unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1990.11,0.127541076487252,20777000000.0,0.44,97266677557.20451,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.96045353263026,5.052137627280166,0.22886195491763273,4.055451312995255,23.18853920277781,104968263482.0
GDOT,GDOT,Green Dot,Banking,IPO,6.71,-0.36518448438978246,1723876000.0,0.15,347932421.4209128,0.4462629562683163,0.042876633818209664,-0.0155,-1.5191375233653364,-0.6779348021551435,0.14596923994135014,-0.6187833480946281,0.4165114835505897,-1168675535.0
FLT,CPAY,FleetCor,Payments,IPO,324.66,-0.04492101314976604,3791637000.0,0.07,23843863371.19396,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.093447529987547,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.86143477987027,-0.03894547543193505,1074063600.5033028,-0.17,14477300169.661438,0.8112586061073119,0.21818149329503403,0.1020028159829865,17.958748402756594,14.56918919665223,1.3296027524138276,6.253937149394378,8.07744356384941,15648235804.970116
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.84,-0.25818766325095444,696464000.0,0.12,4198453418.9017677,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.282053806561988,6.576815867008201,0.10838881944194934,5.905190721802926,8.660567675346002,4580515486.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.52,-0.008546817692079989,2551493000.0,0.32,6038080809.778502,0.5204635090121744,,0.10833461036342251,5.934795910114695,3.0888447046493956,0.03721827151671886,4.7589207687744794,2.4066671183684534,7881165642.0
SHOP,SHOP,Shopify,Payments,IPO,92.95,-0.13559006788803118,8879578249.0,0.26,112682582496.8165,0.5036032522719875,0.11160439969224939,0.164,26.009232256862663,13.098333953653523,0.6355619144001081,8.008461091158225,13.190009933304953,116307681273.0
PYPL,PYPL,Paypal,Payments,IPO,67.98,-0.2111858899976793,31774000000.0,0.07,74685626568.16466,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.836941835431066,2.0923952139485116,0.06739237825921962,2.0108683561747345,3.3062594231798066,66483765528.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.2968001031233705,1.2055624271461118,0.11008657965153335,1.1047373035419947,,29079435200.0
BL,BL,Blackline,B2B SaaS,IPO,48.05,-0.2035471573015084,653336000.0,0.11,2783714064.262344,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.256049772982125,4.705146253994882,0.09509119955557765,4.379656245215158,6.757136830262973,3074041433.0
