unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2290.14,0.29752974504249274,24096000000.0,0.36,111930651542.30482,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2688692170321467,4.213992753809429,20.32283827914241,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.87,0.2175969725638598,1927817000.0,0.22,667345791.9056851,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7740887766149404,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,285.59,-0.15985644103197727,4171325000.0,0.09,20974462330.374184,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.1043784013328164,5.888781479240821,5.133094882901665,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,101.26432240221257,-0.025444252463482475,1381596688.3500888,0.23,14690819252.294184,0.8904231418228028,0.1789197641835168,0.10834745787700485,13.981784920817198,12.449704857484736,1.546117929828616,4.889681154055086,7.083402518341674,17200471002.036926
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.0,-0.37713482017279487,742949000.0,0.13,3525245286.7268343,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.625347296430861,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.57,-0.02379930420638854,3378567000.0,0.35,5945203073.189715,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.083785412899337,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,178.96,0.6642797358876593,10014000000.0,0.29,216951855445.18875,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2237209185469653,17.04839301757068,19.179080484406818,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,73.02,-0.15270364353678356,32292000000.0,0.04,80222778052.47691,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.0594689757923883,2.0275504481913504,3.4700375421755454,67142233456.0
SQ,XYZ,Square,Payments,IPO,80.18,-0.07573487031700277,23834615000.0,0.01,48497840956.98574,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.208146291757319,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,55.13,-0.08619260732637157,674325000.0,0.08,3193884627.7374215,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.239426094754148,3240080179.0
