unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1678.96,0.09796227994454476,15769000000.0,0.39,82771547140.11661,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.698517760332727,5.220013675439152,0.231660755976413,4.299277432375262,25.108947612424664,82314395648.0
GDOT,GDOT,Green Dot,Banking,IPO,9.71,0.005175983436852993,1536936000.0,0.05,503490881.07258695,0.36834194787551333,0.05651113644289678,-0.016,-0.9897727894184605,-0.36457483720857603,0.08923425908895832,-0.3435277984182454,0.5928684821101478,-560328192.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.51,0.26002822011691196,1271863040.0,0.04,3225752816.400239,0.24429988939689606,0.10574251768492306,-0.1533,14.191133047541806,3.4668922339311,0.09812195585718664,3.224715950211353,5.929052451863796,4409412096.0
FLT,CPAY,FleetCor,Payments,IPO,270.34,-0.03984941042761769,3791637000.0,0.07,19854463203.870415,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.906618016561428,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.35717609519378,0.16810379569375655,1056654852.6966816,-0.17,12837768576.775887,0.7373694733576659,0.30156751972671325,0.10198669638634736,17.017245237590117,12.547997158840074,1.1125346600199362,5.939782857206072,9.77008266949418,13258902089.512537
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,58.83,0.39209654519640313,637124000.0,0.09,3345002906.744187,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.195820039246621,5.872340831612057,0.11412208206466579,5.424690851094679,7.603722373012795,3741409280.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.06,0.16104020340860448,2263593000.0,-0.0,3838398117.135397,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4390704015063314,-1.0060377603217538,0.04289861545332729,-1.6951466666666666,1.6896248534583822,-2277260032.0
SHOP,SHOP,Shopify,Payments,IPO,65.45,-0.11350399566571845,7413000000.0,0.26,79344540337.99515,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.158179792276965,10.717518564683663,0.20239357531242175,9.29821442933148,9.480011587485516,79448965120.0
PYPL,PYPL,Paypal,Payments,IPO,58.26,-0.052066384640416574,30430000000.0,0.08,64006834419.84794,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.434302203642878,1.9520838751232337,0.08205365142495014,1.854414779896793,2.963377416073245,59401912320.0
SQ,SQ,Square,Payments,IPO,63.29,-0.12364995846026028,22882620000.0,0.23,35702836522.54551,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.915255055638002,1.68437609469545,0.11642733079225276,1.5319193682009864,2.0586130627114234,38542938112.0
BL,BL,Blackline,B2B SaaS,IPO,47.17,-0.20010174665083935,608473000.0,0.12,2732732412.3049936,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.738068018178364,5.0707402169036255,0.09777578280991217,4.7756566811645795,10.417402826855126,3085408512.0
RDFN,RDFN,Redfin,PropTech,IPO,5.93,-0.40101010101010104,988068000.0,-0.51,705008618.7738398,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.843493549124491,1.6083164478558156,0.11409061877747306,1.4925855806439494,-15.483028720626631,1589126016.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.34,-0.0643564356435643,2956305532.070237,0.22,3544236489.711261,0.47468811884310197,0.4240280215760293,0.10939704537172218,0.14868554095194142,0.07057925973364607,0.08966169279458747,0.06404963517093401,0.26277372262773724,208653856.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1210.295845348713,-0.045816620890106186,1991243855.5246847,-0.79,36790667923.00059,0.6797622203642147,0.32443117602927113,0.37475568931301073,21.73383699818343,14.77384129491909,-0.7505674663492551,59.229808873310006,11.920338862119461,29418320701.004486
EVER,EVER,EverQuote,Insurance,IPO,20.02,0.6823529411764706,269766000.0,-0.33,711669828.5776677,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.5553816481212706,2.3495802436185436,0.1904675230121171,1.6481274741276197,7.854060415849353,633836864.0
STNE,STNE,Stone,Payments,IPO,11.8,-0.3322014714204867,1505237286.8981128,-0.16,3522654100.3238707,0.6137663153741187,0.36471231210270716,0.2108030552738567,7.117265627020391,4.368337899435172,0.11668282436581023,2.6560773501373403,0.24381172775734533,6575385088.0
