unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1591.68,0.040885191870046356,13214000000.0,0.36709289258606104,78468704526.60027,0.5077190858180718,0.2103829271984259,0.07469350688663538,12.007486578625727,6.09643010867262,0.31779173603753597,4.626247032785285,29.322967520863656,80558227456.0
GDOT,GDOT,Green Dot,Banking,IPO,9.17,-0.050724637681159424,1477717000.0,0.02763890559836657,474906934.582727,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.30972301655642714,-0.1328991356261043,0.030285230527902218,-0.1289925660275736,0.6044825313117996,-196387312.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.07,0.029429550493851986,1220862000.0,-0.03605833572174699,2635405476.4607267,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.884812489340767,3.049851924296112,0.11520384777313075,2.734793222231199,3.752387950036738,3723448320.0
FLT,FLT,FleetCor,Payments,IPO,279.48,-0.007387412984798947,3704009000.0,0.10707089002425141,20525728254.115936,0.778602319810778,0.52992230850411,0.2568438683599311,9.040624532325456,7.0390512334068305,0.11823432394467726,6.294790888349691,6.595709532013311,26072709120.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.65569823434991,-0.03715063029341059,999002940.5463309,0.2677981346286249,10589036865.992807,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.61165706694167,11.039368985409766,0.8501847441902293,5.96663064057496,9.404455852189724,11028362078.200321
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.38,0.002839564600094713,609048000.0,0.10530614022670592,2411226357.745429,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.534146747373548,4.499950453823016,0.12603604313617311,3.9962756798530203,5.634139856421164,2740685824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.25,-0.05405405405405417,2245258000.0,-0.1272576455300708,3127297076.4803333,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.349947283905148,-2.102621272031989,-0.41602256845315777,-3.6005180310865024,1.3912980630239953,-4720927232.0
SHOP,SHOP,Shopify,Payments,IPO,81.3,0.10117838277123115,6650978000.0,0.26808238844899157,98559375545.89769,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.878201075931536,15.095632224914892,0.2553687593012637,12.024858921387448,12.604651162790697,100400717824.0
PYPL,PYPL,Paypal,Payments,IPO,61.35,-0.0017897819720142927,29128000000.0,0.07670129006025217,67348009740.50221,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.773584454207108,2.2456889513869815,0.09970818456468011,2.042077146380372,3.3564941459678304,65412427776.0
SQ,SQ,Square,Payments,IPO,67.87,-0.06023262254223194,20793483000.0,0.226087298005881,38276347687.762405,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.718296387797789,1.9633458825536827,0.18376512487109542,1.6585603354106913,2.335030619968348,40824799232.0
BL,BL,Blackline,B2B SaaS,IPO,57.85,-0.018992708156689853,574223000.0,0.1523478498194888,3351464279.2419705,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.895146476896027,6.6870326266972935,0.1440677228184868,5.844962228480098,16.38346077598414,3839847936.0
RDFN,RDFN,Redfin,PropTech,IPO,8.99,-0.09191919191919196,1349837000.0,-0.44855882851581086,1068807332.6773717,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.605730870856893,1.4298093769840359,-0.21580901990388468,1.8232923015880513,179.79999999999998,1930009600.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.61,0.04042904290429039,3138271676.291109,0.043458540359806674,3944223510.7321143,0.5016657306297785,0.42783657972747474,0.10512549268366964,1.4816107469476911,0.7432733378764453,0.1070201557902779,0.6714180712869121,0.3133152781573782,2332593664.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1277.3754663155585,0.00706818380416574,6408864509.051015,-0.15888844229686705,38471000657.50868,0.2500554634968023,0.11272750578600675,0.09657752564330808,20.208795035954278,5.053319609427424,,,14.488628763617331,32386040697.750957
EVER,EVER,EverQuote,Insurance,IPO,10.68,-0.10252100840336142,320524000.0,-0.2329869868815897,379652036.4240504,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.0755333420876305,0.9965873881519013,-0.16315158927256612,1.190881616523133,4.396871140386991,319430176.0
STNE,STNE,Stone,Payments,IPO,17.04,-0.035653650254669045,2246812261.9486427,0.3098770572924814,5086951344.874477,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.6341104436191705,1.9431624768744455,0.2277038214165894,1.5827616099071207,0.37934949575903293,4365921280.0
BILL,BILL,Bill.com,B2B SaaS,IPO,75.42,-0.02343648841123913,1133529000.0,0.504283814665297,7941227127.647124,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.990150591083247,6.545862967775857,0.26871919465668714,5.159426132547127,1.9617125318628728,7419925504.0
LMND,LMND,Lemonade,Insurance,IPO,16.89,-0.008802816901408383,397700000.0,0.9001433349259436,1102618554.4779744,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.40458743130227,2.4002111340206187,0.30990696504903203,1.832352371628755,1.6243508366993653,954563968.0
NCNO,NCNO,nCino,Banking,IPO,35.05,0.010960484568791395,444422000.0,0.24935553425296786,3976651065.2833567,0.5941672554464,-0.07136460391249758,-0.1715801647983223,15.003835992441141,8.914788052796666,0.22995711283419817,7.248047887014745,3.8516483516483513,3961927936.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,19.04,-0.021582733812949728,812284032.0,0.1831033091509786,2829975266.720677,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.071405575038813,2.6945590184887447,0.4027605555589697,1.9208973390437407,1.1864406779661019,2188747264.0
LU,LU,Lufax,Lending,IPO,2.8088654816765417,-0.12088282064924938,4757849907.918968,-0.3454920262178863,2975453822.834376,,0.6386148395279917,0.02712914485549609,-0.48956123616458,-0.5058876394056542,0.008533285594708895,-0.5016072812186301,0.017741248842099374,-2406937458.5635357
UPST,UPST,Upstart,Lending,IPO,33.23,-0.14355670103092788,520163000.0,-0.48003406708857344,2698671270.067785,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,10.374434704380821,7.227418666840971,0.2656225067911404,5.710564270198836,4.409501061571125,3759435776.0
