unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1575.6,0.030369614690418212,13214000000.0,0.36709289258606104,77675971836.1174,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.560371150394992,5.869421072196156,0.314976540033298,4.463517708116321,29.026731268768078,77558530048.0
GDOT,GDOT,Green Dot,Banking,IPO,9.14,-0.053830227743271175,1477717000.0,0.02763890559836657,473353258.6789668,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.40606264410778553,-0.1742375333030614,0.030285230527902218,-0.16911582165822645,0.6025049439683586,-257473765.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.29,0.03386414029429541,1220862000.0,-0.03605833572174699,2646758309.9211016,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.705806301082322,2.9380887053573623,0.10559588225368643,2.6574707381943723,3.768552534900808,3587000853.0
FLT,FLT,FleetCor,Payments,IPO,284.39,0.010051143628356352,3704009000.0,0.10707089002425141,20886331251.56731,0.778602319810778,0.52992230850411,0.2568438683599311,9.071173458624456,7.06283669829096,0.11720300895597169,6.321891940562525,6.711585207561419,26160810696.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.00329278946307,-0.0718236694748462,1001349434.2661567,0.2677981346286249,10211129978.629389,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.34869479059682,10.80919006582723,0.8408658725122335,5.871796651363798,9.065793257081598,10823776357.291458
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,41.99,-0.006389020350212826,609048000.0,0.10530614022670592,2389037158.134275,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.10783630418145,4.298739383431191,0.126019624069039,3.8176416214639834,5.582291943632013,2618138624.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.99,0.03144963144963131,2245258000.0,-0.1272576455300708,3409972240.795958,0.393017194460503,0.3175750849122907,0.10169744412446143,10.650410442813836,4.185794432087538,-0.4140005291151395,7.1430003610190616,1.5170569528765538,9398188435.0
SHOP,SHOP,Shopify,Payments,IPO,77.69,0.05228227007991326,6650978000.0,0.26808238844899157,94182999829.77602,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.26200233522415,13.816633687406574,0.2553687593012637,11.006035943651243,12.044961240310077,91894126689.0
PYPL,PYPL,Paypal,Payments,IPO,61.74,0.004555808656036442,29128000000.0,0.07670129006025217,67776138897.776794,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.6644377337809235,2.194341879497391,0.10041540785498482,1.9941031939699685,3.377831272568115,63916790266.0
SQ,SQ,Square,Payments,IPO,69.31,-0.04029354749376901,20793483000.0,0.226087298005881,39088458203.01771,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.22681729333387,1.794599215533059,0.18402001242408494,1.5156831782419913,2.3845730406660706,37315968280.0
BL,BL,Blackline,B2B SaaS,IPO,57.78,-0.020179752416482954,574223000.0,0.1523478498194888,3347408920.5635448,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.481575953428358,6.376126045107911,0.1440677228184868,5.573206828525763,16.363636363636363,3661318226.0
RDFN,RDFN,Redfin,PropTech,IPO,10.22,0.03232323232323231,1349837000.0,-0.44855882851581086,1215040149.0503604,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.5491747498049095,1.417567813743437,-0.21817226820719837,1.8131459861276935,204.4,1913485485.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.9,0.06435643564356441,3142969976.825742,0.043458540359806674,4034931267.917865,0.5016657306297785,0.42783657972747474,0.10512549268366965,2.1360522347597097,1.0715842050141011,0.09991187491119602,0.9742455095328595,0.3205207841578254,3367956984.0
