unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1229.96,0.488857416082604,12144000000.0,0.3748104031848869,60636162934.47004,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.531339655559222,5.25699777602108,0.22378551721149265,4.6109885587993125,27.358587094334588,63840980992.0
GDOT,GDOT,Green Dot,Banking,IPO,12.44,-0.2101587301587302,1468436000.0,0.024211075492912126,644257608.0925984,0.44908051832017193,0.08489576665241114,0.03212261208523899,0.046169739447960864,0.020733930521997554,0.03215887162828146,0.02113368178473755,0.7740169238427078,30446450.0
ENV,ENV,Envestnet,B2B SaaS,IPO,42.0,-0.31983805668016196,1210710000.0,-0.04131717039264737,2167359115.1625338,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.385896986059606,2.758698086246913,0.11588297677237236,2.663229987800113,3.1688546853779993,3339983360.0
FLT,FLT,FleetCor,Payments,IPO,248.9,0.3586986189202468,3626117000.0,0.13024729050189654,18279854595.854645,0.775198373356403,0.5191153512145361,0.2561254918139707,8.826615818083502,6.842378224420227,0.0869841169929293,6.507223935712637,5.640154090188081,24811264000.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.35915893161582,0.6187793170740352,887181697.192471,0.27631268240247486,10935241894.861721,0.8728873249497816,0.075507684922465,-0.08110100551188527,14.821411167969648,12.937421946389843,,,10.942843068445947,11477843959.693264
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.33,0.22626931567328912,598832000.0,0.12349743999609752,1896323135.9994152,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.9007023837991595,3.6966002084056964,0.10809036617192636,3.5442664489168547,4.413400423728813,2213642496.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.77,-0.10686013841908726,2176138000.0,-0.14859815168311397,2886860729.821067,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.90338528524071,2.4904,0.06131775552376406,-2.5204850103322207,1.3100855204954291,-3171274240.0
SHOP,SHOP,Shopify,Payments,IPO,53.33,0.49467488789237657,6303178000.0,0.2600181910863677,64651555939.27079,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,22.24118048353049,10.631005218002729,0.18921081336215217,9.642737446432529,9.164804949304004,67009118208.0
PYPL,PYPL,Paypal,Payments,IPO,56.35,-0.2444355054974524,28556000000.0,0.08211754897874113,61819935250.83156,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.706765596238698,2.278716709903348,0.0893585240805781,2.1890865113775515,3.15845524354016,65071034368.0
SQ,SQ,Square,Payments,IPO,45.45,-0.296875,19691531000.0,0.2089293580310656,25632238137.745705,0.3457308118906549,0.005023073117067433,-0.014127748624522898,4.043237889009189,1.3978719180342047,0.1337594421847763,1.2795462269843114,1.5592836558254426,27526238208.0
