unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1179.96,0.4283327886116861,12144000000.0,0.3748104031848869,58171198100.8791,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.380449826459914,5.18167711198946,0.21764527056371064,4.55472703668317,26.24641323931757,62926286848.0
GDOT,GDOT,Green Dot,Banking,IPO,11.97,-0.24,1468436000.0,0.024211075492912126,619916685.6003541,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.04147404661752252,-0.007934374522788166,0.7447735191637631,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,40.25,-0.3481781376518218,1210710000.0,-0.04131717039264737,2077052485.3640945,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.309272599300354,2.7105018906261615,0.10863745694856197,2.6223473873470726,3.036819073487249,3281631744.0
FLT,FLT,FleetCor,Payments,IPO,241.97,0.3208690430700365,3626117000.0,0.13024729050189654,17770897615.745075,0.775198373356403,0.5191153512145361,0.2561254918139707,8.46642716225062,6.563160564317147,0.08514379134706473,6.245204487329199,5.483118060276456,23798788096.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.29934814252262,0.49031409419813676,885162187.7963959,0.27631268240247486,10073175336.076557,0.8728873249497815,0.075507684922465,-0.08110100551188526,13.751016364947244,12.003087890139469,,,10.074426503657584,10624679537.148277
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.61,0.19977924944812364,598832000.0,0.12349743999609752,1855358459.7942073,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.729649836000043,3.6165677184919978,0.10809036617192636,3.4675320300366654,4.318061440677966,2165716480.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.35,-0.07770869667924862,2176138000.0,-0.14859815168311397,2981085784.592942,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.765237543911732,-1.4162368893884487,0.0613768272140125,-2.460443490687296,1.3528457682099677,-3081926912.0
SHOP,SHOP,Shopify,Payments,IPO,51.83,0.4526345291479821,6303178000.0,0.2600181910863677,62833117276.06235,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,21.474796266645424,10.26468317791438,0.18913637802526684,9.309638433336211,8.90702869908919,64700125184.0
PYPL,PYPL,Paypal,Payments,IPO,54.81,-0.2650844730490748,28556000000.0,0.08211754897874113,60130446337.14423,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.526473156745027,2.191430571228463,0.08863042227553053,2.105439060637972,3.0721372120396837,62578491392.0
SQ,SQ,Square,Payments,IPO,44.17,-0.3166769801980198,19691531000.0,0.2089293580310656,24910362124.18543,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.9159887643436684,1.353877974851219,0.13444110163983147,1.2377630189239883,1.515369836695485,26659930112.0
BL,BL,Blackline,B2B SaaS,IPO,54.51,-0.19649174528301894,557783000.0,0.17814680181902287,3157965736.5856504,0.7522764229099848,0.1298479874790017,0.029463070764078503,8.711584087014755,6.553519314859004,0.13432379139185424,6.213778581627796,18.835521769177607,3655441664.0
RDFN,RDFN,Redfin,PropTech,IPO,5.09,0.18097447795823673,1681398000.0,-0.29571767016057693,605142305.1532614,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.438945873311394,0.964690344582306,0.02298695091487879,1.4627496108721334,61.32530120481927,1622028416.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.8,-0.05339805825242727,3032983666.2452593,0.11012253442209285,2439725882.9270816,0.5007266911378334,0.43025772504548887,0.10294632204889946,0.8204864424294435,0.4108394614411477,0.09687052841373656,2.0148014644644316,0.20057601316601523,1246069376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,740.078315165626,-0.46378270697059354,6175790252.669415,-0.15888844229686716,22122668019.652725,0.2500554634968023,0.11272750578600677,0.0965775256433081,12.171337477340314,3.0435094342723326,,,8.394336862728846,18796075898.08648
