unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1813.61,-0.08111161777372455,31803000000.0,0.42,88640235506.84212,0.438606420777914,0.1064679432757916,0.0603716630506556,7.056555136067102,3.0950503912523977,0.2661711137039786,2.43130975334572,12.628101130089057,98431887593.0
GDOT,GDOT,Green Dot,Banking,IPO,13.3,0.05555555555555558,2177864000.0,0.19,689642504.4557585,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5567949969252545,-0.14883614817086835,0.05651850828191396,-0.1434769259681958,0.8012530875353937,-324144889.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,357.1,0.18799693935260664,4783723000.0,0.18,26226340201.605873,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.862746880075907,6.451312078479461,0.09787787576781226,5.819532772261423,6.728088024719271,30861289970.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.86032009977135,-0.3097610848190788,1984961545.5554016,0.36,7523583537.405998,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.295264208717104,4.433456363041923,1.2334587085209923,1.9850182795534108,1.9657165420799985,8800240394.536125
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,53.95,-0.2229583753420712,821580000.0,0.14,3067531987.401818,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.138899013812754,3.9675640375861145,0.10184759876994587,3.7051151351633305,5.5270976334391975,3259671262.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,63.23,0.960170379509818,3889576000.0,0.27,11063786535.63518,0.59828269199522,0.4792854028305399,0.14165785679467377,6.256236437642937,3.7429979776716022,-0.06652864843187745,5.890727921666776,3.171490194111451,14558675102.0
SHOP,SHOP,Shopify,Payments,IPO,121.88,-0.2246819338422391,12366000000.0,0.32,147754202847.89676,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.194507705495617,12.085866060892771,0.23831735610741167,10.09955625285576,12.682622268470343,149453819709.0
PYPL,PYPL,Paypal,Payments,IPO,45.65,-0.20985355029329755,33734000000.0,0.06,50587319530.40521,0.46122606272603306,0.2214679551787514,0.1499673919487757,2.5821927351372196,1.1909745884271061,0.04263211210980322,1.1701479552855458,2.0335887384176763,40176336766.0
SQ,XYZ,Square,Payments,IPO,77.56,0.1904834996162701,24478734000.0,0.02,46913102327.56066,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.806103541442671,1.7071700370615572,0.11594651682848367,1.5964605828544725,2.103093901678462,41789361230.0
BL,BL,Blackline,B2B SaaS,IPO,29.02,-0.4603941985868353,716651000.0,0.08,1681235840.6845632,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.5468793622041703,2.672204739824545,0.10936998102864681,2.497309999577487,5.612067298394894,1915038199.0
