unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1693.57,0.10751654503125896,15769000000.0,0.39,83491809864.49187,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.127607565375618,5.429374887944702,0.23571576548580908,4.434214450383261,25.327441039675772,85615812608.0
GDOT,GDOT,Green Dot,Banking,IPO,10.03,0.038302277432712195,1536936000.0,0.05,520083783.43543243,0.36834194787551333,0.05651113644289678,-0.016,-0.951236427741213,-0.3503802786843434,0.1022809491691703,-0.33019318413146115,0.6124068872878251,-538512064.0
ENV,ENV,Envestnet,B2B SaaS,IPO,69.09,0.3926627696029028,1271863040.0,0.04,3565305744.4423704,0.24429988939689606,0.10574251768492306,-0.1533,15.290775627904582,3.735534794689843,0.09812195585718664,3.4745927540259474,6.553163236270512,4751088640.0
FLT,CPAY,FleetCor,Payments,IPO,267.93,-0.048408864895581716,3791637000.0,0.07,19677466620.599983,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.853962288885491,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.96718594630428,0.13686112793516036,1170013307.722877,0.19,12354588480.1588,0.7541813785194522,0.2924364897858477,-0.04809242562663777,15.201179427074234,11.464446455432382,0.5801957018747932,7.255080140915842,9.518133517161463,13413554918.532255
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.27,0.4734973970657834,637124000.0,0.09,3540597161.3625803,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.72280645939409,6.126087103923255,0.11412208206466579,5.659093982891112,8.048339149541166,3903077120.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.02,0.14693983299121127,2263593000.0,-0.0,3791791375.036614,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.484565932529971,-1.0248031973945846,0.04289861545332729,-1.7267659252642549,1.686694021101993,-2319737344.0
SHOP,SHOP,Shopify,Payments,IPO,56.97,-0.2283624542868753,7413000000.0,0.26,69064300428.65672,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.707792242876167,9.476292981518954,0.20162711070791017,8.223085057153726,8.251738122827346,70247759872.0
PYPL,PYPL,Paypal,Payments,IPO,61.64,0.0029287341360233476,30430000000.0,0.08,67720241566.07329,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.6099966318303975,2.0294286848504766,0.08049393365462154,1.9300890380732711,3.1353001017294,61755514880.0
SQ,SQ,Square,Payments,IPO,66.34,-0.081417889781224,22882620000.0,0.23,37423387184.4789,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.119846821007173,1.7544862873219937,0.115867725204442,1.5968451891685493,2.1578194119177727,40147243008.0
