unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1863.31,-0.05593048588944627,31803000000.0,0.42,91069324288.16228,0.438606420777914,0.1064679432757916,0.0603716630506556,7.107655743924296,3.1174634459642174,0.27187670976039735,2.4347824738152846,12.974160440616362,99144689972.0
GDOT,GDOT,Green Dot,Banking,IPO,13.24,0.050793650793650835,2177864000.0,0.19,686531335.262725,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5538740213205259,-0.1480553459720166,0.05651850828191396,-0.1427242385286375,0.7976384119525273,-322444408.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,392.85,0.3069297049136699,4783723000.0,0.18,25182492698.561516,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.374246802250113,6.8236397180605985,0.09695221712613522,6.153699651974888,7.401650463486322,32642402263.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.00897141664928,-0.34771132920735826,1990205465.1001115,0.36,7109927008.2817955,0.7042526280156566,0.3082735016646932,0.06067815094612077,5.898400368539195,4.153963960632246,1.2275727746416343,1.8647938275778773,1.8671435805505647,8267241776.2792
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.42,-0.12977099236641232,846197000.0,0.14,3435408390.710247,0.5698944808360228,0.12373359867737654,0.10870754682420287,7.475952158973795,4.260503874393315,0.10184759876994587,4.0978905084211386,6.189939555373425,3605225597.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.93,0.7958669948600943,4081003000.0,0.21,10136409204.639345,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.31470111397433,3.5013204758732104,-0.05812956712044215,5.300233453021255,2.9056528063399707,14288899366.0
SHOP,SHOP,Shopify,Payments,IPO,129.17,-0.17830788804071251,12366000000.0,0.32,156591814751.08978,0.4797024098334142,0.047387999353064855,0.10771470160116449,27.561436692515173,13.221287599870612,0.2387524505160663,11.045010874088252,13.441207075962538,163494442460.0
PYPL,PYPL,Paypal,Payments,IPO,58.35,0.00996813451010059,34128000000.0,0.06,64660900210.276955,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2237489593339737,1.4750011720581342,0.04255708687242099,1.463079427024188,2.5993406985032075,50338840000.0
SQ,XYZ,Square,Payments,IPO,82.18,0.2613967766692249,24478734000.0,0.02,49707565101.58505,0.4485348384438509,0.06585949257016314,0.03297078190399879,4.037571989418525,1.8109916999792555,0.11559460928607512,1.696691998487179,2.2283684481683346,44330784100.0
BL,BL,Blackline,B2B SaaS,IPO,32.43,-0.3969877277798438,716651000.0,0.08,1878789742.0193088,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.778297518900878,2.846554254441841,0.10933988350118229,2.6602484076217165,6.271514213885128,2039985953.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.54,0.02059374164215022,3868120930.1144576,0.05,3219815958.8974113,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.2534302895164995,2.6865187714522945,0.05579786308651391,0.49070766941940025,0.9371132197795721,10391779489.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1010.3211009174312,-0.3829752394697653,2881858154.4084053,0.25,30998801459.961502,0.7314218570117957,0.540101571122573,0.4210767014550073,9.73421387520948,7.119816789155707,0.21222971236377575,7.1689269639132664,6.028312733701467,20518302071.722244
