unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1708.65,0.11737816840618387,15769000000.0,0.39,84235243258.3029,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.102239409409929,5.4169972741454755,0.2316460062294876,4.464150658277066,25.55296334514783,85420630016.0
GDOT,GDOT,Green Dot,Banking,IPO,9.69,0.0031055900621117516,1536936000.0,0.05,502453824.67490906,0.36834194787551333,0.05651113644289678,-0.016,-1.0123306872418825,-0.37288385723283207,0.08923425908895832,-0.3513571356753111,0.5916473317865429,-573098624.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.65,0.2426930054424512,1271863040.0,0.04,3181373558.327863,0.24429988939689606,0.10574251768492306,-0.1533,13.971205190592052,3.4131638828029787,0.09956472839343888,3.170381806231103,5.847481741439818,4341076992.0
FLT,CPAY,FleetCor,Payments,IPO,280.42,-0.004048870578207131,3791637000.0,0.07,20594764265.847977,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.126854421114729,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.653349557223,0.25040926281715414,1074664796.7534664,-0.17,13748806010.871555,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.526804810669294,12.923730832885823,1.051411758029087,6.299920424216745,10.458490001883117,13888678568.81975
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.53,0.5506389020350213,637124000.0,0.09,3725956832.8904743,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.564122642431986,6.049680150174848,0.11412208206466579,5.588511549949254,8.469691094739563,3854396416.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.41,0.12831357148251654,2263593000.0,-0.0,3730203894.406083,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4912005089652647,-1.027539745881879,0.03742929979858345,-1.7287132199157171,1.6419988276670574,-2325931776.0
SHOP,SHOP,Shopify,Payments,IPO,65.31,-0.11540024380333191,7413000000.0,0.26,79174819396.09567,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.443027958455392,10.861806284095508,0.20258615645661449,9.422335730384413,9.459733487833141,80518569984.0
PYPL,PYPL,Paypal,Payments,IPO,59.99,-0.023917995444191376,30430000000.0,0.08,65907483639.661476,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.400724849208719,1.9373023358527768,0.08170593316508867,1.9969888748496807,3.0513733468972535,58952110080.0
SQ,SQ,Square,Payments,IPO,66.49,-0.07934090279700923,22882620000.0,0.23,37508004430.14775,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.940435435955882,1.6930049919108914,0.11224776951157156,1.5354951818279106,2.1626984126984126,38740389888.0
BL,BL,Blackline,B2B SaaS,IPO,47.89,-0.18789214855011016,608473000.0,0.12,2774444672.997374,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.8069180510453,5.122553381990655,0.09777578280991217,4.824454662807436,10.576413427561839,3116935424.0
RDFN,RDFN,Redfin,PropTech,IPO,7.03,-0.2898989898989899,988068000.0,-0.51,835785934.2293584,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.054692086133589,1.6784464227158455,0.11409061877747306,1.5576691588082805,-18.35509138381201,1658419200.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.24,0.09240924092409242,2991027790.9510617,0.22,4138068000.333077,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.540232338913193,0.25644187269691265,0.09290623728668401,0.23462083133234024,0.3068010659251535,767024768.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1226.1710683621345,-0.03330077693568423,2024121225.2878559,-0.79,37293396456.909676,0.6797622203642147,0.3244311760292712,0.3747556893130107,21.36634194302713,14.524032040253172,-0.7546189458443302,59.189704316125095,12.076695705414396,29398401529.43733
EVER,EVER,EverQuote,Insurance,IPO,21.68,0.8218487394957983,269766000.0,-0.33,770679414.7634284,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.836779616190937,2.608315414099627,0.1904675230121171,1.8296188465338812,8.505296194586112,703634816.0
STNE,STNE,Stone,Payments,IPO,13.42,-0.2405206564799095,1522916528.1625113,-0.16,4006272714.0971465,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.454394931127867,4.575256510221858,0.11598310751650365,2.8375681665465295,0.27728418529691307,6967733760.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.87,-0.3413181406189305,1242491000.0,0.29,5356274515.823507,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.721927966358712,3.821916276254717,0.15735244762336298,3.3022924728789986,1.3278170760356034,4748696576.0
LMND,LMND,Lemonade,Insurance,IPO,18.61,0.09213615023474175,409300000.0,0.33,1214904162.1571996,0.10994380649890056,-0.2963596384070364,-0.533593940874664,23.331645155555556,2.5651698802834106,0.28536249587962703,2.0358017412211815,1.9391476503073877,1049924032.0
NCNO,NCNO,nCino,Banking,IPO,31.75,-0.08422267089702917,473348999.0,0.11,3602244545.5847797,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.733759501219097,7.442196686677687,0.3257448549077844,5.61359650699557,3.4121440085975285,3522756352.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.68,-0.29701952723535463,908241626.0,0.24,2033301557.1816647,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.5550180869343393,1.4977974418450626,0.4501427398792224,1.0328620767151577,0.8707275157532939,1360361984.0
