unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2034.82,0.031,26193000000.0,0.38,99451879959.88,0.4514,0.1266,0.0793,9.39,4.1,0.4118,3.0,16.52,110996159621.0
GDOT,GDOT,Green Dot,Banking,IPO,12.1,-0.0397,2012900000.0,0.23,627419120.6,0.2932,0.07629999999999999,-0.023399999999999997,-1.52,-0.4469892727,0.1421,-0.39,0.73,-899744707.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,305.25,0.0155,4314608000.0,0.11,22418343171.49,0.7609999999999999,0.5295000000000001,0.2437,8.69,6.61710038,0.2118,5.46,5.25,28550194236.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.24,-0.06509999999999999,1578662223.12,0.23,10190558402.57,0.8184,0.2749,0.1162,7.55,8.1,1.2489,2.75,2.85,9752266707.06
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.86,-0.0802,769632000.0,0.14,3631002645.33,0.5337,0.12029999999999999,0.0412,9.65,5.8,0.13470000000000001,4.54,6.41,3963516119.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.63,0.12359999999999999,3496516000.0,0.36,6342036687.53,0.6158,0.5127,0.1209,5.0,,-0.44380000000000003,5.54,2.14,10769428273.0
SHOP,SHOP,Shopify,Payments,IPO,144.5,-0.0808,10696000000.0,0.3,175176257889.08,0.4875,0.1359,0.16649999999999998,37.9,19.0,0.32689999999999997,13.92,15.03,197606141468.0
PYPL,PYPL,Paypal,Payments,IPO,55.08,-0.0526,32862000000.0,0.04,60653056686.09,0.46759999999999996,0.2259,0.1496,3.5,1.7,0.0695,1.53,2.57,53750239606.0
SQ,XYZ,Square,Payments,IPO,62.63,-0.0387,23973766000.0,0.0,37882511588.13,0.4065,0.1023,0.1308,3.55,1.6,0.1266,1.28,1.7,34588326750.0
BL,BL,Blackline,B2B SaaS,IPO,51.51,-0.042199999999999994,686706000.0,0.07,2984164650.37,0.7534000000000001,0.15539999999999998,0.1107,6.28,5.0,0.10859999999999999,4.27,9.4,3248003070.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.26,0.061,3629655640.47,0.11,3347325012.06,0.5004,0.4556,0.11349999999999999,5.74,0.8,4.9525,0.48,1.08,10424773282.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1619.46,-0.011000000000000001,2686066111.83,0.03,49688501505.25,0.8837,0.4907,0.3299,15.33,14.2,0.0817,12.52,10.91,36382293672.49
EVER,EVER,EverQuote,Insurance,IPO,23.81,-0.0637,644656000.0,0.58,846396534.39,0.9684,0.1015,0.0836,1.2,1.159329321,0.1934,0.97,4.89,747368603.0
STNE,STNE,Stone,Payments,IPO,14.54,-0.0102,2514530968.19,0.15,4340626323.62,0.7515999999999999,0.5694,-0.08439999999999999,2.86,2.2,5.1415,0.35,1.74,5408089656.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.0,-0.11,1499861000.0,0.12,4738202343.46,0.8104,0.08460000000000001,0.008,3.38,3.4,0.2189,2.25,1.18,4113800735.0
LMND,LMND,Lemonade,Insurance,IPO,78.24,0.03,658600000.0,0.34,5107689502.8,0.42729999999999996,-0.24420000000000003,-0.2639,20.4,8.715746817,0.7611,4.95,11.32,5740190854.0
NCNO,NCNO,nCino,Banking,IPO,23.01,-0.0665,586485000.0,0.12,2610634550.99,0.6012,0.0916,-0.0371,8.4,5.3,0.09,4.64,2.53,2962891474.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.0,-0.063,1162483000.0,0.15,1634964702.41,0.3922,-0.024,-0.5916,2.51,0.9848003111,0.17190000000000003,0.84,0.98,1144813620.0
ROOT,ROOT,Root Insurance,Insurance,IPO,68.41,-0.0351,1446800000.0,0.39,2603391701.59,0.2722,0.0638,0.0395,1.61,0.5,0.09910000000000001,0.4,4.0,635363793.0
LU,LU,Lufax,Lending,IPO,3.02,-0.0406,4698927064.76,-0.36,7099107286.58,0.6389,0.3586,-0.1032,-0.21,-0.1343610369,4.5389,-0.02,0.19,-631352712.67
UPST,UPST,Upstart,Lending,IPO,44.61,-0.0268,989976000.0,0.68,3622862634.9,0.9214,0.0738,0.0323,6.73,6.199336647,0.2846,5.7,5.84,6137194496.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.39,0.0527,4719000000.0,-0.04,3776437896.64,0.0801,-0.028399999999999998,-0.0672,19.01,1.4,0.0151,1.5,6.08,7186766753.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.59,0.0747,1773564000.0,0.15,1192767405.38,0.2118,-0.0316,-0.0329,2.69,0.6,0.5449,0.37,3.91,1008810161.0
AFRM,AFRM,Affirm,Lending,IPO,71.1,-0.039599999999999996,3459269000.0,0.37,20328266971.54,0.6762,0.26530000000000004,0.0674,12.99,9.0,0.4636,6.0,7.11,30393306175.0
LDI,LDI,LoanDepot,Lending,IPO,2.8,0.3397,1211919000.0,0.13,910396054.89,0.7226,-0.1093,-0.060599999999999994,6.54,4.72573872,0.2571,3.76,2.34,5727212544.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.92,0.0635,11289005000.0,0.37,3513319009.0,0.1617,-0.016200000000000003,-0.0216,1.81,0.2,0.13,0.26,4.06,3303120312.0
COMP,COMP,Compass,PropTech,IPO,12.76,0.2152,6642200000.0,0.24,5827249029.84,0.161,0.0078000000000000005,-0.0085,9.0,0.9,1.0864,0.69,9.22,9625140579.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.73,-0.1301,412504000.0,0.31,1884363783.6,0.5836,-0.0758,-0.1063,9.87,6.6,0.32939999999999997,4.33,5.92,2375010738.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,227.73,-0.037200000000000004,7671833000.0,0.47,53739173126.55,0.7735,0.5368999999999999,0.41950000000000004,9.95,8.0,0.0788,7.14,3.82,59067648616.0
FLYW,FLYW,Flywire,Payments,IPO,13.3,-0.0432,583031000.0,0.23,1544312882.04,0.5737,0.0567,-0.0042,3.96,2.269229923,0.1875,1.91,1.96,1323031391.0
PAY,PAY,Paymentus,Payments,IPO,28.41,-0.0021,1123926000.0,0.44,3431919859.89,0.2477,0.08789999999999999,0.0529,12.85,3.3,0.278,2.49,6.63,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,25.49,-0.0717,4442297000.0,0.25,23726310647.5,0.7408,,0.1441,9.44,9.9,0.0183,6.86,3.5,31051317248.0
DLO,DLO,dLocal,Payments,IPO,13.5,-0.0405,960191000.0,0.32,3994463937.53,0.386,0.2595,0.17800000000000002,9.29,3.7,0.4335,2.5,7.87,3445142189.0
MQ,MQ,Marqeta,Payments,IPO,4.31,-0.0711,588561000.0,0.2,2250429077.96,0.706,-0.0695,-0.0674,2.76,2.2,0.237,1.58,2.31,1148011641.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.34,-0.0184,1039819998.0,0.11,1904798012.76,0.8408,0.16219999999999998,0.0696,1.71,1.5,0.0861,1.32,3.73,1496191238.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.09,-0.1545,508410000.0,0.14,2626794593.46,0.7434000000000001,-0.0042,-0.0375,7.62,6.7,0.2747,4.44,6.23,2879642957.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1298.31,0.1057,2569104598.01,0.13,13001796085.04,0.7136,0.2883,0.2023,-4.58,4.5,-0.171,-3.94,930.69,-8396976341.76
BLND,BLND,Blend Labs,PropTech,IPO,2.89,-0.043,132561000.0,-0.01,673050639.44,0.6899,-0.1353,-0.024900000000000002,7.55,5.2,0.11109999999999999,4.69,-60.21,690609413.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,105.78,-0.0819,4204000000.0,0.75,94908407715.43,0.8459,0.4962,0.5219,27.79,23.4,0.3135,17.9,11.1,98834797614.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.12,0.004699999999999999,450000000.0,0.34,687379358.65,0.4916,-0.061799999999999994,0.21309999999999998,2.6,1.277057853,0.24280000000000002,1.03,1.81,574676034.0
TOST,TOST,Toast,Payments,IPO,32.76,-0.037000000000000005,5858000000.0,0.26,16757110708.52,0.2566,0.0557,0.0466,11.89,3.3,0.26039999999999996,2.42,9.55,17870760000.0
RELY,RELY,Remitly,Payments,IPO,13.66,0.0333,1544865000.0,0.31,2536780361.86,0.5946,0.0316,0.013600000000000001,2.65,1.6,0.24309999999999998,1.27,3.59,2432976551.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.81,-0.009300000000000001,795000000.0,0.25,996410906.06,0.9159999999999999,0.1233,0.0922,1.2,1.1,0.11710000000000001,0.98,2.38,874037872.0
NU,NU,NuBank,Banking,IPO,16.97,-0.0029,13680634000.0,0.31,77520339054.1,0.4305,0.2667,0.18489999999999998,11.98,5.06,0.4976,3.44,7.79,70534422528.0
DAVE,DAVE,Dave,Banking,SPAC,185.27,-0.1559,491301000.0,0.54,2257494719.77,0.8528,0.27649999999999997,0.2987,6.21,6.1,0.2747,4.16,8.59,2603486948.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.83,-0.044000000000000004,513502198.0,0.41,4156242583.87,0.7737,,0.0633,26.88,6.84,,,-0.48,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.81,-0.1365,15784618000.0,1.33,3667939395.39,0.0492,0.020499999999999997,0.0131,2.07,0.101741061,,,0.43,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,25.67,-0.0277,2065624000.0,0.34,12513807238.82,0.8775,0.11800000000000001,-0.015700000000000002,2.41,4.1,,,-0.91,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,72.7,-0.129,2411777000.0,0.94,13495965371.86,0.0528,,0.0,0.0,7.3,,,,0.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,38.97,-0.0074,246609658000.0,0.34,10086167264.26,0.0,0.0,-0.0002,4304.29,29.7,,,2.27,10536904395.0
KLAR,KLAR,Klarna,Lending,IPO,27.26,-0.045899999999999996,2395000000.0,0.24,12351651643.23,0.5942000000000001,0.0447,-0.1035,7.09,4.213072253,0.8704999999999999,2.25,4.31,10090308045.0
FIGR,FIGR,Figure,Lending,IPO,71.78,0.6411,393100000.0,1.01,11057881904.18,0.9296,,0.1893,24.77,23.02555234,0.3972,16.48,8.98,9051344624.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,10.44,0.0077,136452992.0,0.06,1967322788.0,0.0172,-1.1882,-3.6685000000000003,1245.53,21.42327131,1.4844,8.62,-0.67,2923269469.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,16.27,-0.1234,1047346000.0,0.37,2298785536.0,0.6242,0.4617,0.3329,2.65,1.5,,,0.32,1731510164.0
