unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1728.14,-0.12441607133809596,28893000000.0,0.39,84462887053.3324,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.041786742883808,3.1337449880593917,0.23931934745924544,2.3811095476253206,12.98338141603558,90543293940.0
GDOT,GDOT,Green Dot,Banking,IPO,11.32,-0.10158730158730156,2080491000.0,0.21,586973921.0856533,,0.044277048062212235,-0.04752051318655068,-0.47064814459663606,-0.47064814459663606,0.1050006945475852,-0.42592565499638096,0.686934886825657,-979179229.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,297.94,-0.008815995209421446,4528403000.0,0.14,21881478016.428036,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.569782668017332,6.338692211139335,0.10278721453045314,5.440238148833881,5.244222273071304,28704152825.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,55.147424511545296,-0.2660111160779628,1665331676.1363637,0.23,8000456888.565008,0.8184073862572593,0.2749221997563105,0.11617856931141295,5.569816654689887,4.558379090296902,1.1405410592262748,2.129545271112241,2.3294805844268236,7591213090.909092
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,49.66,-0.28474722742330416,794809000.0,0.14,2823607757.078299,0.5406116438037315,0.12374671147407743,0.0654,6.907873862824454,3.7344770441703603,0.10177009900385503,3.386562247179812,4.708001516875236,2968195965.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.85,0.2294601482139662,3632118000.0,0.26,6939451591.653424,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.270870831910193,3.1058511592960363,0.02875958045825211,5.41494194957483,2.138678688348629,11280817901.0
SHOP,SHOP,Shopify,Payments,IPO,127.8,-0.1870229007633587,11556000000.0,0.3,154930974105.3594,0.48070266528210454,0.12971616476289374,0.10652474904811353,28.712046394059406,13.801957227327796,0.23142073069576186,10.876329215219029,12.368140907771219,159495417719.0
PYPL,PYPL,Paypal,Payments,IPO,46.13,-0.2041680683866849,33172000000.0,0.04,50951240609.66549,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6758217586162303,1.2474853339262029,0.044263712750277184,1.2114364583292412,2.0951991642821457,41381583497.0
SQ,XYZ,Square,Payments,IPO,59.79,-0.08227168073676139,24193683000.0,0.0,36164703302.79592,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1716764275121965,1.358137270790892,0.10984322030951343,1.2358021343585486,1.621247864638412,32858342600.0
BL,BL,Blackline,B2B SaaS,IPO,38.19,-0.28988471550762374,700427000.0,0.07,2212487827.5583553,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.291574415456957,3.227618694025216,0.10911852162151225,2.9519696023468556,6.8810810810810805,2260711279.0
