unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1630.56,0.06631091579690795,14473000000.0,0.37,80385461181.20058,0.497892627651489,0.153872728528985,0.06819595108132384,10.500117031362754,5.227930859393354,0.22611211366045092,4.334670638366131,26.918035493190256,75663843328.0
GDOT,GDOT,Green Dot,Banking,IPO,9.22,-0.04554865424430632,1501328000.0,0.04,478082999.32948047,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.21270589644097987,-0.08518575554442467,0.0743246211289259,-0.08025588152238712,0.5666523262245713,-127891760.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.96,0.2690989719814554,1245619968.0,0.0,3248974521.2055526,0.24944686821205486,0.09794399827733012,-0.1917,14.015340053296258,3.4960826832217258,0.10084221941080784,3.1482309054762334,6.069603779041744,4354790400.0
FLT,CPAY,FleetCor,Payments,IPO,299.29,0.06297059241369518,3757719000.0,0.1,21980625480.08573,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.539142214162425,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.79555673102355,0.08232834015541668,1166613453.9690926,0.19,11788525968.039406,0.7541813785194523,0.08845356932479036,-0.04809242562663777,13.99329914215649,10.553485637066652,0.5542594625760575,6.7900411039319755,10.571444935013222,12311838330.471537
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.36,0.4283009938476101,637124000.0,0.09,3431996863.013415,0.4890821880826966,-0.04825434295364796,-0.12354110031956103,12.157297921092661,5.945917868421218,0.11180432057374423,5.522123226728084,7.801473439317565,3788286976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.54,0.1230244932937401,2263593000.0,-0.0,3712727089.1974487,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.531956939310819,-1.0443504569946982,0.03668842220544932,-1.7493113587591944,1.6515240328253225,-2363984384.0
SHOP,SHOP,Shopify,Payments,IPO,74.46,0.008533116619260372,7060000000.0,0.26,90267295241.66716,0.4978753541076487,-0.012606232294617563,0.0187,25.259884007965862,12.576273695184137,0.2026323748004759,10.367485347373288,10.566198382290336,88788492288.0
PYPL,PYPL,Paypal,Payments,IPO,65.7,0.06898795964855187,30430000000.0,0.08,72180724706.21373,0.4402234636871508,0.21830430496220835,0.14258954978639501,5.030468949537175,2.2145304649359185,0.08039786709132568,2.112474946724305,3.3418107833163786,67388162048.0
SQ,SQ,Square,Payments,IPO,69.47,-0.038078094710606525,22882620000.0,0.23,39189067044.10233,0.3445748345250675,0.022527446944449542,0.021790118439234667,5.3424964197456495,1.8408898197846226,0.11239309407721199,1.6834938137638877,2.2596278948737964,42124382208.0
BL,BL,Blackline,B2B SaaS,IPO,60.91,0.03289808377140924,589996000.0,0.13,3528741387.184589,0.7512864493996569,0.039390097559983454,0.0895,8.817016189290161,6.624104787151099,0.10058428777335204,6.057057681756893,14.362178731431266,3908195328.0
RDFN,RDFN,Redfin,PropTech,IPO,6.2,-0.3737373737373737,1088250000.0,-0.52,737108505.2947394,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.748520958376031,1.4307218378130024,0.13666711432572942,1.493566218368091,269.5652173913044,1556983040.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.81,0.05693069306930698,3077523060.195089,0.44,4003674553.192349,0.4903128134840432,0.42871223065228975,0.11299665088594946,-1.3262288261490074,-0.6502669870727598,0.09219560585127273,-0.5997559416311277,0.30559664106111933,-2001211648.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1242.7894963409383,-0.020198998700842297,2004955885.5175383,-0.79,37668477548.064026,0.6797622203642147,0.32443117602927113,0.3747556893130107,21.273243023258573,14.460746911837786,-0.7522733524524446,58.373804574503026,12.240372457362588,28993159629.868736
EVER,EVER,EverQuote,Insurance,IPO,21.75,0.8277310924369747,287921000.0,-0.29,773167770.8074061,0.922009856870461,-0.09051441193938616,-0.1781,2.641280284480875,2.4352864570489823,0.20573754970649505,2.2128703907088303,9.188846641318124,701170112.0
STNE,STNE,Stone,Payments,IPO,16.73,-0.053197509903791795,2234463307.884045,0.27,4994407042.238846,0.7400539877067821,0.5156386547904955,0.1401,2.9882172668859805,2.2114421044932313,0.0909062811488266,1.9090652222625735,0.3534681287105702,4941386240.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.58,-0.2673831412663473,1242491000.0,0.29,5957499746.516496,0.8213532331421314,0.009905906763107339,-0.04212827296133332,5.8412839208093095,4.797757434057872,0.1430263881187066,4.19741616110407,1.5045071396282608,5961170432.0
LMND,LMND,Lemonade,Insurance,IPO,17.38,0.0199530516431925,406400000.0,0.58,1134606896.200544,0.10359251968503937,-0.4436515748031496,-0.5829232283464567,23.070814251781474,2.3899637795275592,0.29399195819817026,1.8866791243371341,1.8109825987287693,971281280.0
NCNO,NCNO,nCino,Banking,IPO,30.2,-0.12892991058552072,458934000.0,0.12,3426386937.84757,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.82313868510731,7.567885438864848,0.3805253042921204,5.481888245971242,3.272293856322462,3473159936.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.49,-0.30678314491264136,863282000.0,0.25,2005061257.776363,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.29885510211786,1.5183342082888327,0.2899377028595522,1.1770601052461431,0.8485344068436281,1310750592.0
LU,LU,Lufax,Lending,IPO,5.058114507102884,0.583085906863468,3724037459.824892,-0.38,5392330615.789121,,0.5298423337427337,-0.02438746931357339,-0.4291565294303532,-0.6385834743716071,0.0806667109565884,-0.585145844199126,0.03174635193281125,-2378108779.7849936
UPST,UPST,Upstart,Lending,IPO,24.15,-0.37757731958762886,513562000.0,-0.39,1961267263.6815252,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.4527102558450675,5.661895794470775,0.28422298002644575,5.059041213723989,3.2816958825927434,2907734528.0
