unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2260.0,0.2804532577903682,18427000000.0,0.39,110457558265.26283,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.156737219171426,5.876871115808325,0.37786767352254835,4.265192680501733,28.62970141501666,108293104051.0
GDOT,GDOT,Green Dot,Banking,IPO,8.5,-0.19583727530747397,1634895000.0,0.11,440748969.01307875,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2835426588924852,-0.590168423048575,0.1089753470406356,-0.5321745200409308,0.49008302583025826,-964863404.0
FLT,CPAY,FleetCor,Payments,IPO,363.84,0.07033801076692248,3791637000.0,0.07,26721343094.23769,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.949485459590552,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.78143883976847,0.11426674274451809,1087958254.5245986,-0.17,16820093730.773973,0.811258606107312,0.21818149329503403,0.10200281598298648,19.8685972023638,16.118570471697296,1.2967928958743906,7.0178597733606045,9.365157230426957,17536331795.819527
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,87.85,-0.11744022503516183,696464000.0,0.12,4995045136.112138,0.4951655792689931,0.06157963656412966,-0.0553309288060833,16.250965827207747,8.046918907509935,0.10874715480896913,7.224501395789114,10.303776683087028,5604389330.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.39,-0.01885223177155526,2551493000.0,0.32,5975322004.042937,0.6049865517953606,,0.10833461036342251,0.2117017814380916,0.1280767307611661,0.03721827151671886,0.1973252371990756,2.0382422392443704,326786882.0
SHOP,SHOP,Shopify,Payments,IPO,115.56,0.07467683437180317,8879578249.0,0.26,140092514613.57846,0.5036032522719875,0.11160439969224939,0.164,36.0939227714146,18.17701689493834,0.6355619144001081,11.1136220126557,16.39846743295019,161404243852.0
PYPL,PYPL,Paypal,Payments,IPO,74.95,-0.13030865630076582,31774000000.0,0.07,82343155505.79497,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.571046819789014,2.409959040032731,0.06558378423881961,2.3136652778303652,3.6452507173775595,76574038538.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.471064032880655,1.9533366320874426,0.13875515673049343,1.7153262670578924,,46609608460.0
BL,BL,Blackline,B2B SaaS,IPO,49.1,-0.1861428808221448,653336000.0,0.11,2844544444.438733,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.4156485201609375,4.825179737531683,0.09509119955557765,4.491386118725581,6.885429813490394,3152463629.0
RDFN,RDFN,Redfin,PropTech,IPO,7.805,0.0019255455712452463,1016774000.0,-0.25,927924497.3912009,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.009206252529221,2.0154168586136154,0.1117259292625501,1.8128720447768252,-14.838403041825094,2049223461.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.05,0.25585023400936047,3086168813.9188356,0.29,2515970347.6345353,0.477301399284711,0.4188374358731636,0.11390731637308088,6.3577963520559,3.034585095203512,0.0728109441700131,0.44618660520823206,0.17389238113753702,9365241884.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1869.246861924686,0.2753551943790067,1949781312.1272364,-0.79,57352155937.9708,0.6797622203642147,0.32443117602927113,0.3747556893130107,37.244353907440995,25.317304708152705,-0.7452632267471501,99.38614038666073,16.234838731997133,49363207593.38704
EVER,EVER,EverQuote,Insurance,IPO,20.76,0.0251851851851852,408440000.0,0.27,737975306.7568617,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.85094218327104,1.7580869160709038,0.4171469493683282,1.2405819430755183,6.236106939020727,718073020.0
STNE,STNE,Stone,Payments,IPO,9.91,0.22345679012345676,2162473661.14471,0.1,2958432384.255045,0.72829410519648,0.35451158499172053,0.15442016026322022,1.684516747943843,1.2268236176322456,,,0.19253934330678066,2652973760.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.73,-0.37263533610945865,1387697000.0,0.16,5552120212.686711,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.944921983155917,3.943331696328521,0.2139023144101342,3.248475309353608,1.411138170043086,5472149565.0
LMND,LMND,Lemonade,Insurance,IPO,33.42,-0.08161582852431981,492600000.0,0.24,2181735470.1393685,0.4330085261875761,0.03836784409257003,-0.4356475842468534,11.10230609939053,4.807393201380431,0.3466397482744621,3.5699177954166723,4.02262879152624,2368121891.0
