unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2360.76,0.3375410764872522,24096000000.0,0.36,115382205862.96541,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2756615362388979,4.214331025173755,27.507311559838275,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,11.88,0.12393566698202463,1927817000.0,0.22,616011500.2206326,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7145434861060989,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,255.0,-0.24984555643809025,4171325000.0,0.09,18727854246.456165,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10988027185802984,5.882964971085812,4.5832809101856675,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.97535395909804,-0.07634465324139661,1377974965.5940757,0.23,13923527499.525928,0.8904231418228027,0.17891976418351682,0.10834745787700484,13.9817849208172,12.449704857484738,1.5577105157933886,4.867519127207758,6.713441099545191,17155381622.64893
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.84,-0.3887884267631103,742949000.0,0.13,3459289084.5880737,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.501389185723445,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.62,-0.022387385352188982,3496516000.0,0.36,5953801862.708358,0.5175749231520748,,0.1547,6.126791480287714,3.1710736295787005,-0.031097188060452474,5.471573927311001,2.086799276672694,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,173.61,0.6145261787408167,10014000000.0,0.29,210466090879.74533,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2238930931234988,17.04775472768032,18.605722859286253,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,67.93,-0.21176607101415645,32862000000.0,0.04,74630694509.78853,0.4675917473069198,0.22588399975655774,0.14962570750410809,4.369532308733568,2.0431572471547685,0.060894690497349524,2.016177877796946,3.1648341408870673,67142233456.0
SQ,XYZ,Square,Payments,IPO,73.92,-0.1478962536023054,23834615000.0,0.01,44711404384.38995,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.0357467434110874,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,56.74,-0.05950605005801424,674325000.0,0.08,3287157877.341218,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.480047825437154,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.38,0.5275380256001043,3586651930.828241,0.15,3060225011.025011,0.491886255947733,0.43013102692991173,0.11352089737578341,5.736085220211007,2.82150148276672,0.0614085101420645,0.4864075613108777,0.1877276548052676,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1753.6717936856712,0.19650030013161723,2653715112.912565,0.03,53806382653.0328,0.883683186827046,0.49067678005902726,0.32993066062458243,16.46914156038806,14.553503498389471,0.22393600581812478,16.16981620947612,11.818947510316027,38620852179.50203
EVER,EVER,EverQuote,Insurance,IPO,20.65,0.01975308641975304,615246000.0,0.93,734065032.9734676,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.42847951962256,665206296.0
STNE,STNE,Stone,Payments,IPO,18.69,1.3074074074074078,2502158552.6682396,0.11,5579525858.902803,0.7365651411850058,0.43050631247229665,-0.0921,3.344868609168192,2.463713619357263,0.0573571274631155,0.4223644594845465,0.4322786566749931,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.99,-0.41713265913146935,1462570000.0,0.13,5158322951.252075,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2563520378511799,2.7673508905673505,1.2893462469733656,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,59.01,0.6215993404781532,600700000.0,0.28,3852310296.0180764,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.631654193658931,5.185574901810148,8.264705882352942,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,26.8,-0.19784495659982027,573119000.0,0.13,3040634766.036921,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11285137990539496,4.9292150187708055,2.9276818876993667,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.72,-0.2554002541296061,1120702000.0,0.16,1741980573.842774,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20725905726946148,0.8635945254793715,1.0330542089026002,1168424083.0
LU,LU,Lufax,Lending,IPO,3.2381172661038504,0.3200408587301178,4606249835.945737,-0.29,7600210783.89084,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.19387874090450155,-0.12387248163919214,4.652807621680801,-0.02191344371318973,0.02991498157961504,-570587598.2287201
UPST,UPST,Upstart,Lending,IPO,44.96,-0.2605263157894736,877035000.0,0.59,3651286798.1416698,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.426443861913931,6.64457298967544,0.26847677890135424,5.517919610417386,5.983497471386745,5827523072.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.34,3.616352201257861,5181000000.0,0.14,4337880150.4473505,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.02907060769543568,1.7785268894521615,8.534883720930232,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.47,0.10862619808306717,1607900000.0,0.06,1598032006.4385598,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,5.148367952522255,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,68.9,0.10222364421692531,3224411000.0,0.39,19699262930.22242,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5284331060773579,6.258253675856338,7.298728813559323,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.03,0.5538461538461539,1163327000.0,0.15,985178587.971438,0.94154180209004,0.1147123723596203,-0.0597,5.17932177325186,4.876547955991738,0.19924782999093948,4.808828425333507,2.3254029163468917,5673019904.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.09,0.33505535055350544,10726503000.0,0.48,3992207341.2573524,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.030748663101604,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.44,0.2827586206896553,6290200000.0,0.21,3397706330.8776703,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13283603691486356,0.6694297504178405,5.406976744186047,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,21.99,-0.4040650406504065,385456000.0,0.3,2100210826.224938,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.24559823520670765,6.3516736812299985,6.653555219364598,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,328.51,0.277205396368726,7008333000.0,0.49,77520993122.57182,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.14048113444362786,12.233477243137838,6.9649747699614135,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,12.95,-0.355721393034826,539708000.0,0.22,1503673069.3567176,0.5723780266366257,0.053393686956650636,0.012654991217473151,4.691824787888009,2.6854974134161433,0.15949976772535646,2.5122588994659076,1.9966080789392537,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,28.51,-0.12653186274509798,1044760000.0,0.49,3443999831.237124,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.19731663944667965,3.2032826047549867,6.911515151515152,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,29.03,1.05449398443029,4442297000.0,0.25,27021373012.82156,0.7407516876967029,,0.14412453737334538,11.177867204515596,8.280023996594554,0.23002829783565715,10.331549398983125,3.9827136781451506,36782325760.0
DLO,DLO,dLocal,Payments,IPO,14.96,0.34446531441256045,863482000.0,0.22,4426457815.220218,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.2650101587201741,3.446694237597981,9.809836065573771,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.44,0.19034852546916903,553222000.0,0.17,2318307449.217089,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.20444032934766554,2.4804715149707137,2.3654768247202984,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.75,-0.43349753694581283,1017244000.0,0.13,2051046549.3190143,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07412826466246014,1.6519927427994487,4.018169112508735,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.33,-0.406931765434009,504120000.0,0.17,2714614094.5642276,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2818314885344759,4.590636442091203,6.038122243226213,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1303.1142781736605,-0.02351999492953094,2315131578.9473686,0.14,13049916304.76215,0.7545893719806763,0.34293833475419155,0.23682864450127875,-2.035287731415229,-1.5358064910485933,-0.08958957271952273,-1.6869385993702435,955.3623740276103,-3555594106.5789475
BLND,BLND,Blend Labs,PropTech,IPO,3.24,-0.1562499999999999,144885000.0,0.03,754561962.5536646,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.2726195943105376,6.527686758768544,-37.24137931034483,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,138.07,2.500760649087221,3567000000.0,0.59,123879786852.61778,0.8665545276142417,0.448556209700028,0.5013,41.59882272694921,36.04764817746005,0.18518808838228873,30.13714560512405,15.19256161971831,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,37.18,0.4500780031201248,425000000.0,0.43,848498159.1838533,0.07811764705882353,-0.11741176470588235,-0.0252,22.631163042168676,1.7678932070588236,0.21553813103679165,1.6066028673798798,2.8562648843819622,751354613.0
TOST,TOST,Toast,Payments,IPO,34.39,-0.05470038482682793,5530000000.0,0.26,17590874153.42074,0.2518987341772152,0.0461121157323689,0.04050632911392405,13.912986360373296,3.5046636528028934,0.20111419490432025,3.192900772705516,10.990731863215085,19380790000.0
RELY,RELY,Remitly,Payments,IPO,15.77,-0.29598214285714286,1461898000.0,0.35,2928625644.6927223,0.5917191213066849,0.03828584484006408,0.0096,3.2739281958029345,1.9372459152416925,0.19881134452088944,1.7508284117191513,4.248383620689655,2832055929.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.58,-0.14222222222222225,771200000.0,0.29,900736790.9555188,0.9102697095435685,0.09271265560165975,0.0611,1.0984062236467236,0.999845914159751,0.07455326718690425,0.9815874582877201,2.2333654773384763,771081169.0
NU,NU,NuBank,Banking,IPO,16.06,0.5108184383819376,12533139000.0,0.31,73363385103.64656,0.4356567018047115,0.2593442073849177,0.18351882956057536,12.29325264196232,5.355637900449361,0.27600948406484926,4.386050938393895,8.107016658253407,67122954240.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,10.79,-0.13541666666666674,458448049.0,0.26,5727440291.188017,0.7808765524924286,,-0.03026751020157575,29.83430744351095,23.296911142488035,,,-0.666584296040032,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,37.46,-0.212363330529857,5838021000.0,0.12,4459623815.365656,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.5202199755582714,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,17.05,-0.2983539094650206,1943976000.0,0.35,8311663943.195268,0.8742319864031243,0.12540998448540516,-0.0157,2.569149495788727,2.2460326670699637,,,-0.6039246245395297,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,122.71,0.07114175977653625,,,22779778690.244183,,,,,0.0,,,,0.0
