unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2330.85,0.3205949008498583,20777000000.0,0.44,113920353841.85304,0.46094238821774075,0.1560379265534004,0.09197670501034798,12.397787902474679,5.714665964383694,0.2330709602908021,4.601822138498042,27.158803584120808,118733614742.0
GDOT,GDOT,Green Dot,Banking,IPO,8.37,-0.20813623462630093,1723876000.0,0.15,434008102.4281726,0.4462629562683163,0.042876633818209664,-0.0155,-1.4023382650766538,-0.6258116198612893,0.15663602379826935,-0.5712080397454977,0.5195530726256983,-1078821632.0
FLT,CPAY,FleetCor,Payments,IPO,325.37,-0.042832347836319284,3974589000.0,0.06,23896007592.821346,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.828024003109086,7.3932829422111315,0.10322700323286593,6.673275157758138,7.312178349102187,29385261056.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.12196683526473,0.011681256945950791,1222211739.3252673,0.02,15250463120.551079,0.8883398557158636,0.1974590255027475,0.11289158683452255,14.460406625914574,12.84575553565767,1.0475772646248411,6.273636535035117,8.50294967526205,15700233216.183342
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.25,-0.2038376532047419,696464000.0,0.12,4506059499.566155,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.732340017108143,7.294947678559121,0.10431476642382131,6.5540606680916085,9.295097349284541,5080668440.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.15,0.09277567813499621,2899177000.0,0.73,6655148189.831877,0.6235617376931454,,0.1334,-2.083764381293332,-1.2993557385423518,-0.028172399782081414,-2.049065429744226,2.148030286404038,-3767062272.0
SHOP,SHOP,Shopify,Payments,IPO,95.0,-0.11652562075699802,9831000000.0,0.33,115167782003.20142,0.4950666259790459,0.1513579493439121,0.2274,25.415177573042943,12.582206209744685,0.20758218939238193,11.419439649840285,10.640681003584229,123695669248.0
PYPL,PYPL,Paypal,Payments,IPO,65.84,-0.23601763750290095,31866000000.0,0.05,72334534469.66699,0.45358689512332895,0.20802736458921733,0.14265988828218162,4.476572382662239,2.0305145678466077,0.06288656375488277,1.979400534431786,3.1825212683681365,64704377219.0
SQ,XYZ,Square,Payments,IPO,58.47,-0.32599423631123925,24121053000.0,0.1,0.0,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.5331585619323524,1.2919931685818193,0.10290044081487282,1.189121457619889,1.703621689344716,31164235695.0
BL,BL,Blackline,B2B SaaS,IPO,47.23,-0.21713906845682085,653336000.0,0.11,2736208434.029356,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.1984741447908,4.661843888902494,0.08777836738270772,4.362712645595263,6.641822528477007,3045750439.0
RDFN,RDFN,Redfin,PropTech,IPO,9.51,0.22079589216944795,1042979000.0,-0.04,1130629336.3472545,0.3353883443482563,-0.10318232677743272,-0.15800989281663388,5.8815451668510565,1.9726016957196646,0.05228554311457079,2.014012400957775,-14.541284403669724,2057382144.0
