unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2153.75,0.09122460353650497,26193000000.0,0.38,105264586776.02197,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.31422990814514,4.204258397434429,0.4132134387049975,2.9749634997010883,17.4818789113548,110122140204.0
GDOT,GDOT,Green Dot,Banking,IPO,12.31,-0.023015873015872934,2012900000.0,0.23,638308212.7707058,0.29324854687267127,0.0763182473048835,-0.0234,-1.5176802602154909,-0.44505753092553035,0.14210542004073723,-0.3896816555775173,0.7470113477759573,-895856304.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,327.14,0.08832629162646799,4314608000.0,0.11,24026000934.061447,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.605238555121709,6.548838462497636,0.21298022670889227,5.398965554670428,5.622024781316056,28255670821.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.87645368723493,-0.10990270103582189,1600209513.410223,0.23,9702033944.900269,0.8184073862572592,0.2749221997563105,0.11617856931141295,7.368273892894757,6.030249777911598,1.2185778676156942,2.7180699248533964,2.6976319314921233,9649663062.854023
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.49,-0.01353881607374352,769632000.0,0.14,3894258865.934207,0.5336862292628165,0.12030814727038376,0.0412,9.905406622648767,5.286379109756351,0.13466756839632454,4.658967310776163,6.873055694932263,4068566527.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.11,0.13834355828220857,3496516000.0,0.36,6425142819.390666,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.002099736639359,3.080531136422656,-0.44383856959327517,5.5389154443339255,2.1656162464985993,10771126407.0
SHOP,SHOP,Shopify,Payments,IPO,137.64,-0.12442748091603051,10696000000.0,0.3,166859931736.00677,0.487471952131638,0.13593866866118176,0.16651084517576664,33.587133615650174,16.37278559012715,0.32692083208676137,12.338931754035954,14.316621593509463,175123314672.0
PYPL,PYPL,Paypal,Payments,IPO,57.15,-0.01702786377708987,32862000000.0,0.04,62932501626.902176,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.3877853423792788,1.5841004677438988,0.0695123221349887,1.481142792802682,2.6625978382407753,52056709571.0
SQ,XYZ,Square,Payments,IPO,65.05,-0.0015349194167307845,23973766000.0,0.0,39346277803.09207,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.3424167874074024,1.3586050247591472,0.1266096010947968,1.205923527936302,1.7608207238177733,32570878950.0
BL,BL,Blackline,B2B SaaS,IPO,53.06,-0.01338787653402751,686706000.0,0.07,3073961878.246827,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.146989927651505,4.6310768625874825,0.10861167661269899,4.177366124031347,9.687785283914552,3180188268.0
