unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2280.86,0.29227195467422096,20777000000.0,0.44,111477091303.05638,0.46094238821774075,0.1560379265534004,0.09197670501034798,12.406558606661793,5.718708753718054,0.2330709602908021,4.60507765641914,26.57632569357865,118817611776.0
GDOT,GDOT,Green Dot,Banking,IPO,8.35,-0.2100283822138127,1723876000.0,0.15,432971046.03049487,0.4462629562683163,0.042876633818209664,-0.0155,-1.439678054912115,-0.6424749848596999,0.15663602379826935,-0.5864174857740255,0.5183116076970825,-1107547207.0
FLT,CPAY,FleetCor,Payments,IPO,324.25,-0.0461271438237284,3974589000.0,0.06,23813751919.268284,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.599447147540458,7.221332470099424,0.10322700323286593,6.51807038298123,7.287008112906488,28701828601.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.90456431535269,-0.009658760141202705,1220336821.9878554,0.02,14928775690.498247,0.8883398557158636,0.19745902550274752,0.11289158683452256,14.460406625914576,12.845755535657672,1.0507231486496154,6.264012548020681,8.323591710373913,15676148486.417385
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.0,-0.1963029937713483,696464000.0,0.12,4548703595.776561,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.573357858872312,7.216225186082841,0.1054960797211455,6.4819397182209375,9.383063570255688,5025841058.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.52,0.07519078216500774,2551493000.0,0.52,6548053851.144927,0.5204635090121744,,0.10833461036342251,-2.8367308569014553,-1.4764148959060441,-0.028172399782081414,-2.049065429744226,2.113464281795238,-3767062272.0
SHOP,SHOP,Shopify,Payments,IPO,98.92,-0.0800706779503394,8880000000.0,0.26,119919968376.38617,0.5036036036036036,0.1444819891891892,0.2274,27.660033373881934,13.929692482882883,0.20758218939238193,11.419439649840285,11.079749103942651,123695669248.0
PYPL,PYPL,Paypal,Payments,IPO,66.32,-0.23044789974472046,31774000000.0,0.07,72861882230.07768,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.647351392360859,2.0103809683388936,0.06479802523928213,1.9536405300543696,3.205723124516628,63877844888.0
SQ,XYZ,Square,Payments,IPO,59.56,-0.31342939481268006,24121053000.0,0.1,0.0,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.6092338958447154,1.3198121328285295,0.10290044081487282,1.2147254067110709,1.7353806707263777,31835258406.0
BL,BL,Blackline,B2B SaaS,IPO,47.8,-0.20769103265373778,653336000.0,0.11,2769230640.410824,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.1984741447908,4.661843888902494,0.08777836738270772,4.362712645595263,6.721980030937983,3045750439.0
RDFN,RDFN,Redfin,PropTech,IPO,9.42,0.20924261874197692,1042979000.0,-0.04,1119929374.1736212,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.8815451668510565,1.9726016957196646,0.05228554311457079,2.014012400957775,-14.40366972477064,2057382144.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.03,0.564742589703588,3242035720.4244027,0.17,3134805290.282528,0.47946618772452987,0.4113123954064138,0.11543587027632135,5.858555027790397,2.8089790447490386,0.091768613450262,0.4237535855984697,0.2077507819134613,9106810401.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1649.094842309006,0.1251492330964037,2202330030.7482066,-0.67,50597739232.57016,0.5709201154578446,0.44556810037510347,0.42700114692538155,33.09079597367226,18.892201057880946,0.24672505346828277,16.89691210177551,12.270324801215846,41606861736.70425
EVER,EVER,EverQuote,Insurance,IPO,23.73,0.17185185185185192,500190000.0,0.74,843552698.9084934,0.9581718946800216,0.06842000039984805,0.0643,1.584722460084963,1.5184365221215939,0.11888325336982963,1.2147009783877434,6.248025276461296,759506764.0
STNE,STNE,Stone,Payments,IPO,14.08,0.7382716049382716,2348753315.649867,0.1,4203302519.7084785,0.7356448479920494,0.460826444414329,-0.1189,6.498700385250941,4.780735457053802,0.07185924893003492,0.7132680645897209,0.34197168047021104,11228768256.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.38,-0.4481856038072576,1387697000.0,0.16,4883507215.331113,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.879040566770888,3.0933437717311487,0.20127055834234708,2.5750600064649087,1.2412021302218537,4292623872.0
LMND,LMND,Lemonade,Insurance,IPO,29.52,-0.18878812860676009,526500000.0,0.22,1927134382.959729,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.591251855711423,3.597373861348528,0.32172687557920865,2.8701661582169917,3.6176470588235294,1894017338.0
NCNO,NCNO,nCino,Banking,IPO,23.4,-0.2996108949416342,540656999.0,0.18,2654882594.2262664,0.5940198676684476,0.017659993337106508,-0.0701,8.8454840744844,5.254393279388584,0.1598100110787617,4.530391382379404,2.4917474177403895,2840824502.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.02,-0.36340533672172814,1089443122.0,0.28,1489304210.7427123,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.006590294748368,0.7741184876652973,0.09431387093561372,0.7074007816454373,0.6610806887906577,843358062.0
LU,LU,Lufax,Lending,IPO,3.290447455311397,0.3413736216359389,2782961109.6600356,-0.28,7723035387.095152,0.4155610366164077,-0.05467329138068615,-0.16704027357312212,-0.45461880566877594,-0.18892186214902976,,,0.030398428137461634,-525762195.1253041
UPST,UPST,Upstart,Lending,IPO,49.19,-0.19095394736842108,628834000.0,0.24,3994813113.8920975,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.2695825074158,8.438073208509717,0.23162275070971394,5.2765489487956465,7.260516605166051,5306147328.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.7685,-0.5166666666666667,5153000000.0,-0.26,454177233.7355299,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.090210907621247,0.42772391286629147,0.2290825895327282,0.4202891078416838,0.7762626262626262,2204061323.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.45,0.10223642172523961,1371131000.0,-0.06,1588821447.3236406,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.224386662426947,1.1239430455587394,0.18067044966801715,0.8264107834227035,5.088495575221239,1541073152.0
AFRM,AFRM,Affirm,Lending,IPO,50.4,-0.19372900335946253,2800202000.0,0.46,14409910764.632946,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,10.035657523560293,7.630914712938567,0.4113073878241642,5.406982758521001,5.712990251643618,21368102641.0
LDI,LDI,LoanDepot,Lending,IPO,1.07,-0.45128205128205123,1034327000.0,0.12,347901349.5476697,0.8824288257001895,,-0.09506761401375001,5.862110240253758,5.172895055432179,0.1634832888939819,4.1288681568270205,0.7692307692307693,5350465024.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.15,-0.029520295202952074,9177563999.0,0.57,2902019156.3037148,0.20103099419421439,0.009708131701365212,0.002771105709834451,0.8215669697366573,0.16516042472328826,-0.00931159730052078,0.13575729379297896,3.2453109575518266,1515770368.0
OLO,OLO,Olo,Payments,IPO,6.31,-0.18158236057068744,284937999.0,0.25,992922764.691266,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.526327698141116,2.484827420297845,0.17646699919794862,2.1155230519342862,1.532669419480204,708021753.0
COMP,COMP,Compass,PropTech,IPO,7.63,0.31551724137931036,5629099999.0,0.15,3484475712.983417,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,5.931911597469806,0.7447161927741053,0.14171340823325718,0.5871737389525707,9.56140350877193,4192081920.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.42,-0.28401084010840105,333849000.0,0.26,2523309232.7813954,0.5868311721766427,-0.088399246365872,-0.12231577749221953,13.230716746719207,7.76419701721437,0.25930041218838995,5.848560698052154,7.555047183299972,2592069410.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,206.13,-0.19859258971268612,6462848000.0,1.08,48642057509.22569,0.8220037048681943,0.3806380716365293,0.39906029044780256,8.866643111839375,7.288413487676022,0.06756955509888618,5.996379031421768,5.087494138262951,47103908532.0
FLYW,FLYW,Flywire,Payments,IPO,9.3,-0.5373134328358209,492144000.0,0.22,1079857879.9241292,0.6211068305211482,0.013471666829220717,0.0059,1.6268212900017667,1.010429815257323,0.15893086989701777,0.9022642219792526,1.415956151035323,497276971.0
PAY,PAY,Paymentus,Payments,IPO,32.67,0.0009191176470588758,871745000.0,0.42,3946526639.302591,0.26899035841903307,0.0715381218131449,0.050667339646341535,16.568799791889667,4.456847394593603,0.19750262590247059,3.6294334504780235,8.398457583547557,3885234432.0
SOFI,SOFI,SoFi,Banking,SPAC,13.27,-0.060863411181882654,2648361000.0,0.28,12351829827.08034,0.8810437851939369,,0.18829192847953885,6.36411689085347,5.6070656349342105,0.1904142803390314,4.654151103396895,2.227631358066141,14849533952.0
DLO,DLO,dLocal,Payments,IPO,9.06,-0.22431506849315064,766035000.0,0.1,2553814205.302078,0.41174750500956225,0.23002343234969683,0.1728250014686013,7.326561463858496,3.0166934030429418,0.2440318654919562,2.410741346450378,5.288966725043783,2310892731.0
MQ,MQ,Marqeta,Payments,IPO,4.12,0.10455764075067031,506995000.0,-0.25,2151222227.6518936,0.48270101283050126,0.010250594187319401,0.053821043600035506,3.178323303109179,1.5341798775135849,0.2085114532662038,1.3165398083588824,1.9144981412639404,777821527.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.07,-0.303448275862069,977716000.0,0.18,2521895496.293118,0.8176904131670137,0.20080166428697085,0.1239245343228504,2.4444412178583534,1.9987961493930753,0.10729716024515401,1.869367091164886,4.940600978336827,1954254976.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,54.55,-0.15596472226520186,465029000.0,0.19,3863349826.727852,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,12.04187174386663,8.74791309789282,0.2374767810179581,7.069153322373223,9.228556927761801,4068033280.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1327.4217385462853,-0.005305361397023756,3277442702.050664,0.02,13293341097.780802,0.7801087801087802,0.26520263362368623,0.2758,-3.2133922520444536,-2.5067955097534043,-0.44455475640780284,-4.513128051185313,1154.279772648944,-8215878648.974669
BLND,BLND,Blend Labs,PropTech,IPO,3.36,-0.125,162019000.0,0.03,782508701.9075037,0.5569964016565958,-0.20539566347156815,-0.3225856226738839,10.769226895970924,5.998420629679235,0.2229909984356513,5.334099565295233,-15.412844036697248,971858112.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,49.37,0.25177484787018267,2951000000.0,0.57,44295973614.20829,0.817350050830227,0.38393764825482884,0.4781,16.705053529850748,13.653876351745172,0.15495729080409748,11.021680877553031,5.47764340397204,40292589114.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,24.07,-0.06123244929797189,372100000.0,0.77,549310131.564157,0.4383230314431604,-0.19269013705993013,-0.10884170921795217,1.542714800735745,0.6762074281107229,0.17098445595854916,0.5432141278065631,1.6529322895206704,251616784.0
TOST,TOST,Toast,Payments,IPO,36.21,-0.004672897196261738,4960000000.0,0.28,18521824748.33861,0.2399193548387097,0.022379032258064518,0.0038306451612903224,16.414113621008404,3.938063550201613,0.20032168414699703,3.2230449368424745,13.406145871899296,19532795209.0
RELY,RELY,Remitly,Payments,IPO,20.41,-0.08883928571428568,1263963000.0,0.34,3790313849.599144,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,4.887904785661951,2.960993003750901,0.20569492686930468,2.3723108110820896,6.1512959614225435,3742585600.0
