unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1742.26,0.1393575557822595,13214000000.0,0.36709289258606104,85892192619.44272,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.341307107616634,6.773636248297261,0.31214620856667175,5.162257227185429,32.09705053333579,89506829385.0
GDOT,GDOT,Green Dot,Banking,IPO,8.52,-0.11801242236024856,1477717000.0,0.02763890559836657,441243956.66792095,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.42591609023552457,-0.18275645404363622,0.028119727931667615,-0.17775794888334528,0.5616348055372445,-270062319.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.32,0.05462608345091713,1220862000.0,-0.03605833572174699,2699910212.031042,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.995490255165628,3.118954023468664,0.12137162103497356,2.781374135890843,3.8442321822189567,3807812447.0
FLT,FLT,FleetCor,Payments,IPO,273.4,-0.028981389401903757,3757719000.0,0.09646266598076703,20079197454.827885,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.987469640189223,6.672629145766354,0.09857211130509413,6.113847136176107,6.002590730454256,25073865321.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.89926931106471,-0.04703889596018451,973073426.3727664,0.2677981346286251,10496158698.100853,0.8753305712971481,0.1047187654145725,-0.02473378062666006,12.930810326458678,11.318733590394137,0.9229895188640926,5.8860089872357175,9.30787401826669,11013958877.005346
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.2,0.022243256034074843,609048000.0,0.10530614022670592,2457880572.312471,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.69936761984276,4.577931814898005,0.12603604313617311,4.065528668290051,5.7431534166445095,2788180216.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.64,-0.18230958230958239,2245258000.0,-0.1272576455300708,2703284330.006895,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7828617151599286,-1.4867296983242015,0.0652705656728183,-2.7126386544446883,1.0682416383128972,-3338091749.0
SHOP,SHOP,Shopify,Payments,IPO,90.72,0.22876879317350673,6650978000.0,0.26808238844899157,109979170350.84671,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,34.67942604170127,16.95396244131314,0.2559145436956791,13.499296211208826,14.065116279069766,112760431210.0
PYPL,PYPL,Paypal,Payments,IPO,58.91,-0.04149040026033202,29771000000.0,0.08187368268042738,64720951178.737404,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.286675115951547,1.9732154038829735,0.08060513460856678,1.8430313136767074,2.9999490757243974,58744595789.0
SQ,SQ,Square,Payments,IPO,66.88,-0.07394073663805045,20793483000.0,0.226087298005881,37718021708.524376,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.219936052813927,1.7922365791243342,0.18944478902356088,1.5067841699450526,2.300970205738664,37266840840.0
BL,BL,Blackline,B2B SaaS,IPO,61.94,0.050364592165507815,574223000.0,0.1523478498194888,3588413093.452855,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.374339136256339,7.047271432875381,0.14251780231721822,6.16819398225772,17.54177286887567,4046705344.0
RDFN,RDFN,Redfin,PropTech,IPO,7.99,-0.19292929292929295,1349837000.0,-0.44855882851581086,949918864.081446,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.073885629013047,1.3146915605365685,-0.21546082971499525,1.6757500585457978,159.79999999999998,1774619312.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.3,0.0973597359735976,3078138487.9890738,0.043458540359806674,4160045415.7602797,0.5016657306297785,0.4278365797274748,0.10512549268366964,2.3829592393573256,1.1954489878731738,0.10481383903610486,1.082036579951011,0.33045941312395954,3679757540.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1588.4826916855386,0.2523415561865199,6301704422.869472,-0.15888844229686716,47928950489.82401,0.2500554634968023,0.056363751523534324,0.09657752564330808,27.093013802555408,6.774756123923255,,,18.017361867491704,42692510629.98921
EVER,EVER,EverQuote,Insurance,IPO,15.49,0.3016806722689076,320524000.0,-0.2329869868815897,550637644.588815,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.618241261696246,1.4994596348479365,-0.16137325130099467,1.7879940476190477,6.37710992177851,480612800.0
STNE,STNE,Stone,Payments,IPO,18.11,0.02490096208262571,2203760544.7095685,0.30987705729248116,5406378453.971638,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.808755451529679,2.0719967203159873,0.22273266325090701,1.6945623377780088,0.40317015071573276,4566184621.0
BILL,BILL,Bill.com,B2B SaaS,IPO,65.46,-0.15240191635374867,1192018000.0,0.39081886724647696,6892505008.960231,0.8189582707643677,-0.08863708433933044,-0.09671917705940682,6.39289688623282,5.235515779124141,0.19978054022674163,4.36372786821055,1.7406333927194404,6240829048.0
LMND,LMND,Lemonade,Insurance,IPO,16.56,-0.028169014084507116,397700000.0,0.9001433349259436,1081075385.5627737,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.512954623655913,2.423018109127483,0.30990696504903203,1.8497635128131298,1.5926139642238892,963634302.0
NCNO,NCNO,nCino,Banking,IPO,31.99,-0.07730025959042408,444422000.0,0.24935553425296786,3629474110.653769,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.556466615668349,8.05480856258241,0.22826952761114438,6.557851010313811,3.5153846153846153,3579734131.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.07,-0.2769784172661871,828078000.0,0.195200595811996,2091268487.5399125,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.949537948974266,1.7271925193037372,0.3758728042527395,1.2553431639647863,0.8936170212765958,1430250127.0
LU,LU,Lufax,Lending,IPO,2.4587512131996117,-0.23046139255372422,4731904841.193855,-0.3454920262178862,2609380310.21964,,0.638566615775768,0.027129144855496095,-0.49954051264458327,-0.5161997152983379,-0.0001299352405615961,-0.5162667965487414,0.015529870475730852,-2442607931.843095
UPST,UPST,Upstart,Lending,IPO,33.9,-0.12628865979381443,520163000.0,-0.48003406708857344,2753083239.702015,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.98244934115212,6.95433946666718,0.2579902838148811,5.528134482547833,4.498407643312102,3617390080.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.51,-0.17990654205607481,8933000000.0,-0.4596540043551899,2074381379.8460786,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,7.948979139917696,0.43246433023620284,-0.3199350722041867,0.635916237642016,2.300131061598951,3863203862.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.02,0.06272140029172757,2422260000.0,-0.1952442779438207,469738514.8609026,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.12245551215711346,-0.01012156539760389,-0.31028048186404433,-0.014674900639260661,1.5431164901664145,-24517063.0
AFRM,AFRM,Affirm,Lending,IPO,43.86,-0.058798283261802586,1511707000.0,0.02136981969869156,12540053296.36509,0.39995248285547397,-0.35327480788274446,-0.49634221446351706,32.08166773613674,12.83114266521224,0.6450740785086,7.799735484765991,5.085807050092764,19396928185.0
LDI,LDI,LoanDepot,Lending,IPO,2.56,-0.24705882352941178,739703000.0,-0.5171229076172459,832362107.3290051,,-0.3709664554557708,-0.3914070917652085,6.430568287378239,6.490283500269703,0.5686566094770469,4.137478821724667,1.1934731934731935,4800882176.0
