unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1852.22,-0.06154937427167251,31803000000.0,0.42,90527300252.25,0.438606420777914,0.1064679432757916,0.0603716630506556,7.22570323636103,3.169239834103701,0.2664190902382977,2.489849805360032,12.896941169917211,100791334444.0
GDOT,GDOT,Green Dot,Banking,IPO,13.32,0.05714285714285716,2177864000.0,0.19,690679560.8534364,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5597159725299831,-0.14961695036972006,0.05651850828191396,-0.14422961340775411,0.8024579793963492,-325845370.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,353.64,0.17648624372068267,4783723000.0,0.18,25972228924.379448,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.838345049130764,6.43354965912533,0.09787787576781226,5.803509833006813,6.662898485191047,30776319476.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.03246888688035,-0.32077943414699994,1986752405.4410436,0.36,7403483859.179065,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.304610504793021,4.4400385166156005,1.2314454674163766,1.9897589170110386,1.9343376223118576,8821257203.136927
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.83,-0.2534927264871094,821580000.0,0.14,2946991342.113739,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.029219709728498,3.906607906716327,0.10184759876994587,3.648191168485768,5.309906771847147,3209590924.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,65.8,1.0398420207456276,3889576000.0,0.27,11513477052.740705,0.59828269199522,0.4792854028305399,0.14165785679467377,6.406944864907141,3.8331642212415953,-0.02113635139298209,5.928414476894443,3.300396248181772,14909383559.0
SHOP,SHOP,Shopify,Payments,IPO,122.54,-0.2204834605597964,12366000000.0,0.32,148554315859.7085,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.868273079568443,12.409072934497816,0.23823632813158868,10.367622284165524,12.75130072840791,153450595908.0
PYPL,PYPL,Paypal,Payments,IPO,46.32,-0.19825665826036232,33734000000.0,0.06,51329784022.96537,0.46122606272603306,0.2218533230568566,0.1499673919487757,2.6303828289093127,1.213201115640007,0.04277282976666186,1.192036576195635,2.0634354953670706,40926126435.0
SQ,XYZ,Square,Payments,IPO,77.3,0.18649270913277038,24478734000.0,0.02,46755838188.76276,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.7231651982569436,1.6699693006999463,0.11529804983860603,1.5653268927603088,2.096043818975569,40878734300.0
BL,BL,Blackline,B2B SaaS,IPO,29.13,-0.4583488285608033,716651000.0,0.08,1687608547.1792324,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.4675670374609666,2.612451151257725,0.10936998102864681,2.4414672596801106,5.633339779539741,1872215730.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.25,-0.01043059641615407,3874326147.9771495,0.05,3121938953.8575525,0.5113837289919667,0.4822791335658533,0.1078680378522928,5.156400551965293,2.636899342440247,0.057452832194826,0.4815348482094779,0.9132916016666338,10216208072.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,966.217758502625,-0.4099100963854211,2877914005.4744525,0.25,29645617057.501904,0.7314218570117959,0.540101571122573,0.4210767014550073,8.937952288017632,6.537413660384686,0.20807507541014236,6.647129909168265,5.765160018751193,18814114332.801094
EVER,EVER,EverQuote,Insurance,IPO,24.83,-0.023594180102241458,716741000.0,0.24,882655436.742431,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.005150450763872,0.9795428083505757,0.10071033703876475,0.8818666693563524,3.6487876561351946,702078492.0
STNE,STNE,Stone,Payments,IPO,11.21,-0.07627907743269846,2733142069.019485,0.1,4050905463.4998803,0.7445644389780949,0.463925826633671,0.24834344721739288,1.791403769082536,1.333815542310183,0.057630794256588125,0.24342183394364036,1.1441227201747313,3645507371.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.36,-0.18196202531645578,1600324000.0,0.12,4354934420.571257,0.8069847105961043,0.08546081918411522,0.00010247924795228966,2.967105346989439,2.394408649748426,0.1579758911320457,2.0677534550461445,1.0830911043025113,3831829628.0
LMND,LMND,Lemonade,Insurance,IPO,70.51,-0.07174828857293303,821100000.0,0.47,4603057091.547781,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.418822196058358,6.385012583120204,0.3410979343859042,4.3421045388195365,10.452119774681293,5242733832.0
NCNO,NCNO,nCino,Banking,IPO,16.99,-0.31075050709939156,610058000.0,0.1,1927626293.842063,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.637183730707708,3.4198373761183363,0.15012030003704568,2.9734605814784616,1.9049220764659713,2086299150.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.3,-0.12265758091993184,1228042986.0,0.14,1530921494.0768406,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.024034335844621,0.7448975967686525,0.16786102469543351,0.637830684488263,0.9568044588945658,914766269.0
ROOT,ROOT,Root Insurance,Insurance,IPO,64.36,-0.0922425952045135,1561200000.0,0.23,2449266041.728285,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.3903438227394807,0.39790265180630285,0.06294137536581701,0.39352359275174364,3.1004913768185762,621205620.0
LU,LU,Lufax,Lending,IPO,1.5293312029217074,-0.5148779496456903,4423919235.39823,-0.03,3589505427.1989226,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.935838489198407,1.6852112225985814,0.115915411244222,0.2815575605345616,0.11281914507079786,7455238343.362832
UPST,UPST,Upstart,Lending,IPO,32.74,-0.2857766143106457,1163344000.0,0.53,2658877441.529321,0.9566989643647966,0.06319884746042444,0.0421,4.1666303027035765,3.986210895487491,0.3150379251916209,3.267331581154419,4.274151436031332,4637334528.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.765,-0.21499176276771015,3938000000.0,-0.23,2816076146.7141175,0.0792280345352971,-0.08481462671406806,-0.3525,15.820416830128206,1.253420530980193,0.7506594606689545,1.270540888780302,4.813131313131313,4935970051.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.44,0.8423236514522823,2211166000.0,0.49,2044744123.5121632,0.18386407895200993,-0.025636248024797775,-0.0258,4.94176025325049,0.9086121973655529,0.1418856664023973,0.6903412228249917,6.8730650154798765,2009092398.0
AFRM,AFRM,Affirm,Lending,IPO,83.42,0.12684047007969745,3971539000.0,0.32,23850689602.890476,0.6771475742778806,0.281153225487651,0.09629113550187975,12.84599935411134,8.698637301811717,0.3267235421835213,6.55648070244951,7.382954243738385,34546977291.0
LDI,LDI,LoanDepot,Lending,IPO,1.12,-0.46411483253588504,1442856000.0,0.25,364158421.95643914,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.504418867048418,4.502301014099813,0.10381385400636511,4.879619227314881,1.265536723163842,6496172032.0
OSCR,OSCR,Oscar Health,Insurance,IPO,30.54,1.0400801603206413,13302358000.0,0.32,6739746390.381401,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.089523497845125,0.3633440943327491,0.06696651512969876,0.26091691687434454,5.484913793103448,4833333220.0
COMP,COMP,Compass,PropTech,IPO,11.72,0.11619047619047618,8309400000.0,0.4,5352300833.049235,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.766222276330691,1.4855024052278143,0.0872230025809917,0.8834951368183137,3.101349563376555,12343633686.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.35,-0.2350088183421516,471942000.0,0.33,1657055836.0619688,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,7.884888148014214,4.527701651897902,0.1719319001716726,4.03404986319086,5.010106843777073,2136812573.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,159.07,-0.32748488563818545,5811068999.0,-0.16,37536952835.552956,0.7594459814122747,0.21781603354181753,0.13777189707053417,8.879907372254037,6.7438099691715605,0.2632915116598289,6.4323724070664685,3.1082322136897433,39188745047.0
FLYW,FLYW,Flywire,Payments,IPO,17.62,0.26762589928057556,677685000.0,0.32,2045924284.3293705,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.678576283536925,2.728615471789991,0.1544484266100663,2.473927023785058,2.5499276410998553,1849141776.0
PAY,PAY,Paymentus,Payments,IPO,28.23,-0.008429926238145313,1279713000.0,0.33,3410175911.463487,0.24736015028369643,0.10687865169768535,0.05785047116033048,10.16862733533407,2.5153131858471394,0.18087944077724916,2.244297661115464,6.085363224832938,3218878983.0
SOFI,SOFI,SoFi,Banking,SPAC,18.78,-0.3160961398397669,5141128000.0,0.32,17480585090.623116,0.760227522053526,0.17351697915321307,0.11221953625741277,5.74187186814542,4.365129022269043,0.22439148091352545,4.785870282907204,2.2259096835368024,22441687040.0
DLO,DLO,dLocal,Payments,IPO,15.19,0.09775751049698989,1212690000.0,0.56,4570101796.14341,0.3599938978634276,0.21650298097617693,0.15844609916796543,8.15261127081897,2.9348903091474328,0.29030296139316825,2.313886317100191,8.058355437665782,3559112129.0
MQ,MQ,Marqeta,Payments,IPO,15.87,-0.1449353448275862,651609000.0,0.23,2071595676.7497306,0.5667708702611536,0.05127154474539179,0.0033000000000000004,2.633502110675768,1.49259228310229,0.16852778069376395,1.372281734206549,2.2755950673931746,972586565.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.1,0.3051470588235292,1067751999.0,0.07,2532596608.7243466,0.8131120333308783,0.19199870399868013,0.06760277673804664,2.465036088911378,2.004350506488726,0.10224074020386609,1.9096818121802057,3.639159405433111,2140149260.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,28.07,-0.36015500341919304,554339000.0,0.15,1987978545.119172,0.7502376704507531,-0.015955940318108593,-0.0648,4.8835392078598465,3.663815078859687,0.18394956876568314,3.0945702211618418,6.745974525354483,2030995587.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.771666219479474,0.08767993896702997,2741475228.915663,0.16,12790065923.47029,0.5752964215229128,0.2564547698675114,0.18420566601826796,-12.340382157257913,0.8832,-0.05920513422981433,-7.54614842576096,9.10635737574294,-19462768092.369476
BLND,BLND,Blend Labs,PropTech,IPO,1.7,-0.4370860927152318,127658000.0,-0.1,395912140.84605837,0.748664400194269,-0.13930971815319054,-0.044023876294474296,3.703120274554529,2.7723943191966036,0.12216883846667881,2.687551743514975,-7.522123893805309,353918314.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,111.97,-0.02812255880565917,4613000000.0,0.42,100462227376.60321,0.8226750487752005,0.48211575980923477,0.41122913505311076,26.804589597364952,22.051467054411447,0.2427076740650007,20.063920675666555,10.828820116054159,101723417522.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.76,-0.0406937958639092,479800000.0,0.21,656342309.2557187,0.4047519799916632,0.05939974989578991,0.2351,2.702847435633368,1.093982851187995,0.3290053895149436,0.9184800377965983,1.6687942439364047,524892972.0
TOST,TOST,Toast,Payments,IPO,29.32,-0.13815402704291602,6446000000.0,0.23,14997511781.863792,0.2627986348122867,0.07337883959044368,0.06391560657772262,9.003896103896103,2.366211604095563,0.18079895983500793,2.0652288964802668,8.545613523754007,15252600000.0
RELY,RELY,Remitly,Payments,IPO,23.77,0.7980332829046897,1726325000.0,0.27,4414294963.496894,0.5918236716724835,0.08557021418330847,0.0612,4.302006349346175,2.5460291932283896,0.19093573450530332,2.228894256743827,5.509967547519703,4395273847.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.47,-0.26759474091260627,849600000.0,0.16,736612902.4480797,0.9304378531073446,0.16407721280602636,0.0810969868173258,0.6798412068311196,0.6325499929378531,0.06221101817728658,0.6047772356185788,1.8532289628180039,537414474.0
NU,NU,NuBank,Banking,IPO,13.76,-0.1915393654524089,17542779000.0,0.48,62856798195.901436,0.4374451733103404,0.23618755038754122,0.1814846439096109,7.446100854781936,3.257260878906358,0.21138324877171932,2.556905028432542,5.3147933565083045,57141407744.0
DAVE,DAVE,Dave,Banking,SPAC,400.75,0.8259066885365409,604617000.0,0.59,4883094990.806755,0.8714310050825564,0.3594093318580192,0.3721,9.845676041314753,8.57982736840016,0.19997130385072093,7.255875733085137,25.003119540803596,5187509484.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.38,-0.09890109890109888,613555987.0,0.47,3917378067.559552,0.765470876254362,0.02324403200713939,-0.01636009298691759,6.6152942197310844,5.06381506305797,0.23349790797309455,4.347845321230794,3.8477580813347236,3106934049.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,39.15,0.0972533632286996,10324657000.0,-0.21,4660818803.298595,0.07624495419073002,0.03173548525631408,0.023065947856669718,2.443075270292415,0.18627216206795053,0.09903320501945823,1.9908521054400101,2.392300641613199,1923196182.0
CHYM,CHYM,Chime,Banking,IPO,20.92,-0.2075757575757574,2315413000.0,0.29,10198241037.633133,0.8784078693520335,-0.41668505791407406,-0.4186808141787232,3.4871206011966307,3.0631141774707147,0.19343469332601804,2.6436818690055897,5.5534908415184505,7092374387.0
CRCL,CRCL,Circle,Banking,IPO,66.14,-0.207619504013418,2862202000.0,0.51,12278172623.03602,0.07171576289863539,-0.016535171172405022,-0.027617198227099276,69.0473711982072,4.951784901624693,0.34056870087004065,4.6284133977715545,4.779247055423079,14173008649.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,24.23,-0.38283239938869074,216526614000.0,-0.13,6271178671.104,0.00020802061773339328,-0.0022815764162829426,0.0,67.9805510412504,0.014141356221457378,0.1469498652747554,8.246231996731218,1.3823596531264264,3061979980.0
KLAR,KLAR,Klarna,Lending,IPO,19.62,-0.3132656632831641,3820000000.0,1.91,8889926824.658821,0.6104712041884817,0.08429319371727749,-0.052094240837696336,2.1104153451972554,1.288347797120419,0.17275022251308902,1.0985696462795083,3.0179972311952006,4921488585.0
FIGR,FIGR,Figure,Lending,IPO,31.8,-0.27297668038408784,620198000.0,1.25,4898866600.068926,0.9001399553045962,0.35191664597435013,0.28962202393429193,12.59882284757239,11.340703834904337,0.19572892054087765,8.491915812908081,5.399898115129903,7033481837.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.31,-0.583976833976834,194522000.0,0.09,812180193.1286938,-0.28799827268895034,-2.071578022023216,-2.830286548565201,-9.412790635821642,2.7108674442993594,0.35076888828170216,2.5914147377297794,1.1256202663880908,527323357.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,21.24,0.1443965517241379,1263590000.0,0.36,2640544051.5237093,0.8146534872862242,0.5136215069761553,0.3885619544314216,1.2214640009403646,0.9950699079606518,0.039679871369102004,0.8467041541130381,2.2423986486486487,1257360385.0
NAVN,NAVN,Navan,Payments,IPO,25.92,1.2578397212543555,765035000.0,0.33,6461838702.093266,0.7211866123772115,-0.18767639127621613,-0.467,10.893646463053686,7.856351989124681,0.4727610893619245,5.334437503728764,5.294117647058824,6010384244.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.35,0.11309523809523792,370963000.0,0.13,1398343067.7757685,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.705234951359936,2.635587293072355,0.2221167609707706,2.1565756867443784,2.2916666666666665,977705369.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,5.13,-0.4711340206185567,17833131000.0,3.4,567873734.0591716,0.010928787603253741,0.00010603858626956758,-0.0027,4.676929119718981,0.05111316498488123,0.254198848252434,0.05143236058567181,1.3575019846520244,911507767.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,20.09,0.24705152079453763,485819000.0,2.01,1855034107.1958873,0.970544585534942,-0.20061380884650457,-0.2213,2.381724891783614,2.3115701979543823,0.19952121771973808,1.987971639641489,2.8675421067656295,1123004722.0
PAYP,PAYP,PayPay,Payments,IPO,15.5,0.09540636042402828,372937232000.0,0.66,9855896370.941252,0.780226606604942,0.30228385456563905,0.304,0.03262787417489932,0.02545713554821472,0.45602982233213973,0.017483938280494646,4.298272371814425,9493913666.0
PICS,PICS,PICS,Payments,IPO,11.85,-0.01985111662531014,10359289190.0,0.66,1470281473.6842103,0.4016047781556333,0.08830639324974766,0.0996,-0.4551761479010087,-0.18280091589952033,0.37605566115563893,-0.1270121433985043,1.3102609464838566,-1893687552.0
