unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1809.38,-0.08325480062826163,31803000000.0,0.42,88433494147.78812,0.438606420777914,0.1064679432757916,0.0603716630506556,7.056555136067102,3.0950503912523977,0.2661711137039786,2.43130975334572,12.598647792392267,98431887593.0
GDOT,GDOT,Green Dot,Banking,IPO,13.23,0.050000000000000044,2177864000.0,0.19,686012807.063886,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5567949969252545,-0.14883614817086835,0.05651850828191396,-0.1434769259681958,0.7970359660220495,-324144889.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,345.85,0.15057054459562869,4783723000.0,0.18,25400111337.791626,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.862746880075907,6.451312078479461,0.09787787576781226,5.819532772261423,6.516127816715653,30861289970.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.257709098468574,-0.31778158224399056,1984273612.6706867,0.36,7436160355.286431,0.7042526280156566,0.3082735016646932,0.060678150946120765,6.295264208717104,4.433456363041923,1.2342330320227681,1.9843303270062582,1.9428751401869646,8797190474.11104
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.67,-0.2557972058188104,821580000.0,0.14,2937893934.922186,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.138899013812754,3.9675640375861145,0.10184759876994587,3.7051151351633305,5.293515008708125,3259671262.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,64.27,0.9924110436674995,3889576000.0,0.27,11245762464.736248,0.59828269199522,0.4792854028305399,0.14165785679467377,6.256236437642937,3.7429979776716022,-0.06652864843187745,5.890727921666776,3.223654511711892,14558675102.0
SHOP,SHOP,Shopify,Payments,IPO,119.22,-0.24160305343511446,12366000000.0,0.32,144529504951.8071,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.194507705495617,12.085866060892771,0.23831735610741167,10.09955625285576,12.40582726326743,149453819709.0
PYPL,PYPL,Paypal,Payments,IPO,44.53,-0.22923939966178608,33734000000.0,0.06,49346184856.27479,0.46122606272603306,0.2214679551787514,0.1499673919487757,2.5821927351372196,1.1909745884271061,0.04263211210980322,1.1701479552855458,1.983695652173913,40176336766.0
SQ,XYZ,Square,Payments,IPO,76.55,0.17498081350729078,24478734000.0,0.02,46302191634.53801,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.806103541442671,1.7071700370615572,0.11594651682848367,1.5964605828544725,2.075707041947992,41789361230.0
BL,BL,Blackline,B2B SaaS,IPO,28.55,-0.469133506879881,716651000.0,0.08,1654007003.8437035,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.5468793622041703,2.672204739824545,0.10936998102864681,2.497309999577487,5.521175788048733,1915038199.0
