unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1996.95,0.13141643059490082,20777000000.0,0.44,97600982733.54718,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.894865094079565,5.021905135775136,0.22965490660678345,4.03385055268835,23.26823811798702,104340123006.0
GDOT,GDOT,Green Dot,Banking,IPO,7.33,-0.30652790917691586,1723876000.0,0.15,380081169.74892557,0.4462629562683163,0.042876633818209664,-0.0155,-1.5071538745512165,-0.672586943608473,0.15663602379826935,-0.6139021031635147,0.4549968963376785,-1159456490.0
FLT,CPAY,FleetCor,Payments,IPO,305.48,-0.10134439443414822,3974589000.0,0.06,22435234961.597767,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.332069702262181,7.020193654740151,0.10384442708650443,6.34483327530543,6.86518192237679,27902384478.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.47265182949829,-0.061934837318499913,1200086088.3776479,0.02,14140746475.164024,0.8883398557158636,0.1974590255027475,0.11289158683452255,13.586135860545026,12.069105970092687,1.086305811097871,5.784917007800307,7.884223232993472,14483966173.863852
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.73,-0.24924653405666064,696464000.0,0.12,4249057746.404782,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.43877573253302,6.6544191702657995,0.10564310588777936,5.977938610009302,8.764954257565096,4634563393.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.03,0.033601107569320776,2551493000.0,0.52,6294767240.599603,0.5204635090121744,,0.10833461036342251,6.060031512268075,3.154025265599396,0.02184248133067701,4.7083728016901825,2.5089775730063013,8047473387.0
SHOP,SHOP,Shopify,Payments,IPO,83.71,-0.22151957593229799,8879578249.0,0.26,101481000331.4525,0.5036032522719875,0.1444888516123487,0.2274,23.177132130731476,11.672079119373949,0.21013383881922243,9.483271675086018,9.376120071684586,103643139869.0
PYPL,PYPL,Paypal,Payments,IPO,62.59,-0.27372940357391506,31774000000.0,0.07,68763950675.21956,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.436062937068025,1.918980457921571,0.06551570731838052,1.8488514587600076,3.0441126404357766,60973685070.0
SQ,XYZ,Square,Payments,IPO,53.94,-0.37821325648414983,24121053000.0,0.1,30428361542.520264,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.2406146452192126,1.1850167237723825,0.10356072304423125,1.0891815145795507,1.571632528189738,28583851200.0
BL,BL,Blackline,B2B SaaS,IPO,45.59,-0.24432289076744562,653336000.0,0.11,2641197173.5633783,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.914779388690012,4.448478367945437,0.0942122033216457,4.144326375988649,6.411193924905077,2906351063.0
RDFN,RDFN,Redfin,PropTech,IPO,8.21,0.05391527599486534,1042979000.0,-0.04,976074327.1725508,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.453955712215161,1.8291931764685578,0.05228554311457079,1.867593315543095,-12.553516819571866,1907810070.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.39,0.3088923556942278,3123715668.0637903,0.17,2622234933.745805,0.4794661877245298,0.41131239540641373,0.11543587027632134,5.6106103796006686,2.69009796951481,0.0759495474421874,0.39072782772564324,0.17378156134136996,8403101176.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1511.5301601726683,0.031291201019769455,2191349575.070822,-0.67,46376962030.5749,0.5709201154578446,0.4455681003751035,0.42700114692538155,29.217077551234823,16.680617288891785,0.2454018006039047,14.713845036657334,11.246755211594518,36553063607.932014
EVER,EVER,EverQuote,Insurance,IPO,20.21,-0.0019753086419752597,500190000.0,0.74,718423937.8398925,0.9581718946800216,0.06842000039984805,0.0643,1.3009283156814142,1.2465129490793498,0.11888325336982963,0.9971707587117874,5.321221695629279,623493312.0
STNE,STNE,Stone,Payments,IPO,11.53,0.4234567901234567,2194315750.017038,0.1,3442050998.0283203,0.7323375530073349,0.41599508901318893,-0.1189,1.793091432000896,1.3131481916299543,0.07003241650089187,0.18542494543487273,0.28003788890777936,2881461759.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.58,-0.5052944675788221,1387697000.0,0.16,4378098965.361528,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.436842722885905,2.7407127737539247,0.20754411085417068,2.2696585152614004,1.1127465410656463,3803278894.0
LMND,LMND,Lemonade,Insurance,IPO,26.35,-0.27589997251992304,526500000.0,0.22,1720189396.7137148,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,6.613262957915832,3.133920433048433,0.32172687557920865,2.500399657128907,3.229166666666667,1650009108.0
NCNO,NCNO,nCino,Banking,IPO,23.86,-0.28584256210715353,540656999.0,0.18,2707072593.941825,0.5940198676684476,0.017659993337106508,-0.0701,9.012275715333667,5.353470827814069,0.16051039968133285,4.613031325944248,2.540730486636141,2894391472.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.11,-0.4212198221092758,1089443122.0,0.28,1354048039.9067972,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.6416239604600684,0.6333188498481337,0.09721058021420959,0.577208114165733,0.6010424226430032,689964865.0
LU,LU,Lufax,Lending,IPO,2.8513006929455864,0.16235241219116525,2777120006.584723,-0.28,6692310529.172007,0.41556103661640764,-0.05467329138068614,-0.16704027357312212,-0.53632280685314,-0.22287486157691228,,,0.026341420244499338,-618950237.0500438
UPST,UPST,Upstart,Lending,IPO,38.99,-0.3587171052631578,628834000.0,0.24,3166451785.1322007,0.748747631330367,-0.17790704701081683,-0.20447526692259008,9.340979230460022,6.994036073113095,0.23372254142230586,4.366459059146709,5.754981549815498,4398087680.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.02,-0.3584905660377359,5153000000.0,-0.26,602811683.0321932,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.487270935334873,0.4610883592082282,0.24141910761826568,0.4529448330268042,1.0303030303030303,2375988315.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.68,0.17571884984025576,1371131000.0,-0.06,1694742877.1452162,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.250914696659028,1.1310011114911704,0.18067044966801715,0.8316004252107976,5.427728613569322,1550750685.0
AFRM,AFRM,Affirm,Lending,IPO,40.49,-0.3522636378179491,2800202000.0,0.46,11576533469.444202,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,8.730747326483245,6.638686909372967,0.4114129730640861,4.703575095360508,4.589662208116074,18589664361.0
LDI,LDI,LoanDepot,Lending,IPO,1.1,-0.4358974358974358,1034327000.0,0.12,357655592.9929315,0.8824288257001895,,-0.09506761401375001,5.866416174354289,5.1766947358040545,0.18329178354562337,4.132413324627865,0.7907979870596693,5354395136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.57,-0.07232472324723249,9177563999.0,0.57,2774021353.211992,0.20103099419421439,0.009708131701365212,0.002771105709834451,1.0417520225066053,0.20942444478833647,-0.00931159730052078,0.17214109206969622,3.1021717670286284,1922006245.0
OLO,OLO,Olo,Payments,IPO,6.17,-0.19974059662775612,284937999.0,0.25,970892782.5903504,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.331646588619619,2.377952931437551,0.17646699919794862,2.0245326503471426,1.4986640757833374,677569150.0
