unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1996.87,0.011739372751684574,26193000000.0,0.38,97597072731.48459,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.053089894273873,4.086384981483603,0.41999598251441217,2.8777440442104405,16.208491952045065,107034681820.0
GDOT,GDOT,Green Dot,Banking,IPO,12.04,-0.04444444444444451,2012900000.0,0.23,624307951.4020549,0.29324854687267127,0.0763182473048835,-0.0234,-1.5280318696211967,-0.44809312534154705,0.14210542004073723,-0.39233954894073103,0.7306268584258754,-901966652.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,352.7,0.17335906051432182,4528403000.0,0.14,25903192912.647408,0.7396561215951849,0.5162301146783976,0.23624796644644921,7.8190988439632525,5.783444325295253,0.10260124381346669,4.962905923889856,6.300239362652281,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.92668413968975,-0.26894907701829407,1660261275.9328754,0.23,7968433202.160099,0.8184073862572593,0.27492219975631044,0.11617856931141293,5.4395174729845,4.451741277565937,1.1470795179493916,2.0733937613161415,2.265737332666032,7391053653.614671
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.78,-0.26861587210139715,794809000.0,0.14,2887289607.419171,0.5406116438037315,0.12374671147407743,0.0654,9.71421742540431,5.251619050614676,0.10151500175708517,4.761806097918636,4.81418278346606,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.82,0.22147239263803686,3632118000.0,0.26,6894346188.847654,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.48396219592480955,-0.2851738536578382,0.02875958045825211,-0.49719055546877716,2.137068641657275,-1035785087.0
SHOP,SHOP,Shopify,Payments,IPO,126.2,-0.19720101781170474,11556000000.0,0.3,152991306197.93704,0.48070266528210454,0.12971616476289374,0.10652474904811353,34.6088691839784,16.63657565913811,0.22853320993527237,13.12846541718352,12.213297203135586,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,41.65,-0.2836257309941521,33254000000.0,0.05,45864194099.045944,0.454110783665123,0.22971672580742167,0.15736452757563,4.446211075822793,2.0190723959824384,0.04838796314533811,1.9643228203990444,1.891720034518781,67142233456.0
SQ,XYZ,Square,Payments,IPO,53.22,-0.1831158864159632,23973766000.0,0.0,32190759487.787243,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.755623723602213,1.1200889881047476,0.12496870746131417,0.9956623510287868,1.4405976775031806,26852751300.0
BL,BL,Blackline,B2B SaaS,IPO,36.15,-0.32781703235403503,700427000.0,0.07,2094303088.9299428,0.7520826581499571,0.1507194896827221,0.03500436162512296,6.150739074640409,4.625864192842366,0.10911852162151225,4.230800406235581,6.486631975596626,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.29,0.17949414431826494,3752095298.5045934,0.11,3721098989.3401628,0.5004413531085617,0.4555539668733384,0.1134880696345629,5.389425403114484,2.697091341212268,4.73419936284,0.47035186092247566,1.150034124130344,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1180.018850141376,-0.2793371852092499,2979871280.1133676,0.25,36205489543.20418,0.7314218570117959,0.540101571122573,0.4210767014550073,18.069157617126226,13.216176818957301,-0.024910431738697003,13.553808028654501,7.952788487116528,39382505735.71091
EVER,EVER,EverQuote,Insurance,IPO,15.49,-0.39087691702713334,644656000.0,0.58,550637644.5888144,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.6632322433693949,0.6422917276811199,0.19328289816584343,0.538256040263684,3.183967112024666,414057216.0
STNE,STNE,Stone,Payments,IPO,17.73,0.2069434989788972,2599353976.8577247,0.15,5292937050.740865,0.7515908537491204,0.5694077354369268,-0.08444622546447088,3.1554270084975276,2.3715900792596893,4.883777394754234,0.403072706553126,2.0635955213110178,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.2,-0.08623417721518989,1551978000.0,0.12,4864554405.957254,0.805802015234752,0.06762918031054564,-0.01560009226934918,4.066102566234896,3.276473642023276,0.19810416771371764,2.734715169446082,1.2132034347837504,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,57.31,-0.24552395997893617,658600000.0,0.34,3741330334.9397717,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,13.163987299218194,5.624576413604616,0.3198586305691049,3.12921290363477,8.152204836415363,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,15.62,-0.3663286004056795,586485000.0,0.12,1772190859.906593,0.6012259478077018,0.09164087743079533,-0.037112628626478086,8.915898451547035,5.360469497088587,0.08995217268983868,4.9180777206579185,1.7162949126469615,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.35,-0.20357751277683134,1194695000.0,0.13,1389719997.0503361,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,2.466809560906815,0.9780103566182163,0.13348206027479814,0.8628370848508271,0.8543494152046782,1168424083.0
ROOT,ROOT,Root Insurance,Insurance,IPO,60.52,-0.14640338504936534,1446800000.0,0.39,2303132082.7438745,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.2333730802437786,0.33570798935581975,0.09912681780481059,0.3054315333932983,3.539802304497865,485702319.0
LU,LU,Lufax,Lending,IPO,3.3223374175306315,0.0538849510702184,3388266871.165644,-0.18,7797884571.000129,0.47885571151544243,0.31891296977109357,-0.16529109847166523,-0.31612146610328284,-0.15137656957619233,,,0.24330199612826112,-512904215.76571363
UPST,UPST,Upstart,Lending,IPO,29.29,-0.3610383944153578,1075521000.0,0.59,2378696403.860531,0.952082758030759,0.09216928353793184,0.0498,4.015079064634736,3.8226875495689994,0.31498313639034303,2.9097529297210483,3.594747177221404,4111380736.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.0,-0.17627677100494232,4371000000.0,-0.15,2954959230.5499654,0.08007320979180965,-0.05239075726378403,-0.2974,20.96965136857143,1.6791072932967284,0.5779768742107436,1.742281768547829,4.761904761904762,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.02,-0.16182572614107893,1773564000.0,0.15,930266470.6068848,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.5751791152063426,0.5453824914127712,0.54488481385504,0.3530246957712315,3.046757164404223,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,51.09,-0.30987437525327566,3715908000.0,0.33,14607189304.863033,0.6772447003531842,0.2671898766062023,0.076,12.25573678076468,8.300132783696474,0.3804503286948977,6.012626902370017,4.78505198089351,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,2.02,-0.03349282296650713,1211919000.0,0.13,656785725.314292,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.238582717876342,4.508202333654312,0.21522217243891717,3.7097762334326694,1.6861435726210352,5463576064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.23,-0.11623246492985972,11701427000.0,0.27,2919674025.695676,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.596529316417836,0.22954500463917776,0.052251151878506485,0.1494985766146001,4.023722627737227,2686004115.0
COMP,COMP,Compass,PropTech,IPO,10.3,-0.01904761904761898,6642200000.0,0.24,4703813872.048391,0.1818222877962121,0.007392129113847822,-0.008491162566619494,3.791369829427838,0.689355536268104,1.0855938544458161,0.33053201360304135,7.442196531791908,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.03,-0.24911816578483237,412504000.0,0.31,1626493422.9472806,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,11.74211061355045,6.85248697709598,0.3273613831623452,5.162487822849277,5.1079784043191365,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,171.35,-0.27556758127933034,6432381999.0,-0.02,40434757455.032364,0.7711704621664526,0.2598043711116355,0.1831,18.236575918868173,14.06350867968717,0.17868096019665458,12.36932502056488,3.1023681923522597,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,11.23,-0.19208633093525174,583031000.0,0.23,1303957418.4460182,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.0207769247097724,1.7329892321334543,0.18775377295546902,1.4590475497470192,1.6539027982326953,1010386445.0
PAY,PAY,Paymentus,Payments,IPO,25.92,-0.08956796628029495,1123926000.0,0.44,3131128573.3309803,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,6.049008168028005,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,19.02,-0.3073561544064094,4769597000.0,0.29,17703979149.289234,0.687294125688187,,0.10091418625095579,6.465078551216614,4.443410510363874,0.22284924822503038,4.590015004320704,2.3037790697674416,21193277440.0
DLO,DLO,dLocal,Payments,IPO,13.39,-0.04832977967306329,960191000.0,0.32,3961916453.5961704,0.3860315291436808,0.2594817072853214,0.17803437024508664,9.50211870588997,3.6681174141394783,0.4437776129957478,2.5406387944528146,7.807580174927113,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.24,-0.08620689655172398,588561000.0,0.2,2213879185.738843,0.705959110440549,-0.06948302724781288,-0.06736599944610669,3.559225114320096,2.512667395563077,0.23652870305711726,2.0320332147170648,2.2698072805139184,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.41,-0.005514705882353033,1039819998.0,0.11,1929767275.0984106,0.8408195646185292,0.16224058041245712,0.06959858450423839,1.9854184656895473,1.6693786899066736,0.08616205898359719,1.5369517615712296,3.780573025856045,1735853346.0
