unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1921.96,-0.026214723615544444,35182000000.0,0.46,93935844550.22318,0.426752316525496,0.08819851060201239,0.05295321471206867,6.516898115758625,2.781101367460633,0.27686231130197236,2.3479302714947665,12.437696972050194,97844708310.0
GDOT,GDOT,Green Dot,Banking,IPO,13.34,0.058730158730158744,2269571000.0,0.18,691716617.2511141,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5590181382855105,-0.13671907113723256,0.06729316999496571,-0.13017856981037088,0.8092205034880194,-310293639.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,412.0,0.370637745766659,5020502000.0,0.2,26410047070.910885,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.280052224621409,6.806416980811879,0.08725102951601515,6.42817128009047,7.637125326709548,34171630065.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,60.67008109261631,-0.19250689396553433,2037372102.3414702,0.36,8801650711.822493,0.7042526280156566,0.3082735016646932,0.06067815094612077,7.332549107918176,5.163966979305234,1.1760028543165748,2.373143476839372,2.297247664421914,10520922261.049036
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.82,-0.08080080656776623,846197000.0,0.14,3628728293.530751,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.989492917471067,4.553167918345255,0.10137852244869539,4.354255635850105,6.18530723008335,3852877033.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,61.19,0.896929076738981,4081003000.0,0.21,10706833751.629229,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.630946746043286,3.676669599605783,-0.061234628666988034,5.497762111232739,3.0691678788182775,15004499666.0
SHOP,SHOP,Shopify,Payments,IPO,147.18,-0.06374045801526707,13269000000.0,0.33,178425201634.0126,0.4776546838495742,-0.03911372371693421,0.1453,29.00398665272957,13.853890074986811,0.25344495237401277,12.072741168273051,15.315296566077004,183827267405.0
PYPL,PYPL,Paypal,Payments,IPO,62.3,0.07833787112218116,34128000000.0,0.06,69038116248.50476,0.457542194092827,0.2194971870604782,0.14363572433192687,3.4479347175792507,1.5775756157700422,0.04314681482009086,1.5511271578912753,2.709520288783543,53839500615.0
SQ,XYZ,Square,Payments,IPO,80.08,0.22916346891788164,25041964000.0,0.05,48437354749.755775,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.6715978072749036,1.702103111800656,0.11176657069308105,1.63799638263927,2.1821352662270423,42624004850.0
BL,BL,Blackline,B2B SaaS,IPO,31.92,-0.40647080699144666,732448000.0,0.09,1849243557.3622062,0.7552713639739613,0.136834287212198,0.0474818690200533,3.4709279189872686,2.6214924636288175,0.10465295023324805,2.503893353018403,5.8936484490398815,1920106912.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.44,-0.0970847820272801,3815588307.194328,-0.12,2848558353.57381,0.5147224455128613,0.47010406360696266,0.1084918404567884,5.165561361423613,2.658830376398707,0.061367348997439786,0.47888724480881684,0.8025102215460682,10145002095.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1241.153801237884,-0.24200075966483958,3366662383.1775703,0.31,38081239945.3132,0.7872733714267471,0.5695648960412066,0.39058969839995866,9.53240175880438,7.504606070448178,0.2120781318343843,8.800355007952572,7.405629020011718,25265474957.943924
EVER,EVER,EverQuote,Insurance,IPO,24.91,-0.020448289421942545,755198000.0,0.23,885499272.2212629,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9116828839970654,0.8902223046141542,0.09556267468985791,0.8401572861214535,3.418416357897626,672294104.0
STNE,STNE,Stone,Payments,IPO,9.16,-0.24520217210379291,2140319743.5551617,-0.16,3310106516.1158705,0.6469801839010823,0.12575083427724673,0.29897683359386645,2.4197992616432384,1.5655621713016454,0.057281992319053066,0.22353060468451397,0.9260476166405499,3350803625.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.4,-0.06250000000000011,1653161000.0,0.13,4990906468.44965,0.8092781041894891,0.06395626318307775,0.0001,3.445544337366868,2.7884035892450885,0.25015028784250304,2.2304547032159534,1.2412601146987194,4609680066.0
LMND,LMND,Lemonade,Insurance,IPO,50.71,-0.3324117956819378,931000000.0,0.55,3310466956.635768,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.390389097643098,4.014949885069817,0.34865809175454077,3.070247670248788,7.849845201238391,3737918343.0
NCNO,NCNO,nCino,Banking,IPO,20.36,-0.17403651115618657,610058000.0,0.1,2309974770.0190926,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.584422933509144,3.9944867373266146,0.15031826482072197,3.4725057051486172,2.2827671263594573,2436868590.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.39,-0.11499148211243604,1244808000.0,0.12,1544298478.0056677,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8388124151765075,0.7923741572997602,0.14117291180647928,0.6943506537019268,0.9667814273750814,986353690.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.41,-0.19026798307475323,1567500000.0,0.15,2184778798.2538958,0.3154066985645933,0.058309409888357255,0.0371,1.0079735962783172,0.31792162424242426,0.023134752440232775,0.3221138658239869,2.765680701416321,498342146.0
LU,LU,Lufax,Lending,IPO,1.634941025341586,-0.4813772576490799,4450570142.149153,-0.03,3837383081.180901,0.5740136008158632,0.3371178850264298,-0.044356716416362685,0.9319019590047022,0.534924399095646,0.040913085378326386,0.09148799381781626,0.11966018394970329,2380718558.9221597
UPST,UPST,Upstart,Lending,IPO,28.86,-0.37041884816753934,1155572000.0,0.31,2343775289.0206547,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.321352387351623,3.961275517233024,0.31296355381707985,3.225448234654144,3.5212298682284042,4577539072.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.47,-0.42833607907743,3254000000.0,-0.37,2050741706.0016754,0.08297480024585126,-0.14566687154271665,-0.4674,16.747248674074076,1.3895996133988937,0.8536943111940412,1.15219192002533,3.675847457627119,4521757142.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.1,0.701244813278008,2476713000.0,0.54,1888164618.5585296,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.168924246838635,0.7741732655337942,0.20648264645684988,0.6490814255667762,5.766526019690576,1917404991.0
AFRM,AFRM,Affirm,Lending,IPO,75.05,0.013778198027826427,3971539000.0,0.32,21457615136.621063,0.6771475742778806,0.281153225487651,0.09629113550187975,12.087616648905039,8.185100292606972,0.3306533739187756,6.15118892195181,6.642180723957872,32507445031.0
LDI,LDI,LoanDepot,Lending,IPO,0.87,-0.5837320574162679,1461990000.0,0.23,282930730.26119715,0.9048078304229167,,-0.0551,4.52218052947491,4.09170435365495,0.09807247287814636,4.7239413419335685,0.6050069541029207,5982030848.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.57,1.108884435537742,15318633000.0,0.43,6967052833.802907,0.20157997387887025,0.04295187645007228,0.036,2.0483790880675636,0.4129122030666836,0.08281032651994114,0.33748321348277976,4.742376445846477,6325250500.0
COMP,COMP,Compass,PropTech,IPO,11.92,0.13523809523809516,10555800000.0,0.68,5443637024.739495,0.12689706133121129,0.032967657591087364,0.0064,9.884920689063083,1.2543673869341974,0.08504379564301567,0.915423804646031,3.013906447534766,13240851263.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.91,-0.1221340388007055,489727000.0,0.27,1901555140.9794688,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.67272345950515,4.944366349006692,0.1684583701640452,4.56970014909432,5.871424358596284,2421389699.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,172.35,-0.27133978776476564,5533928999.0,-0.21,40670735029.90855,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,9.12915046262721,7.213147489100989,0.2716164268938954,7.451856764146581,3.475849551275587,39917046064.0
FLYW,FLYW,Flywire,Payments,IPO,18.75,0.34892086330935257,713538000.0,0.32,2177132822.427678,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.957160203594099,2.8499756368967035,0.15369922565661032,2.670557700483109,2.7922561429635144,2033565916.0
PAY,PAY,Paymentus,Payments,IPO,38.42,0.34949069195644555,1360372000.0,0.3,4641124991.796925,0.24947881902891267,0.10554465984304293,0.062397638293055134,13.133044787025906,3.276416503721041,0.17540491228372201,3.074158029043508,7.887497433791829,4457145272.0
SOFI,SOFI,SoFi,Banking,SPAC,17.92,-0.347414420975965,5582615000.0,0.34,16680089713.73623,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.58509949210822,4.270328625563468,0.2572571872325842,4.889011998533698,2.087604846225536,23839600640.0
DLO,DLO,dLocal,Payments,IPO,14.34,0.03632934170683577,1355896000.0,0.57,4314368647.577121,0.34281832824936426,0.19412772071014295,0.150434841610271,6.760407061997393,2.3175914472791423,0.2836442499320282,1.9935672151561286,7.643923240938166,3142412973.0
MQ,MQ,Marqeta,Payments,IPO,15.8,-0.1487068965517241,677212000.0,0.22,2062458203.6953847,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.391981788827898,1.367364946279747,0.14711735654024438,1.3152845999981875,2.298516147803317,925995950.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.09,0.3033088235294117,1081396000.0,0.06,2529029571.247268,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.5438758272374833,1.9841787319353872,0.10336288722020193,1.9120194111656976,3.6754795230689474,2145682944.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,40.17,-0.08434009573740586,577805000.0,0.16,2844926902.65184,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,6.608662832020098,5.007923124583553,0.3142953245472089,3.810348428583846,9.693532818532818,2893603021.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.503739970080238,0.06486239882886435,2791931828.2208586,0.16,12582571697.58429,0.5752964215229127,0.2564547698675115,0.184205666018268,-12.177165423096566,0.8832,-0.06846095104788441,-7.520328535964686,8.974834890956243,-19558821724.608044
BLND,BLND,Blend Labs,PropTech,IPO,1.46,-0.5165562913907285,129972000.0,-0.1,340018662.13837963,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.0891409632229574,2.3091074385252206,0.09105974745095136,2.3415296577662277,-4.649681528662421,300119312.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,95.1,-0.17455082024129853,4159000000.0,0.17,85326050044.7884,0.7874489059870161,0.35224813657129117,0.49819668189468624,26.011025783206108,20.482353796585716,0.2574535487118981,16.524074872673946,9.018492176386912,85186109440.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,32.69,0.09039359573048689,507200000.0,0.19,746030253.4620806,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.826140121288164,1.3322754396687697,0.32985586822237467,1.1594545350034318,1.8525444860024933,675730103.0
TOST,TOST,Toast,Payments,IPO,35.32,0.038212815990593674,6804000000.0,0.23,18066579677.19745,0.2671957671957672,0.07907113462669019,0.07142857142857142,10.147469746974698,2.7113609641387417,0.18329671436408534,2.4696495464467945,10.294374817837365,18448100000.0
RELY,RELY,Remitly,Payments,IPO,24.71,0.8691376701966718,1809629000.0,0.24,4588861108.456384,0.6001235612382427,0.11672724077697694,0.1686,4.371185968521208,2.6232516902635843,0.1942470881072944,2.3894531024122245,4.641247182569497,4747112333.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.01,-0.22583139984532097,860000000.0,0.12,778616172.4926379,0.935,0.1644186046511628,0.0755813953488372,0.6975287949260043,0.652189423255814,0.06012199192489609,0.6163418015607912,1.9627450980392158,560882904.0
NU,NU,NuBank,Banking,IPO,14.21,-0.1650998824911868,19379991000.0,0.52,64912434764.80809,0.44026243355840566,0.23126584522149674,0.18612526703443774,7.184978491803248,3.1632761158661014,0.20299697420884955,2.68959507760652,5.1804593510754655,61304262656.0
DAVE,DAVE,Dave,Banking,SPAC,335.01,0.5263805358119191,643653000.0,0.49,4082060269.1707287,0.8329410412132002,0.45803717220303486,0.34589444933838576,8.236293196549312,6.860346630870982,0.21487789674484215,6.046657132546648,20.555282856792246,4415682690.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,8.85,0.08058608058608052,613555987.0,0.47,4697668820.853936,0.765470876254362,0.02324403200713939,-0.01636009298691759,7.3286747522068865,5.609887084355026,0.22595989844498954,4.640869564103567,4.6141814389989575,3441979807.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,29.67,-0.16844170403587444,8477370000.0,-0.36,3532222066.2546434,0.09440097577432624,0.0403461214975871,0.030840107250243883,1.2893514080212727,0.12171603103320959,0.11206604986269109,1.1148158693886667,1.7781373606616326,1031831830.0
CHYM,CHYM,Chime,Banking,IPO,31.95,0.2102272727272727,2364238000.0,0.22,15575229500.591707,0.8726164624712064,-0.002517090072996035,-0.007695079767772957,5.403641505172139,4.7153065347058964,0.19992942890230503,4.065725465716491,8.611859838274933,11148106891.0
CRCL,CRCL,Circle,Banking,IPO,83.66,0.002276266922247583,2905439000.0,0.37,15530570330.256924,0.20047607263480666,0.17207072666127218,0.1553207621980706,28.706579285492325,5.7549822739351955,0.23382514096151819,5.567692250516906,6.02607505582367,16720749943.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,28.44,-0.2755985736118186,157956263000.0,-0.39,7360805670.912002,0.00039572979768456537,-0.0050301644829366466,0.0,47.774017373776154,0.01890560222990335,0.4254450546141568,8.35700558175064,1.7863199547767101,2986258278.0
KLAR,KLAR,Klarna,Lending,IPO,14.0,-0.5099754987749388,4039000000.0,1.71,6343474798.43137,0.39019557712305025,-0.022282743253280515,-0.034166872988363454,1.939967781191585,0.7569668479821738,0.10916213171577116,0.6824672663600732,2.1081162475530792,3057389099.0
FIGR,FIGR,Figure,Lending,IPO,36.06,-0.17558299039780523,713333000.0,1.31,5555129861.587595,0.869868630779734,0.38596840465813304,0.33242118337438475,12.909083182112663,11.229206512246034,0.2661681759846539,9.023289083020945,6.349709455890122,8010163569.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.14,-0.6003861003861004,206708000.0,0.44,780145243.5157295,-0.2671884977843141,-2.1971234785301004,-2.5013013526326993,-7.930360202788339,2.118901029471525,0.21040121408318058,2.402071130172931,1.1259178678270327,437993794.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,22.52,0.21731045741035038,1388800000.0,0.41,2808785354.8249497,0.8419664458525346,0.5233309331797235,0.4001735311059908,1.2209307984192563,1.0279827649769586,0.012070326599614933,0.9276096138748318,2.1781603636715348,1427662464.0
NAVN,NAVN,Navan,Payments,IPO,28.56,1.4878048780487805,765035000.0,0.33,7119988940.269427,0.7211866123772115,-0.18767639127621613,-0.467,12.543911932039592,9.046501352225714,0.472795950512068,6.1423996644480106,5.833333333333333,6920890162.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.16,0.09047619047619038,370963000.0,0.13,1369927540.1952975,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.127005112169943,2.478561190738699,0.21698492841604144,2.0366408267394513,2.2292528595765395,919454495.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,6.6,-0.31958762886597936,20069963000.0,2.27,730597786.5088755,0.009517257256528076,-0.005999512804283695,-0.0053,5.343572525437946,0.05085615439350835,0.2135784096431812,0.05946570758625905,1.8333333333333333,1020681137.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,33.52,1.0806952203600253,586532000.0,1.34,3095109172.384577,0.9706716769076538,-0.16711620167356597,-0.1815,3.386352488012225,3.287036448139232,0.28425115233772,2.640603420825174,4.488484199250134,1927952062.0
PAYP,PAYP,PayPay,Payments,IPO,14.29,0.009893992932862083,395791232000.0,0.29,9086500589.725838,0.7904332529529103,0.3247896709343981,0.31127331542301573,0.03732825152993296,0.02950549128384936,0.4075860564541258,0.020961767238713028,4.021840083307534,11678014746.0
PICS,PICS,PICS,Payments,IPO,10.05,-0.1687344913151364,10359289190.0,0.66,1246947578.9473684,0.4016047781556333,0.08830639324974766,0.0996,-0.497226372268282,-0.1996884869279337,0.37068507460943123,-0.13448309803921854,1.1040195098373082,-2068630784.0
