unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1828.25,-0.07369407711404974,35182000000.0,0.46,89355765884.27728,0.426752316525496,0.08819851060201239,0.05295321471206867,7.047675157586252,3.0076116996191233,0.27806909135660285,2.5524088704533856,11.831265733496412,105813794816.0
GDOT,GDOT,Green Dot,Banking,IPO,13.51,0.07222222222222219,2269571000.0,0.18,700531596.6313757,0.2533139522843744,0.0751895402258841,-0.011432997689871787,-0.5456690044076158,-0.13822557214557288,0.05651850828191396,-0.13885932659894298,0.8139044520754262,-313712750.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,425.24,0.4146844539073158,5020502000.0,0.2,27258758292.31589,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.268283567975924,6.797785306927475,0.08725102951601515,6.4200192849483475,8.011907453462959,34128294729.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.48129851799576,-0.27487697117251075,2020547389.1869,0.36,7903819333.122507,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.946061219438733,4.891781868147365,1.1941220155118661,2.2294939996790295,2.0629119579398543,9884077082.156973
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,66.22,-0.046233616592251336,846197000.0,0.14,3765189401.4040475,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.072245813832446,4.6003283372548,0.10137852244869539,4.399355777884964,6.417910447761194,3892784038.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.2,0.7732365286724909,4081003000.0,0.21,10008676100.558784,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.4627586206286995,3.5834141126580894,-0.061234628666988034,5.358316216268296,2.8690374680242763,14623923744.0
SHOP,SHOP,Shopify,Payments,IPO,158.53,0.008460559796437783,13269000000.0,0.33,192184720852.2898,0.4776546838495742,-0.03911372371693421,0.1453,30.749827266014517,14.68779902117718,0.25031310473016255,12.789612234386956,16.496357960457857,194892405212.0
PYPL,PYPL,Paypal,Payments,IPO,60.59,0.04873983324707787,34128000000.0,0.06,67143169558.53779,0.457542194092827,0.2194971870604782,0.14363572433192687,3.369592799615754,1.5417308827355838,0.04303788004276865,1.5167304264145376,2.6351498282085855,52616191566.0
SQ,XYZ,Square,Payments,IPO,83.09,0.27536454336147353,25041964000.0,0.05,50257989587.377716,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.6529670863828048,1.6934661614400532,0.11279770781821874,1.6317435403368452,2.253043737628461,42407718650.0
BL,BL,Blackline,B2B SaaS,IPO,31.36,-0.4168835998512458,732448000.0,0.09,1816800687.9347987,0.7552713639739613,0.136834287212198,0.0474818690200533,3.249226933624007,2.454048058019136,0.10465295023324805,2.3439604369321856,5.790251107828655,1797462592.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.82,-0.056432201123294945,3820806748.3407936,0.05,2976810980.8674183,0.5113837289919668,0.4822791335658533,0.10786803785229278,5.278336119534583,2.6992552076805825,0.05579786308651391,0.4870033440142367,0.8416673028475457,10313332513.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1221.1205902697718,-0.2542354711729201,2909772832.103321,0.25,37466578399.74901,0.7314218570117957,0.540101571122573,0.42107670145500736,10.44333095402834,7.638480519784177,0.21083646746866136,7.78070336691761,7.28609626882367,22226243095.01845
EVER,EVER,EverQuote,Insurance,IPO,24.52,-0.03578450648839948,755198000.0,0.23,871635574.2619576,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9628158636653961,0.9401516383782796,0.09479734579423327,0.8876147548893434,3.3648963908329903,710000637.0
STNE,STNE,Stone,Payments,IPO,10.23,-0.15703255683644124,2644734719.8641768,0.08,3696767430.1163044,0.7396723228721168,0.3932512164808933,0.25309973476438063,1.7673599302551743,1.3072672249629473,0.05526210309139579,0.23106926786439283,1.0342213011171206,3457375018.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.31,0.014833860759493778,1600324000.0,0.12,5402603605.404041,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.593326698089028,2.8997597055346294,0.15558270700183208,2.509348476716199,1.3436509807002384,4640555051.0
LMND,LMND,Lemonade,Insurance,IPO,52.98,-0.30252764612954186,931000000.0,0.55,3458657845.840326,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.868145982042648,4.2435650214822775,0.34800080575671477,3.2477867092198984,8.201238390092879,3950759035.0
NCNO,NCNO,nCino,Banking,IPO,20.66,-0.16186612576064907,610058000.0,0.1,2344011726.3553267,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.2750901306688,3.8068278048972393,0.15031826482072197,3.309369173139693,2.3164031842134767,2322385757.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.96,-0.06643952299829636,1244808000.0,0.12,1629019376.2215705,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.868974810219087,0.8053716235756839,0.14117291180647928,0.7057402215241675,1.0198194845073045,1002533040.0
ROOT,ROOT,Root Insurance,Insurance,IPO,49.83,-0.297179125528914,1567500000.0,0.15,1896316452.1336288,0.3154066985645933,0.058309409888357255,0.0371,0.9860373584142395,0.3110027878787879,0.023134752440232775,0.3151037949192312,2.400520281337316,487496870.0
LU,LU,Lufax,Lending,IPO,1.7408346783490893,-0.4477865312136514,4438977714.370283,-0.03,4085926916.1920357,0.5740136008158633,0.33711788502642975,-0.044356716416362685,2.9464097324429868,1.6912792599985031,0.040913085378326386,0.28850565799526656,0.12764682820295567,7507550943.910019
UPST,UPST,Upstart,Lending,IPO,30.97,-0.32438917975567194,1155572000.0,0.31,2515132387.420987,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.151663825923803,3.834957413298349,0.31296355381707985,3.122594367618521,3.77867252318204,4431569408.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.65,-0.398682042833608,3254000000.0,-0.37,2157120238.3014746,0.08297480024585126,-0.14566687154271665,-0.4674,16.38993881111111,1.3599518988936694,0.8536943111940412,1.127609402319684,3.686868686868687,4425283479.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.49,0.8630705394190872,2476713000.0,0.54,2067770521.2994635,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.561579466786106,0.8470897197212596,0.20648264645684988,0.7102159520847402,6.315049226441632,2097998121.0
AFRM,AFRM,Affirm,Lending,IPO,78.32,0.05794947994056443,3971539000.0,0.32,22392543870.754986,0.6771475742778806,0.281153225487651,0.09629113550187975,11.864709416662514,8.03415920100495,0.330126029229475,6.040148846390921,6.931586866094344,31907976599.0
LDI,LDI,LoanDepot,Lending,IPO,0.9455,-0.5476076555023923,1461990000.0,0.23,307483914.3240941,0.9048078304229167,,-0.0551,4.522812585234575,4.092276242655559,0.09807247287814636,4.724601597382025,0.6575104311543811,5982866944.0
OSCR,OSCR,Oscar Health,Insurance,IPO,30.78,1.0561122244488979,15318633000.0,0.43,6792710998.557283,0.20157997387887025,0.04295187645007228,0.036,1.5856009432909228,0.3196253967308963,0.07100883321299967,0.26332092862605483,4.624399038461539,4896224150.0
COMP,COMP,Compass,PropTech,IPO,13.35,0.27142857142857135,10555800000.0,0.68,6096690795.324854,0.12689706133121129,0.032967657591087364,0.0064,9.6556875035461,1.2252783693324996,0.08504379564301567,0.8941949530003861,3.375474083438685,12933793411.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.78,-0.08377425044091702,489727000.0,0.27,1984646701.6350265,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.588455647645382,4.896324815662604,0.1684583701640452,4.5252990293979005,6.127985844883516,2397862463.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,153.9,-0.3493425781084851,5533928999.0,-0.21,36316948773.44314,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,8.42799605039609,6.659149588774838,0.2716164268938954,6.879525059144529,3.1037612181103156,36851261018.0
FLYW,FLYW,Flywire,Payments,IPO,18.24,0.312230215827338,713538000.0,0.32,2117914809.657645,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.520489764228673,2.5989246192914743,0.14786976253338846,2.431928341531051,2.716306775874907,1854431475.0
PAY,PAY,Paymentus,Payments,IPO,42.19,0.4819107832806462,1360372000.0,0.3,5096539911.606253,0.24947881902891267,0.10554465984304293,0.062397638293055134,13.381670423473116,3.3384433338822026,0.17540491228372201,3.1323558429476615,9.09463246389308,4541524835.0
SOFI,SOFI,SoFi,Banking,SPAC,18.43,-0.32884195193008015,5582615000.0,0.34,17154802088.401709,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.451961684263695,4.168532374165154,0.22384552380456446,4.768298388125456,2.147017707362535,23271311360.0
DLO,DLO,dLocal,Payments,IPO,14.76,0.06668208393255903,1212690000.0,0.56,4440730909.221639,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.599880522996786,2.7359106127699575,0.29767272039941783,2.156976944370217,7.8302387267904505,3317811441.0
MQ,MQ,Marqeta,Payments,IPO,16.47,-0.11260775862068961,677212000.0,0.22,2149916874.3584166,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.424250074265418,1.3858109572777801,0.14521295116416733,1.3316928395599048,2.395984870526622,938487810.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.14,0.3124999999999998,1081396000.0,0.06,2546864758.632652,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.539858473923198,1.9810452664888718,0.10336288722020193,1.908999901551203,3.701399688958009,2142294427.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,41.02,-0.06496466833827208,577805000.0,0.16,2905125754.214052,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,6.686782322713258,5.067120637585345,0.3142953245472089,3.8553896852147984,9.89864864864865,2927807640.0
