unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2099.37,0.1894447592067987,20777000000.0,0.44,102606762874.04637,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.537356521875326,5.31805666891274,0.22968789382678945,4.281800955855988,24.461624506251237,110493263410.0
GDOT,GDOT,Green Dot,Banking,IPO,7.42,-0.29801324503311266,1723876000.0,0.15,384747923.5384758,0.4462629562683163,0.042876633818209664,-0.0155,-1.4946011995289237,-0.6669851497439491,0.15663602379826935,-0.6087890793862919,0.4605834885164494,-1149799692.0
FLT,CPAY,FleetCor,Payments,IPO,308.73,-0.09178360250639839,3974589000.0,0.06,22673923300.032993,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.362378744632846,7.042994100270493,0.10397959900248233,6.3591048766884954,6.9382205541946655,27993006878.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.09282565642371,-0.04634247786176093,1218389890.23612,0.02,14375791556.037828,0.8883398557158637,0.19745902550274752,0.11289158683452255,13.53106438874698,12.020183786781553,1.054963357841702,5.8493421505122,8.015273449520643,14645270404.594767
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.96,-0.2469359051637534,696464000.0,0.12,4262135269.2426386,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.479276905455759,6.674473957017161,0.10586116143679503,5.995314270909747,8.79193056532958,4648530830.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.46,0.0735160301678659,2551493000.0,0.52,6537854390.3176,0.5204635090121744,,0.10833461036342251,6.110256206705177,3.1801653863051946,0.02184248133067701,4.747395137594232,2.6058676062063824,8114169722.0
SHOP,SHOP,Shopify,Payments,IPO,83.65,-0.22207755975076715,8880000000.0,0.26,101408262784.92418,0.5036036036036036,0.1444819891891892,0.2274,23.20530157915921,11.686273497972973,0.20692596537937402,9.529966128322284,9.369399641577061,103774108662.0
PYPL,PYPL,Paypal,Payments,IPO,61.0,-0.29217915989788823,31774000000.0,0.07,67017111218.85913,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.2669309063659515,1.8458162430918361,0.06445863316103084,1.7799321168469224,2.9667817713146247,58648965308.0
SQ,XYZ,Square,Payments,IPO,53.9,-0.3786743515850144,24121053000.0,0.1,30405796943.67524,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.227270598966975,1.1801371192211219,0.10384308429908229,1.0853930188955752,1.5704670609830715,28466150000.0
BL,BL,Blackline,B2B SaaS,IPO,44.44,-0.263384717387701,653336000.0,0.11,2574573423.846381,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.790261779795714,4.354829247125522,0.08854611015247649,4.073831777989207,6.2494726480101255,2845166721.0
RDFN,RDFN,Redfin,PropTech,IPO,8.44,0.08344030808729141,1042979000.0,-0.04,1003418674.9496137,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.585835916215698,1.8734242597406083,0.05228554311457079,1.912752939207114,-12.905198776758409,1953942161.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.53,0.33073322932917293,3122970735.359248,0.17,2665990939.791622,0.4794661877245299,0.41131239540641373,0.11543587027632134,5.6158076326419915,2.692589876617173,0.0759495474421874,0.39099650327588165,0.17668137285362162,8408879387.0
