unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1690.26,-0.14360845113239096,28893000000.0,0.39,82611501076.7447,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.287544664333489,3.2431124941681375,0.23931934745924544,2.4642101234500218,12.698791922106022,93703249294.0
GDOT,GDOT,Green Dot,Banking,IPO,11.18,-0.11269841269841274,2080491000.0,0.21,579714526.3019084,,0.044277048062212235,-0.04752051318655068,-0.45275930345288684,-0.45275930345288684,0.059159519358921386,-0.4179846892720657,0.6977905380102359,-941961656.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,285.92,-0.048804018763099144,4528403000.0,0.14,20998698377.046066,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.569782668017332,6.338692211139335,0.10278721453045314,5.440238148833881,5.032650977769173,28704152825.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,55.76706940151728,-0.2577639048029682,1653820708.139371,0.23,8090351244.871758,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.446756316731032,4.45766560075606,1.1554397114850943,2.068100340271051,2.3514335939786846,7372179680.490902
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,49.38,-0.28878006625378083,794809000.0,0.14,2807687294.4930816,0.5406116438037315,0.12374671147407743,0.0654,7.012441993283421,3.791007793067265,0.10177009900385503,3.437826426274958,4.681456200227531,3013127113.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.88,0.23038571419756537,3632118000.0,0.26,6944675771.019787,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.310930573927248,3.129456290241672,0.02875958045825211,5.456096662800592,2.140288735039983,11366554522.0
SHOP,SHOP,Shopify,Payments,IPO,123.75,-0.2127862595419847,11556000000.0,0.3,150021189714.69662,0.48070266528210454,0.12971616476289374,0.10652474904811353,28.998457893069308,13.939635998269297,0.23142073069576186,10.984823946367854,11.976192780412271,161086433596.0
PYPL,PYPL,Paypal,Payments,IPO,44.59,-0.23073605396406416,33172000000.0,0.04,49250288722.84813,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.718089577885548,1.267190863439045,0.044263712750277184,1.2305725525448001,2.025253213425989,42035255322.0
SQ,XYZ,Square,Payments,IPO,57.84,-0.11220260936300852,24193683000.0,0.0,34985222261.811615,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1682067357797528,1.356651520977604,0.10984322030951343,1.2344502144680687,1.568372244366713,32822396840.0
BL,BL,Blackline,B2B SaaS,IPO,38.59,-0.2824470063220528,700427000.0,0.07,2235661305.7207894,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.586585215052232,3.449491200367776,0.10911852162151225,3.154893477937294,6.953153153153154,2416116773.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.63,0.006069850290955969,3803867493.0918026,0.08,3173990093.020638,0.5082100321228058,0.4699534684005949,0.10725048265186417,5.222198153891699,2.6539734915409574,0.0270074154267661,0.4669376507468901,0.9560115555290825,10095363492.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1019.2373754723465,-0.37752987940842175,2899408250.0287256,0.25,31272371738.20209,0.7314218570117957,0.540101571122573,0.4210767014550073,10.046908876447535,7.348528747639551,0.0021498007295841504,7.332764764598747,6.869194728816581,21306384876.479374
EVER,EVER,EverQuote,Insurance,IPO,16.1,-0.3668895005898545,692521000.0,0.38,572321890.114907,0.9720225090647071,0.10439105817729714,0.1434,0.5906216719701224,0.5740975594963907,0.11868451663786228,0.5106535554931155,2.451652200395919,397574616.0
STNE,STNE,Stone,Payments,IPO,13.89,-0.05445881552076237,2076907398.4878724,-0.11,4146581818.093096,0.6843859122664203,0.470614284956118,0.21133930350146493,3.744423676726882,2.562630813908711,0.05011200996283227,0.34643447569453656,1.6465149359886202,5322346897.0
BILL,BILL,Bill.com,B2B SaaS,IPO,39.98,-0.2092563291139241,1551978000.0,0.12,4209629548.704999,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8494089727463985,2.2960594924670326,0.19810416771371764,1.9164105712514865,1.049867387936241,3563433819.0
LMND,LMND,Lemonade,Insurance,IPO,64.42,-0.15192206424433907,737900000.0,0.4,4205487701.5672684,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,12.77704133009414,5.701964642905542,0.3235248770320194,3.5383061860335068,9.163584637268848,4207479710.0
NCNO,NCNO,nCino,Banking,IPO,15.19,-0.38377281947261666,586485000.0,0.12,1723404555.8246584,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.465772984316951,3.28616454299769,0.08995217268983868,3.0149621472728736,1.669047357433249,1927286212.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.03,-0.23083475298126077,1194695000.0,0.13,1342157387.525618,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6715402315594796,0.6627117406534723,0.13419922239567428,0.5842992373541587,0.8251096491228069,791738403.0
ROOT,ROOT,Root Insurance,Insurance,IPO,44.59,-0.3710860366713681,1517100000.0,0.29,1696904487.2694879,0.3908114165183574,0.048513611495616636,0.026563838903170524,0.43309105751391463,0.16925692966844638,0.14134932412001455,0.1565257698341168,2.4310326027696,256779688.0
LU,LU,Lufax,Lending,IPO,2.5878850337799153,-0.1790920820355384,3399284345.6044593,-0.18,6074045540.935336,0.47885571151544243,0.3189129697710935,-0.16529109847166526,-0.3995954066007406,-0.19134854274610016,,,0.19081883452145076,-650448105.911044
UPST,UPST,Upstart,Lending,IPO,25.83,-0.43651832460733,1075521000.0,0.59,2097703247.241978,0.952082758030759,0.09216928353793184,0.0498,3.875263016548094,3.6895711008897085,0.3079749524211186,2.808294598316282,3.170103092783505,3968211200.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.28,-0.1301482701812191,4371000000.0,-0.15,3120436947.460765,0.07755662319835278,-0.05239075726378403,-0.2974,15.699486699115043,1.2175991743308168,0.5694008299032354,1.2567283146420516,5.0285714285714285,5322125991.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.88,-0.2199170124481329,1924308000.0,0.4,865792556.8024472,0.1849506419970192,-0.043570467929250414,-0.0445,1.9786585998392816,0.3659541783331982,0.14629568519602665,0.24510051449321396,3.1596638655462184,704208553.0
AFRM,AFRM,Affirm,Lending,IPO,44.42,-0.39997298392543557,3715908000.0,0.33,12700163415.97213,0.6772447003531842,0.2671898766062023,0.076,12.25573678076468,8.300132783696474,0.38390606818037476,5.997612825420935,4.160344666104711,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,1.51,-0.27751196172248793,1339105000.0,0.21,490963586.74484193,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.870029067409504,4.604415898678595,0.1820816897367854,4.422144697697769,1.458937198067633,6165796352.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.56,-0.094188376753507,11701427000.0,0.27,2992500361.937518,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.9976922756867859,0.1434457079465607,0.006605677843588564,0.08937102435435763,4.124087591240876,1678519480.0
COMP,COMP,Compass,PropTech,IPO,8.08,-0.2304761904761905,6961600000.0,0.24,3689982144.286503,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.8549605579361605,0.9617253789358768,0.0892389143873431,0.48746633461962785,5.8213256484149865,6695147398.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.41,-0.23236331569664903,443639000.0,0.33,1662786288.5209723,0.578395948056866,-0.061189390472884485,-0.10741165677499048,8.380383832361,4.847180051798873,0.1734326293064048,4.067076851573636,5.102579132473623,2150398111.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,202.29,-0.14475964993869705,6432381999.0,-0.02,47735903621.70117,0.7711704621664526,0.2598043711116355,0.1831,10.368773194632995,7.996091616604252,0.17677645616258442,7.073936427226652,3.6625506952491307,51433915777.0
FLYW,FLYW,Flywire,Payments,IPO,12.1,-0.12949640287769792,623025000.0,0.27,1404976381.4066622,0.565410697805064,0.06731993098190281,0.0217,3.341692427575831,1.8894286473255488,0.15101762733040314,1.6215219390304503,1.7669392523364487,1177161283.0
PAY,PAY,Paymentus,Payments,IPO,24.83,-0.1278538812785388,1196507000.0,0.37,2999456885.64075,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.584028510977182,2.3737012629261676,0.18854722698555682,2.0227559960593955,5.5647691618108475,2840150177.0
SOFI,SOFI,SoFi,Banking,SPAC,17.18,-0.3743627093954843,4769597000.0,0.29,15991291366.182377,0.687294125688187,,0.10091418625095579,5.823190090893672,4.002244342236881,0.2254136304339871,4.1281568670027395,2.080910852713178,19089092608.0
DLO,DLO,dLocal,Payments,IPO,11.45,-0.18621179815209676,960191000.0,0.32,3387897191.4619985,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.449804283663911,2.8758593394439234,0.4277919393120744,2.014200571008647,6.676384839650145,2761374255.0
