unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1934.03,0.09576770538243617,20777000000.0,0.44,94525766111.40102,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.461049715464133,4.821941239110555,0.228052959083203,3.870622219401023,22.5351013131678,100185473125.0
GDOT,GDOT,Green Dot,Banking,IPO,8.81,-0.1665089877010406,1723876000.0,0.15,456823343.1770851,0.4462629562683163,0.042876633818209664,-0.0155,-1.4211535755789013,-0.6342081959491286,0.14596923994135014,-0.5788719942255562,0.5468653010552452,-1093296288.0
FLT,CPAY,FleetCor,Payments,IPO,358.52,0.05468772982672898,3791637000.0,0.07,26330628644.860645,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.833249579409644,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.14149814149815,-0.05549794027405952,1199558279.7185223,0.02,14237778678.057018,0.8883398557158636,0.1974590255027475,0.11289158683452256,13.689884155750441,12.161269715686235,1.0827234760000493,5.839118757638639,7.938323881056228,14588151779.341543
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.28,-0.17339762909383172,696464000.0,0.12,4678341648.256194,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.625636173575167,7.242111608065887,0.10838881944194934,6.502546390076487,9.650480882007976,5043870019.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.3,0.0969625581278506,2551493000.0,0.32,6680646841.900199,0.5204635090121744,,0.10833461036342251,6.1591763638787045,3.2056265429691555,-0.018612266640935293,4.938844192881569,2.6627820313029336,8179133685.0
SHOP,SHOP,Shopify,Payments,IPO,100.65,-0.06398214451780893,8879578249.0,0.26,122017234301.28648,0.5036032522719875,0.11160439969224939,0.164,27.29587592569323,13.746291889791758,0.6355619144001081,8.404629484683023,14.282673478075779,122061274469.0
PYPL,PYPL,Paypal,Payments,IPO,67.15,-0.22081689487119982,31774000000.0,0.07,73773754399.12117,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.627506001673336,2.0017961223956693,0.06720818837708897,1.9240422768247702,3.2658917367832307,63605069993.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.26800505594749,1.1950327541670756,0.10408356518131678,1.098768504550918,,28825448400.0
BL,BL,Blackline,B2B SaaS,IPO,49.44,-0.1805072103431129,653336000.0,0.11,2864241900.876802,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.278062720429166,4.721702090501672,0.09519260626506498,4.395029721955623,6.9526086345099145,3084857957.0
RDFN,RDFN,Redfin,PropTech,IPO,10.24,0.31450577663671386,1042979000.0,-0.04,1217417918.42228,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.822497651535293,1.9527978473200323,0.05228554311457079,1.993792811595111,-15.65749235474006,2036727146.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.99,0.24648985959438385,3225891999.190611,0.17,2497217773.6148963,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.416841175246795,2.5971921878048425,0.07876747620492774,0.39567534373338314,0.16549638559207935,8378261499.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1542.336083369518,0.05230955604126142,2097468546.6377442,-0.67,47322153312.93337,0.5709201154578445,0.4455681003751036,0.4270011469253816,31.618808225468555,18.05181364272395,-0.7631997863347305,76.23225234180411,13.395543464099758,37863111325.37961
EVER,EVER,EverQuote,Insurance,IPO,26.65,0.3160493827160493,500190000.0,0.74,947352693.8858553,0.9581718946800216,0.06842000039984805,0.0643,1.7742484017293039,1.7000349527179672,0.11888325336982963,1.3599739536523814,7.016850974196945,850340483.0
