unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1761.22,0.15175651991943284,15769000000.0,0.39,86826907284.34041,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.48223896854692,5.6024064064937535,0.22937086370109738,4.6255522023959115,26.33915085169067,88344346624.0
GDOT,GDOT,Green Dot,Banking,IPO,9.53,-0.01345755693581785,1536936000.0,0.05,494157373.4934864,0.36834194787551333,0.05651113644289678,-0.016,-0.9916525953953063,-0.36526724860371546,0.08923425908895832,-0.34418023665011344,0.5818781291977042,-561392384.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.59,0.24148357186051217,1271863040.0,0.04,3178277331.0204883,0.24429988939689606,0.10574251768492306,-0.1533,13.960563652982145,3.410564156341865,0.09947961142373352,3.1659554173691546,5.841790761642797,4337770496.0
FLT,CPAY,FleetCor,Payments,IPO,286.52,0.017616138656058933,3791637000.0,0.07,21042763916.449474,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.260132404028928,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.32501017777174,0.24611711201099906,1077507054.1163704,-0.17,13701611903.663584,0.7373694733576659,0.3015675197267133,0.10198669638634739,18.132557073203763,13.370394059696078,1.045081738984154,6.537828686660467,10.422590222804695,14406693915.63814
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.61,0.5525319451017512,637124000.0,0.09,3730505536.486251,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.529936879437248,6.514723940708559,0.11412208206466579,6.018104938379006,8.480031019775106,4150686976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.53,0.13435541122271744,2263593000.0,-0.0,3750178212.4484186,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.48835715823443,-1.0263669555436865,0.03742929979858345,-1.7267401398767717,1.6507913247362251,-2323277056.0
SHOP,SHOP,Shopify,Payments,IPO,64.89,-0.12108898821617231,7413000000.0,0.26,78665656570.39731,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.195930622636485,10.736640966949953,0.2025601625321689,9.314553754869937,9.398899188876014,79590719488.0
PYPL,PYPL,Paypal,Payments,IPO,60.27,-0.019362186788154823,30430000000.0,0.08,66215103166.56772,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.505360893401015,1.9833655776536312,0.08178179430251098,1.887295241502236,3.0656154628687693,60353814528.0
SQ,SQ,Square,Payments,IPO,68.74,-0.04818609803378571,22882620000.0,0.23,38777263115.18057,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.286668015899523,1.8116531341253754,0.11224065156649421,1.6430006238233954,2.2358834244080144,41455370240.0
BL,BL,Blackline,B2B SaaS,IPO,47.99,-0.18619637103611997,608473000.0,0.12,2780238042.5379825,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.916267905928496,5.204844730990529,0.09777578280991217,4.901957199684245,10.59849823321555,3167007488.0
