unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1930.75,-0.021761159244059414,35182000000.0,0.46,94365456026.83893,0.426752316525496,0.08819851060201239,0.05295321471206867,7.252531876515253,3.0950347789778863,0.27881478515764546,2.6116822171663063,12.49458023516926,108889513594.0
GDOT,GDOT,Green Dot,Banking,IPO,13.37,0.061111111111111116,2269571000.0,0.18,693272201.8476309,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5703110946567004,-0.13948098957908786,0.06729316999496571,-0.13280836088269843,0.81104033970276,-316562009.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,403.67,0.34292557969327,5020502000.0,0.2,25876076944.452915,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.379015926601738,6.8790015100083615,0.08725102951601515,6.496722147202355,7.482714516099135,34536040839.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.79856115107915,-0.21741603243018037,2058764143.1139874,0.36,8530141847.338295,0.7042526280156567,0.30827350166469325,0.06067815094612077,7.431686507529245,5.233784753515968,1.1533926189788608,2.430483278984131,2.2263833316702883,10775128383.315353
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.68,-0.05401123433674204,846197000.0,0.14,3734485652.132557,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.12525938790195,4.6305404805264025,0.10137852244869539,4.428248056287755,6.36557472378368,3918349463.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,67.04,1.0782828126259405,4081003000.0,0.21,11730448352.822742,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.855717883470869,3.8012987422454727,-0.061234628666988034,5.68412135831694,3.3625921653207604,15513111571.0
SHOP,SHOP,Shopify,Payments,IPO,154.33,-0.018256997455470603,13269000000.0,0.33,187093092595.30615,0.4776546838495742,-0.03911372371693421,0.1453,29.757134173082992,14.213634515713316,0.25573461512008255,12.38110687745095,16.059313215400625,188600716389.0
PYPL,PYPL,Paypal,Payments,IPO,61.47,0.06397157203660475,34128000000.0,0.06,68118346802.497406,0.457542194092827,0.2194971870604782,0.14363572433192687,3.5487383043868075,1.6236975100503985,0.04381385155308948,1.596589560542583,2.6734223459313706,55413548623.0
SQ,XYZ,Square,Payments,IPO,84.85,0.30237912509593223,25041964000.0,0.05,51322546834.62509,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.8418618954276966,1.7810352414850528,0.11172208046967325,1.7114675956854264,2.312115101640416,44600620400.0
BL,BL,Blackline,B2B SaaS,IPO,33.72,-0.37300111565637784,732448000.0,0.09,1953524209.093158,0.7552713639739613,0.136834287212198,0.0474818690200533,3.6180280984893267,2.7325930168421513,0.10465295023324805,2.6100099795458953,6.22599704579025,2001482290.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.93,-0.04466434875635206,3841930616.847826,0.03,3013936741.399778,0.5134110811624327,0.49108234983310767,0.10854687062399702,5.258122638566114,2.699578428750892,0.061367348997439786,0.4895833000484345,0.8442927511841843,10371593018.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1257.9818224190165,-0.23172352628818604,3357640685.0751486,0.31,38597559447.186676,0.7872733714267471,0.5695648960412067,0.39058969839995866,9.766145103565124,7.688625981526534,0.21184399738041093,8.994161183433674,6.7205627746977115,25815643407.899338
EVER,EVER,EverQuote,Insurance,IPO,24.82,-0.023987416437278752,755198000.0,0.23,882299957.307577,0.9764604779144013,0.11968649281380513,0.1515880603497361,1.024940046459214,1.0008134475991726,0.10193455689932085,0.9433905305179681,3.4060655962673256,755812314.0
STNE,STNE,Stone,Payments,IPO,9.56,-0.21224156826553053,2721635869.5652175,0.06,3454652652.1907988,0.7244114692849769,0.4725389655643599,0.23614207465082399,1.7838374953490006,1.2922323409714027,0.05608372317974686,0.23519398998822982,0.966486377192539,3516985891.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.87,-0.033425632911392444,1653160000.0,0.13,5145687745.002835,0.7892133852742627,0.06055312250477873,-0.0068,3.6320189032540915,2.866437934017276,0.18023894238912153,2.4286928951986906,1.274315514993481,4738680535.0
LMND,LMND,Lemonade,Insurance,IPO,53.93,-0.29002106371774616,931000000.0,0.55,3520676059.3840847,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,9.1374271335578,4.372420824919441,0.34865809175454077,3.343607077382675,8.34829721362229,4070723788.0
