unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1581.6,0.9145150161600755,13214000000.0,0.36709289258606104,77971767616.1483,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.951580971232673,6.068045764794914,0.22624428028199706,5.635945254900858,29.13726718372911,80183156736.0
GDOT,GDOT,Green Dot,Banking,IPO,10.18,-0.35365079365079366,1477717000.0,0.02763890559836657,527214023.34265673,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.2852875090289146,-0.12241409688052583,0.030576050903675656,-0.12244865091721384,0.6710613052076466,-180893392.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.64,-0.1961133603238866,1220862000.0,-0.03605833572174699,2561612058.968288,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.815976448671695,3.0068738710845286,0.07886437875549457,2.960824331975642,3.6473181484202795,3670978048.0
FLT,FLT,FleetCor,Payments,IPO,282.46,0.541896391724439,3704009000.0,0.10707089002425141,20744587099.81962,0.778602319810778,0.52992230850411,0.2568438683599311,9.108723843339863,7.0920735149401635,0.09186737450922444,6.931308346350319,6.666037335095462,26269104128.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,77.03708763062633,0.6331510960690332,1019549567.4752306,0.2677981346286251,,0.875330571297148,0.10471876541457252,-0.02473378062666006,12.876870432849863,11.271518352505822,,,9.83619607132614,11491871661.086435
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.15,0.6243561442236938,609048000.0,0.10530614022670592,2511931186.749899,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.887026174076393,4.666503369192576,0.09870392028068387,4.553300347650555,5.869449614464238,2842124544.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.39,0.038610431947840196,2245258000.0,-0.1272576455300708,3312498046.2043633,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.243314004023005,4.151,0.04963617670733944,-3.687511544316307,1.4736918184446373,-4626831360.0
SHOP,SHOP,Shopify,Payments,IPO,79.11,1.2172085201793723,6650978000.0,0.26808238844899157,95904455097.6133,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.787623446105624,14.562474261078597,0.1944284265005316,13.858776957627253,12.265116279069767,96854695936.0
PYPL,PYPL,Paypal,Payments,IPO,63.08,-0.15419683561276487,29128000000.0,0.07670129006025217,69258424808.42294,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.908912671385828,2.309352867893436,0.08379109097350423,2.5085055410490202,3.451143451143451,67266830336.0
SQ,SQ,Square,Payments,IPO,79.51,0.23004331683168333,20793483000.0,0.226087298005881,44840907686.07616,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.724677772939166,2.3088814432868223,0.12942056177661976,2.202410558427796,2.735498520608271,48009687040.0
BL,BL,Blackline,B2B SaaS,IPO,64.78,-0.04510613207547176,574223000.0,0.1523478498194888,3752944788.406135,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.792167976667848,7.361379255097758,0.12249197261344524,7.18144999235487,18.398182334564044,4227073280.0
RDFN,RDFN,Redfin,PropTech,IPO,10.5,1.4361948955916475,1349837000.0,-0.44855882851581086,1248328920.2572196,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,7.109266497131826,1.5387995817272753,-0.02638522427440637,1.9162763723084304,210.0,2077128611.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.73,0.5449029126213591,3170473727.502172,0.04345854035980645,3981757755.084839,0.5016657306297785,0.42783657972747474,0.10512549268366965,1.4886745599796884,0.7468170108021744,0.07470930950206145,3.5318883869039923,0.3162968668472184,2367763712.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1293.66220550824,-0.06268832403657576,6472775623.268699,-0.15888844229686716,,0.25005546349680235,0.11272750578600677,0.09657752564330808,20.76925183331233,5.193464893660727,,,14.67336107150583,33616132963.988922
EVER,EVER,EverQuote,Insurance,IPO,13.1,-0.07485875706214695,320524000.0,-0.2329869868815897,465678059.6587136,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3536314508227356,1.2542726285707155,-0.04791821957193054,1.426984985624534,5.393165911897901,402024480.0
STNE,STNE,Stone,Payments,IPO,18.29,1.1593860684769774,2269866978.3607097,0.30987705729248116,5460113855.502006,0.7376921045894383,0.3423065611151502,0.09292328539621876,2.890692739789023,2.132441210936374,0.11350846167170903,9.425396681000175,0.40717736369910285,4840357888.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.33,-0.23732381475379838,1133529000.0,0.504283814665297,8774097806.242836,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.891436083537755,7.284233447931196,,,2.161440095453013,8256889856.0
LMND,LMND,Lemonade,Insurance,IPO,16.97,0.23597960670065543,397700000.0,0.9001433349259436,1107841140.881659,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.045362389486261,2.324608579331154,0.21294255568581466,2.167636182883939,1.6320446239661472,924496832.0
NCNO,NCNO,nCino,Banking,IPO,34.175,0.2930382141505863,444422000.0,0.24935553425296786,3877376609.302673,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.344045656117336,8.522762239493094,,,3.7554945054945055,3787703040.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,21.1,0.4859154929577467,812284032.0,0.1831033091509786,3136159565.5360436,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.92668836499209,2.980086729071636,,,1.3148055832502494,2420676864.0
LU,LU,Lufax,Lending,IPO,3.329277734763853,-0.5976848569670763,4793765023.404883,-0.3454920262178862,3522869204.7537117,,0.6386148395279916,0.027129144855496088,-0.4825757077587615,-0.49866915024808395,-0.025766325178750216,-3.4396491491793166,0.02102825683259552,-2390502730.7102995
UPST,UPST,Upstart,Lending,IPO,44.16,2.425911559348332,520163000.0,-0.48003406708857344,3586317282.1604986,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,13.038527359779234,9.083376464685108,0.2993013341754165,9.325089508170837,5.859872611464968,4724836352.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.67,3.245454545454545,8933000000.0,-0.4596540043551899,2759931921.333672,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,9.865323456790124,0.5367230717564089,-0.13660578496835218,0.6944492692747788,3.060288335517693,4794547200.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9691,0.018390079865489684,2422260000.0,-0.1952442779438207,446297641.91343194,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.1670276906479132,-0.013805680645347733,-0.110841787114343,-0.01667861068717519,1.4661119515885022,-33440948.0
AFRM,AFRM,Affirm,Lending,IPO,51.39,4.647252747252748,1722908000.0,0.19519316615459537,14692962583.22394,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,23.77021093224786,11.595060295732564,,,6.028152492668622,19977222144.0
LDI,LDI,LoanDepot,Lending,IPO,3.64,3.6257466005845727,739703000.0,-0.5171229076172459,1183514871.358429,,-0.3709664554557708,-0.3914070917652085,6.657813329809458,6.719638773940352,0.1820001000550302,4.973272259742859,1.696969696969697,4970536960.0
OSCR,OSCR,Oscar Health,Insurance,IPO,9.32,2.7886178861788617,5467895000.0,1.1121284390344899,2056792284.1635447,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,0.03687492970736747,0.004954358852904088,0.15455754929385268,0.004620644401992222,2.288801571709234,27089914.0
OLO,OLO,Olo,Payments,IPO,5.87,-0.10518292682926822,215066000.0,0.2248749871854745,922448046.5411514,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.375033816425121,2.7876483684078375,0.1539662710805747,2.6747942535915055,1.449024932115527,599528384.0
COMP,COMP,Compass,PropTech,IPO,3.86,0.7387387387387385,4895800000.0,-0.24944426558739208,1762788499.6220152,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.4418213650537015,0.4318748968503615,0.07575272001492861,0.4288684900164702,3.8911290322580645,2114373120.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.41,0.6504394861392835,249000000.0,0.30252606359884293,2331339075.404765,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,16.91619708661121,9.024349558232931,0.25042512186826893,8.49133900162491,7.236881114734657,2247063040.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,186.36,4.546428571428572,2783696000.0,-0.4502495574756352,43976780853.923744,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,17.634406359602902,15.238950276179583,,,7.527567960576807,42420604928.0
FLYW,FLYW,Flywire,Payments,IPO,23.81,-0.00501462599247815,375602000.0,0.40298674714996485,2764668400.106827,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.277363979987939,5.815809202293917,0.2812900525751354,5.713765185320813,3.7238035658429776,2184429568.0
PAY,PAY,Paymentus,Payments,IPO,18.2,1.2249388753056234,581866000.0,0.23027512073004686,2198554785.286415,0.2990190181244479,0.033940804240151515,0.023849133649328197,12.273137083378835,3.669901399978689,0.20289138354515934,3.520087776733759,5.392592592592592,2135390848.0
SOFI,SOFI,SoFi,Banking,SPAC,10.28,1.2844444444444445,1964064000.0,0.4004380861113013,9568712179.5317,0.6434489996252668,0.021681574531176175,-0.19788611776398324,10.840763004923971,6.97547811069293,0.23631980128095842,6.672812721915106,1.9484457922668688,13700285440.0
