unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1740.0,-0.014164305949008527,18427000000.0,0.39,85780426975.06908,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.204109127445024,5.004668270906821,0.38575375373093834,3.6115134145821273,22.042336487667693,92221022228.0
GDOT,GDOT,Green Dot,Banking,IPO,8.92,-0.15610217596972564,1634895000.0,0.11,462527153.3643131,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.288551285786311,-0.5924713721676316,0.1089753470406356,-0.5342511659512319,0.5142988929889298,-968628484.0
FLT,CPAY,FleetCor,Payments,IPO,352.23,0.036183920218868515,3791637000.0,0.07,25868674906.781395,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.695820315060413,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.19311793414467,-0.01650563516512704,1052607493.0636908,-0.17,14805161364.7212,0.811258606107312,0.21818149329503403,0.1020028159829865,18.291782326755094,14.839365833621704,1.373597847691574,6.25184499895533,8.312438419891382,15620027668.783527
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,90.69,-0.08890898131404468,675537000.0,0.11,5156524113.762203,0.48837443396882774,0.04011919406338957,-0.0840501704569846,16.691915247866874,8.15190466103263,0.14299576485077803,7.132051501605424,11.063803830669759,5506913219.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.21,-0.051566398669254165,2069646000.0,-0.01,5776088323.207373,0.38980772557239257,,0.0984,10.96934357259372,4.275934869054901,-0.24797398685572314,5.685886916566753,2.3981773571678935,8849671498.0
SHOP,SHOP,Shopify,Payments,IPO,101.76,-0.05365944387612753,8211578249.0,0.23,123362878912.06076,0.5092546594814772,0.14893604650834766,0.1684207296165534,31.222141310087146,15.900020941150993,0.7686125078048927,8.990109970942843,14.440187313750533,130564266119.0
PYPL,PYPL,Paypal,Payments,IPO,83.99,-0.025411928521698934,31434000000.0,0.08,92274871660.19633,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.054712705978342,2.5968580741235603,0.06669433765985877,2.434491289998421,4.1881918819188195,81629636702.0
SQ,SQ,Square,Payments,IPO,82.01,-0.05463976945244953,23861534000.0,0.15,46263068782.01867,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.372845940890649,1.9182697793025376,0.14406830717589236,1.6767091328993675,2.5375166310838826,45772859560.0
BL,BL,Blackline,B2B SaaS,IPO,56.42,-0.06481021050886782,639606000.0,0.11,3268619094.8112698,0.752800943080584,0.14057560435643193,0.1982876958627655,7.371351159718876,5.5491601048145265,0.1114990634859585,4.992500927001122,9.575695858791581,3549276098.0
RDFN,RDFN,Redfin,PropTech,IPO,7.26,-0.06803594351732989,1016774000.0,-0.25,863130282.0064214,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.409325362008598,1.8142238875108923,0.12477712844742284,1.6129629965139332,-13.802281368821292,1844655679.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.62,0.032761310452418035,2886452321.451994,0.29,2069034000.166538,0.477301399284711,0.4188374358731636,0.11390731637308087,5.240978026979944,2.501526145897951,,,0.14552329032116243,7220535951.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1424.8540108595432,-0.027846454635537143,1906882930.822759,-0.79,43603760851.54327,0.6797622203642147,0.32443117602927113,0.3747556893130107,29.953933128755406,20.361552092243986,-0.7395325156192478,78.17310533271555,12.375184655452962,38827096129.75849
EVER,EVER,EverQuote,Insurance,IPO,18.11,-0.105679012345679,408440000.0,0.27,643773256.5205567,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.45728751643253,1.3841805210067575,0.4171469493683282,0.9767374665159,5.440072093721838,565354692.0
STNE,STNE,Stone,Payments,IPO,8.14,0.004938271604938427,2022532627.2298007,0.1,2430034269.2064643,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.3668463348825644,0.9954661284043855,,,0.1581503788614727,2013362724.0
BILL,BILL,Bill.com,B2B SaaS,IPO,81.03,-0.03593099345627593,1343638000.0,0.19,8531923019.79906,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.57686875042025,6.038271054406023,0.24766117808516874,4.83967214855012,2.089479112944817,8113250443.0
LMND,LMND,Lemonade,Insurance,IPO,30.77,-0.1544380324264908,492600000.0,0.24,2008737295.5173044,0.1816889971579375,0.03836784409257003,-0.4356475842468534,23.08470041340782,4.194236067803492,0.346182988225741,3.115650772954324,3.703659123736158,2066080687.0
