unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2038.7,0.3332156216484867,17427000000.0,0.44,100434259794.36967,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.961269254586881,6.202101584552706,0.24234983746183558,5.339750428033634,28.270516127242974,108084024314.0
GDOT,GDOT,Green Dot,Banking,IPO,11.66,0.20703933747412018,1578181000.0,0.07,604603879.8461761,0.339009277136146,0.03844299228035314,-0.0342,-1.3206167792485486,-0.4477013397069157,0.09868554942358121,-0.4229189350316641,0.7198419557970119,-706553748.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.79,0.2656722434992944,1307702016.0,0.08,3240201877.1679916,0.23760458896470799,0.10947523996170087,-0.1933,13.946391601977368,3.313726644128688,0.10173459846183963,3.141099772392847,6.715508021390375,4333367013.0
FLT,CPAY,FleetCor,Payments,IPO,354.38,0.2586304872851257,3791637000.0,0.07,26026576422.977005,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.742795341825253,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.58524611914555,0.2756635938679184,1047322212.4128776,-0.18,14090591297.706606,0.8106799009052221,0.21836058451174511,0.10177646079522072,17.44033897427364,14.138532271417638,1.0849553023126073,6.781216007717455,10.669718578520177,14807598898.771988
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,83.01,0.9642688121154759,655483000.0,0.09,4719848568.567654,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.43288529758182,7.89673890398378,0.11635611365083043,7.488250256061571,10.411388435971404,5176178107.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.35,0.6415403585509791,1832211000.0,-0.16,5426935154.594819,0.34562285675612686,0.31598162002083824,0.10297340208087387,-4.713652038518509,-1.6291458833071082,0.002239477455260541,-1.9894951231379345,2.2979116351754514,-2984939008.0
SHOP,SHOP,Shopify,Payments,IPO,79.66,0.07896519030204519,7763578249.0,0.23,96571215940.78978,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.987129450744913,13.27137620713379,0.2063590448031225,8.630055336421279,11.20236253691464,103033367656.0
PYPL,PYPL,Paypal,Payments,IPO,80.83,0.3151643345265214,31005000000.0,0.09,88803165570.82585,0.4256410256410256,0.21838413159167877,0.143138203515562,5.946289167234978,2.5309846199000163,0.07583251629636356,2.4581017638601317,4.0449381974678476,78473178140.0
SQ,SQ,Square,Payments,IPO,71.39,-0.011492661312655805,23503226000.0,0.19,40272167788.663734,0.34752927108814763,0.041075127984558375,0.029,4.9981317409680805,1.7369970807411714,0.10941258758222516,1.650570065780164,2.2843338026366315,40825034950.0
BL,BL,Blackline,B2B SaaS,IPO,56.86,-0.03578090554519242,624405000.0,0.12,3294109920.789945,0.7536887116534942,0.14927651123869926,0.1946,7.784968761620631,5.86744307620855,0.09639556377079472,5.643346879235983,10.851145038167939,3663660794.0
RDFN,RDFN,Redfin,PropTech,IPO,10.18,0.028282828282828243,1007715000.0,-0.4,1210284610.3065252,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.379459318915171,2.13652680073235,0.11060284267276588,2.069068015606831,-23.510392609699768,2153010105.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.33,-0.3127062706270627,3052181492.8044925,0.27,2603482359.7261724,0.47672943152694486,0.4248406959659358,0.10838256672584243,5.507657255194893,2.6256623123143146,0.1001785742014627,2.4888578754328483,0.18563087756830235,8013997916.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1530.5660377358488,0.20668072971600449,2009063072.7762802,-0.79,46679461635.399826,0.6797622203642147,0.32443117602927113,0.37475568931301073,28.29301561018511,19.232523111978818,-0.7527797873893289,77.79510788734216,13.293317911860973,38639351980.59299
EVER,EVER,EverQuote,Insurance,IPO,18.11,0.5218487394957982,318921000.0,-0.14,643773256.5205569,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.0445459727069064,1.9087006405975147,0.20275536643424408,1.2823086031471846,6.301322199025748,608724717.0
STNE,STNE,Stone,Payments,IPO,11.16,-0.368421052631579,2144695331.6953316,0.17,3331594894.882571,0.7303404106911074,0.4949812270784259,0.1650109480205105,1.8664335791191724,1.36313186670157,0.13478284797453188,1.2376342731471486,0.2254591001838421,2923502551.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.31,-0.2838275281626311,1290173000.0,0.22,5823777147.045365,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.334939802942894,4.242556798971921,0.2901215573415348,3.2884938437229647,1.4267657225403705,5473632233.0
LMND,LMND,Lemonade,Insurance,IPO,18.61,0.09213615023474175,415200000.0,0.16,1214904162.1571991,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.36665267267267,2.5156780684007707,0.27502089529029883,2.0302632495577972,2.0802593337804605,1044509534.0
NCNO,NCNO,nCino,Banking,IPO,37.55,0.08306893567926155,506124998.0,0.18,4260292368.085308,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.653130327400206,8.474684403950345,0.23570264751080328,6.858190699050239,4.03113258185722,4289249627.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.15,-0.2214799588900308,1001009748.0,0.31,2251792294.6858363,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.7966784352191585,1.7437493455857935,0.30263466725001353,1.3386326876030523,0.9766632284682826,1745510093.0
LU,LU,Lufax,Lending,IPO,3.1159029649595684,1.1792482740311856,3021191464.303741,-0.41,7283549989.942238,,-0.10282069909217162,-0.15551128610984805,-0.21458458718343476,-0.22542885398257478,0.03434040590405907,-0.19633986665703682,0.021600713795213645,-681063729.4599293
UPST,UPST,Upstart,Lending,IPO,49.75,0.28221649484536093,530293000.0,-0.02,4040291775.078919,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.310483664544886,10.10590018725497,0.28793883985978264,9.440166513414011,7.452067106051528,5359088128.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.73,-0.5957943925233645,4542000000.0,-0.6,1022415893.770288,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.130166350364964,0.6451999933949801,0.4212745681030625,0.5676301249929785,1.4309346567411083,2930498370.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.78,2.9383204834340484,1690203000.0,-0.4,1740795672.7198148,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.309704987893462,0.9730672114532988,0.08115032942426104,1.180387500538275,5.770992366412213,1644681120.0
AFRM,AFRM,Affirm,Lending,IPO,41.81,-0.10278969957081541,2322999000.0,0.46,11953935894.232206,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.451859114208155,7.770067486468999,0.5893678817769616,4.888778473226619,4.760332460434932,18049859001.0
LDI,LDI,LoanDepot,Lending,IPO,2.09,-0.3852941176470589,1014231000.0,0.46,679545626.6865703,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.347139309545154,4.910524091651705,0.24310004105129512,4.754700144156873,1.2949194547707557,4980405760.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.94,0.7516483516483516,7233264999.0,0.78,3517732726.3483796,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,2.26552167536865,0.22219175437678446,0.22954228241659314,0.17774870988362962,3.379983036471586,1607171840.0
OLO,OLO,Olo,Payments,IPO,4.85,-0.10516605166051662,257812999.0,0.26,763181522.7817179,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.1520936776046726,1.8109075407791986,0.15317341329335332,1.6665792246733775,1.1936992370169826,466875504.0
COMP,COMP,Compass,PropTech,IPO,5.57,0.5734463276836159,5188499999.0,0.03,2543712938.5737367,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.0756945359559,0.610139862698302,0.13125239768803776,0.5755743409653297,7.0062893081761,3165710677.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,38.18,0.6421505376344085,297359000.0,0.27,3646477914.746168,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,22.07653981548631,12.48944201117168,0.23894550154808059,11.163759843087744,11.552193645990922,3713847987.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,198.93,0.2680392656807753,4690557000.0,0.74,46943018970.11724,0.8065984487556596,0.2862834959686025,0.33,11.919674989612506,9.61439135629308,0.045623604381249905,7.960538861439882,5.901741478031269,45096850677.0
FLYW,FLYW,Flywire,Payments,IPO,17.44,-0.2334065934065933,441647000.0,0.27,2025023809.234065,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.839381903049683,3.5889073060611754,0.2589421691706113,3.262050102901832,2.7186282151208108,1585030145.0
PAY,PAY,Paymentus,Payments,IPO,24.4,0.3934894346087947,699520000.0,0.25,2947513008.8455253,0.2865164684354986,0.09522386779505947,0.046273158737419946,14.563658958009022,4.172728132147759,0.19772592649823584,3.758668499059981,6.725468577728775,2918906783.0
SOFI,SOFI,SoFi,Banking,SPAC,10.42,0.07979274611398957,2426061000.0,0.31,9699025380.420273,0.6350009336121392,0.009618059892146157,-0.05091092103619818,7.877383507589168,5.002145881739989,0.15860546355318683,4.952420825817615,1.880526980689406,12135511040.0
DLO,DLO,dLocal,Payments,IPO,8.82,-0.49164265129683005,704060000.0,0.33,2486163497.8768587,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.906912144463847,2.651635833593728,0.2712197600866577,2.4966376359040883,5.7272727272727275,1866910725.0
MQ,MQ,Marqeta,Payments,IPO,5.18,-0.23935389133627016,470951000.0,-0.44,2704692024.086605,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,15.038508549492844,3.1859409471473676,0.24875330008800245,2.934236970763665,2.3156012516763522,1500422075.0
PAYO,PAYO,Payoneer,Payments,SPAC,8.43,0.6759443339960238,900058000.0,0.21,3007012593.1755314,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.611881967066137,2.9540963082379137,0.07134627601727117,2.8629583131440386,5.8909853249475885,2658858015.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,49.39,0.34540997003541274,430523000.0,0.23,3497907386.6560674,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.860023279116906,8.412618533736874,0.3212999073220246,6.366925848641997,9.139526276831976,3621825769.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,976.2430221991432,-0.09388407580381986,1988101396.7925503,0.54,9815281980.794765,0.7364038511579495,0.08248763986468904,0.2511,-6.248143309187279,7.4792,-0.47085193858964347,-8.695405182452461,1011.6508002063661,-9147566251.93999
BLND,BLND,Blend Labs,PropTech,IPO,3.32,0.30708661417322825,152122000.0,-0.15,773193122.1228908,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,11.77031849264525,6.2911416889075875,0.2520956224774915,5.9423847004036014,-18.547486033519554,957021056.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,26.7,1.158447857720291,2250000000.0,0.35,23955894176.612556,0.8382222222222222,0.061386225777777775,0.1288888888888889,10.443135355249204,8.753668124444445,0.07738336636390764,7.5354676746730735,3.315946348733234,19695753280.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.92,1.0952380952380958,296900000.0,0.93,431780128.3420788,0.06163691478612327,-0.42539575614685077,-0.577972381273156,16.933135027322404,1.0437062007409903,0.25023699249749476,0.8392957151756453,1.4598765432098766,309876371.0
TOST,TOST,Toast,Payments,IPO,29.25,0.6196013289036546,4385000000.0,0.32,14961705989.751562,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,15.661829268292683,3.5145359179019384,0.23113893566961163,3.161286484690225,12.767350501964208,15411240000.0
ML,ML,MoneyLion,Banking,SPAC,45.18,-0.2731660231660231,475073000.0,0.24,427277537.84095335,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.7112308456872567,1.28616436210856,0.19819973147255165,1.1554659745466236,1.775943396226415,611021962.0
RELY,RELY,Remitly,Payments,IPO,14.41,-0.241578947368421,1081928000.0,0.36,2676061860.496013,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,4.090315541889373,2.5130990814545884,0.2566980798301759,2.1863177953427035,4.856757667677789,2718992263.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.26,-0.31679073614557485,413474000.0,0.19,1638258303.2069159,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.432237516622972,3.4578004711299863,0.1101504963176434,3.270002726316271,2.503030303030303,1429710592.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.01,-0.2406896551724138,598999999.0,0.0,856400005.9084868,0.9061769614460383,0.07095158609507778,-0.0185,1.586277849274646,1.4374484414648554,0.12066903735406109,1.3548031831198666,2.2752634841909485,861031615.0
NU,NU,NuBank,Banking,IPO,14.75,0.8142681426814267,8676116000.0,0.57,67379198647.49605,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.732891931114041,7.282302176688279,0.2839344787109166,5.61858378970583,10.200553250345783,63182098432.0
