unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2402.1,0.3609631728045326,21764000000.0,0.38,117402699428.75566,0.47436133063775043,0.15268333027017092,0.09469766587024445,12.552155527411855,5.954257198355082,0.2408452189043655,4.736992667158244,24.336646302543993,129588453665.0
GDOT,GDOT,Green Dot,Banking,IPO,10.73,0.015137180700094621,1830762000.0,0.19,556380757.354157,0.32663612200821296,0.09321146058307961,-0.003101987041461424,-2.0404902114238794,-0.6664978096552147,0.1280956815065153,-0.5934734219523601,0.6213086276780545,-1220198863.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,335.68,-0.012502574059365168,4045005000.0,0.07,24653200444.903557,0.7815780202991096,0.5324121972655164,0.2514731131358305,9.577711257708794,7.4857286037965345,0.10520247166780727,6.850607888711909,6.849214446031422,30279809631.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,116.21212121212122,0.11841157847128003,1381687475.3581285,0.23,16859356060.981977,0.8904231418228029,0.17891976418351682,0.10834745787700484,15.188114198958472,13.523848363400125,1.2814823512697298,5.927658548782374,8.128995608010717,18685731902.352478
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,92.59,-0.06982117741611416,720691000.0,0.13,5264555824.161897,0.5112190938973846,0.07077235597502952,-0.027667890954653242,16.203829126756435,8.283706843848472,0.10662152687012783,7.646505611344159,10.575671045117076,5969992969.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,44.05,0.23685577503544897,2899177000.0,0.73,7532635966.213757,0.5826891562674511,0.5737711081455186,0.1082755554421134,6.404110884326761,3.7316059678315603,-0.029734237474603353,5.900108490560687,2.8837970540098197,10818586195.0
SHOP,SHOP,Shopify,Payments,IPO,115.16,0.07095694224867466,9379000000.0,0.27,139607597636.72293,0.4994135835376906,0.1307175605075168,0.1717,30.77334906063194,15.36862853182642,0.2044146009517236,13.24629060627746,13.51643192488263,144142367000.0
PYPL,PYPL,Paypal,Payments,IPO,75.7,-0.12160594105360878,31866000000.0,0.05,83167136381.43666,0.45358689512332895,0.22123893805309736,0.14265988828218162,5.049165047322541,2.2902350967802674,0.05910369732754206,2.2348045397305274,3.659126063418407,72980631594.0
SQ,XYZ,Square,Payments,IPO,68.76,-0.20737752161383283,23935721000.0,0.05,0.0,0.38017354898145744,0.07168499332023465,0.1093,3.9256950526433316,1.492445420382365,0.10010715543108373,1.4268350712771012,1.975691750711146,35722757190.0
BL,BL,Blackline,B2B SaaS,IPO,56.01,-0.07160616608652415,662806000.0,0.09,3244866279.6947756,0.7528809334858164,0.15057045349619647,0.23596648189666358,7.18276868184059,5.40776959019683,0.08679507269995668,5.13316817926262,8.344755661501788,3584302131.0
