unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1857.42,-0.058914728682170514,31803000000.0,0.42,90781450386.31166,0.438606420777914,0.1064679432757916,0.0603716630506556,7.180194915764571,3.149279592491274,0.27119692730792844,2.4610611437372576,12.93314858268868,100156538880.0
GDOT,GDOT,Green Dot,Banking,IPO,13.51,0.07222222222222219,2177864000.0,0.19,700531596.6313756,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5460847513235147,-0.1459732063159132,0.05651850828191396,-0.14071707158051658,0.8139044520754262,-317909791.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,371.81,0.23693402974150857,4783723000.0,0.18,,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.063592721249256,6.597510454514193,0.0974743072823474,5.95118196006677,7.005237772251111,31560662504.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.34149755073478,-0.35659512391271475,2003717744.1030304,0.36,7013093911.617873,0.7042526280156566,0.30827350166469325,0.06067815094612077,5.939120088801823,4.182640930639264,1.2125519739730568,1.8904147698408813,1.8417141641008217,8380831849.933505
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,55.58,-0.19948149215036737,821580000.0,0.14,3160211823.1657653,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.137528281432392,3.966802229849802,0.10184759876994587,3.7044037199606623,5.69408872041799,3259045376.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,58.29,0.8070272247608301,3889576000.0,0.27,10199400872.405102,0.59828269199522,0.4792854028305399,0.14165785679467377,-1.73743966350761,-1.0394800790626022,-0.02137243354273577,-1.5896792221166496,2.9237096855093543,-4043136768.0
SHOP,SHOP,Shopify,Payments,IPO,125.06,-0.2044529262086513,12366000000.0,0.32,151609292813.89865,0.4797024098334142,0.047387999353064855,0.10771470160116449,26.41953696021578,12.673515546498464,0.23823632813158868,10.588560716192863,13.013527575442248,156720693248.0
PYPL,PYPL,Paypal,Payments,IPO,56.73,-0.01807211189789193,33734000000.0,0.06,62865687556.62404,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.3658876709300083,1.5524351180411455,0.042776391844768336,1.525354739856625,2.527173913043478,52369846272.0
SQ,XYZ,Square,Payments,IPO,81.52,0.2512663085188025,24478734000.0,0.02,49308356133.86726,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.9676435824187934,1.7796263732429953,0.11527704277749296,1.6679049603408593,2.210472084384067,43563000610.0
BL,BL,Blackline,B2B SaaS,IPO,30.28,-0.4369654146522871,716651000.0,0.08,1754232296.8962288,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.521694348442923,2.6532304510842795,0.10936998102864681,2.4795775705088046,5.855733900599497,1901440256.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.15,-0.021128644022465837,3896508713.821938,0.05,3088188262.464498,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.121434388559237,2.6190182154091155,0.057152205231951525,0.48170687300959564,0.8902077151335313,10205027298.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,977.2285158484952,-0.4031855907718861,2888786491.1276474,0.25,29983450525.07821,0.7314218570117957,0.5401015711225728,0.4210767014550073,9.37196611468019,6.8548608594510085,0.20982092000462615,6.926582715025307,5.830858229602707,19802229449.34173
EVER,EVER,EverQuote,Insurance,IPO,26.39,0.03775068816358629,716741000.0,0.24,938110228.5796518,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.0319912839432999,1.0056998329940663,0.10071033703876475,0.9054154188402763,3.8780308596620134,720826304.0
STNE,STNE,Stone,Payments,IPO,11.2,-0.07710309252865521,2748790752.582391,0.1,4047291810.0980062,0.7445644389780949,0.46392582663367105,0.24834344721739285,1.7913069971995097,1.3337434894073887,0.05762328648555326,0.24473051206989557,1.1431020933057083,3666181770.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.66,-0.11669303797468367,1600324000.0,0.12,4702402592.425345,0.8069847105961043,0.08546081918411522,0.00010247924795228966,2.967876555341066,2.395031003096873,0.15715013959673163,2.0697668531860045,1.1695079477309032,3832825595.0
LMND,LMND,Lemonade,Insurance,IPO,64.57,-0.14994734070563454,821100000.0,0.47,4215280051.074175,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.346071512669567,6.350395981001096,0.3410979343859042,4.31856364469863,9.571597983990511,5214310140.0
NCNO,NCNO,nCino,Banking,IPO,18.16,-0.26328600405679503,610058000.0,0.1,2060370423.5533762,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.791110101162942,3.5132178973146817,0.15012030003704568,3.0546525413050443,2.0361027020966476,2143266684.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.36,-0.11754684838160145,1228042986.0,0.14,1539839483.362725,0.3680261661459463,0.004972769739837104,-0.11793829585050046,1.999493632013343,0.7358659756231041,0.16786102469543351,0.6300972119649344,0.9623780771017184,903675050.0
ROOT,ROOT,Root Insurance,Insurance,IPO,59.43,-0.16177715091678424,1561200000.0,0.23,2261651349.594654,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.298248099820949,0.3715457667179093,0.06051610085495285,0.36742418847253877,2.8629925811735237,580057251.0
LU,LU,Lufax,Lending,IPO,1.5447991761071063,-0.509971324545653,4423723495.420556,-0.03,3625810430.059444,0.5740136008158633,0.3371178850264298,-0.044356716416362685,2.934831681470015,1.684633301269078,0.115915411244222,0.2814485505456404,0.11396022131865105,7452351915.991917
UPST,UPST,Upstart,Lending,IPO,30.88,-0.3263525305410123,1163344000.0,0.53,2507823316.873104,0.9566989643647966,0.06319884746042444,0.0421,4.067734354025715,3.8915972438075066,0.31182379077684286,3.1894911216504274,4.031331592689295,4527266304.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.57,-0.2471169686985173,3938000000.0,-0.23,2700832736.722669,0.0792280345352971,-0.08481462671406806,-0.3525,15.155614342948718,1.200749536566785,0.7506594606689545,1.2171504660124377,4.616161616161617,4728551675.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.4,0.8257261410788381,2211166000.0,0.49,2026323005.2823238,0.18386407895200993,-0.025636248024797775,-0.0258,5.434044286859802,0.9991255477879092,0.1418856664023973,0.759111042549762,6.811145510835914,2209232441.0
AFRM,AFRM,Affirm,Lending,IPO,79.84,0.07848169660948257,3971539000.0,0.32,22827128481.116947,0.6771475742778806,0.281153225487651,0.09629113550187975,12.974264409415325,8.785491672875427,0.3267235421835213,6.621946014778834,7.066112045313745,34891922813.0
LDI,LDI,LoanDepot,Lending,IPO,1.12,-0.46411483253588504,1442856000.0,0.25,364158421.9564391,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.504418867048418,4.502301014099813,0.09883113393659593,4.819939931457016,1.265536723163842,6496172032.0
OSCR,OSCR,Oscar Health,Insurance,IPO,28.86,0.9278557114228456,13302358000.0,0.32,6368994133.150205,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.1586037039903125,0.3753563473483423,0.06696651512969876,0.2695428999863002,5.183189655172414,4993124510.0
COMP,COMP,Compass,PropTech,IPO,12.18,0.15999999999999992,8309400000.0,0.4,5562374073.936833,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.747418878193029,1.481905741088406,0.0872230025809917,0.8813560387833638,3.2230748875363853,12313747565.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.14,-0.20017636684303353,471942000.0,0.33,1732506793.4388533,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,7.772340721989956,4.463074081137089,0.1719319001716726,3.976468586192024,5.238232746173837,2106312108.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,160.49,-0.3214814188475035,5811068999.0,-0.16,37872040991.87713,0.7594459814122747,0.21781603354181753,0.13777189707053417,9.024974597083103,6.853980690102627,0.2607765387699239,6.546270063418503,3.1359790530902556,39828954708.0
FLYW,FLYW,Flywire,Payments,IPO,18.69,0.3446043165467627,677685000.0,0.32,2170165997.39591,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.673892327621978,2.725883718836923,0.1544484266100663,2.4714502521318993,2.7047756874095517,1847290508.0
PAY,PAY,Paymentus,Payments,IPO,29.64,0.04109589041095907,1279713000.0,0.33,3580503507.466445,0.24736015028369643,0.10687865169768535,0.05785047116033048,10.188496126994156,2.520227933138133,0.18087944077724916,2.2486828628916147,6.389308040525975,3225168449.0
SOFI,SOFI,SoFi,Banking,SPAC,17.32,-0.36926438455935906,5141128000.0,0.32,16121604567.07095,0.760227522053526,0.17351697915321307,0.11221953625741277,5.443210932684684,4.138078759369539,0.22439148091352545,4.5369353487063,2.052862391845443,21274392576.0
DLO,DLO,dLocal,Payments,IPO,14.59,0.05439645017452821,1212690000.0,0.56,4389584279.508383,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.9166896080960045,2.8499599501933717,0.29030296139316825,2.2469266781393413,7.7400530503978775,3456117932.0
MQ,MQ,Marqeta,Payments,IPO,17.89,-0.036099137931034364,651609000.0,0.23,2335277042.0323057,0.5667708702611536,0.05127154474539179,0.0033000000000000004,2.7075653930405914,1.5345691941025983,0.16852778069376395,1.4108750921357547,2.5652423286492687,999939098.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.09,0.3033088235294117,1067751999.0,0.07,2529029571.24727,0.8131120333308783,0.19199870399868013,0.06760277673804664,2.466983760077705,2.0059341813510385,0.10224074020386609,1.911190687534678,3.6340338288057406,2141840232.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,29.55,-0.32641896512423063,554339000.0,0.15,2092795369.01573,0.7502376704507531,-0.015955940318108593,-0.0648,4.820538909701217,3.6165498819314537,0.183951823703546,3.0546427730635552,7.10165825522711,2004794645.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.847664184157074,0.09415219248208606,2761809839.5144978,0.16,12866173375.823965,0.5752964215229128,0.2564547698675114,0.18420566601826796,-12.543556026908277,0.8832,-0.0661769818108211,-7.7276558350916424,9.176247542430595,-19929945869.184086
BLND,BLND,Blend Labs,PropTech,IPO,1.78,-0.4105960264900662,127658000.0,-0.1,414543300.41528463,0.748664400194269,-0.13930971815319054,-0.044023876294474296,3.905785598443075,2.924122632345799,0.12216883846667881,2.834636770244821,-7.876106194690266,373287647.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,106.02,-0.07976738130370631,4613000000.0,0.42,95123741595.67268,0.8226750487752005,0.48211575980923477,0.41122913505311076,27.154704971277997,22.339498236722307,0.24591171680012813,20.27702987890455,10.253384912959381,103052105366.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,29.2,-0.026017344896597794,479800000.0,0.21,666383707.5892557,0.4047519799916632,0.05939974989578991,0.2351,2.67067122554068,1.0809594664443518,0.3290053895149436,0.9075459368656821,1.6943251711732619,518644352.0
TOST,TOST,Toast,Payments,IPO,30.33,-0.1084656084656086,6446000000.0,0.23,15514138210.911621,0.2627986348122867,0.07337883959044368,0.06391560657772262,9.3702480094451,2.462488384734719,0.18079895983500793,2.1492592465520546,8.839988341591372,15873200128.0
RELY,RELY,Remitly,Payments,IPO,25.23,0.9084720121028744,1726325000.0,0.27,4685429614.178656,0.5918236716724835,0.08557021418330847,0.0612,4.547256878866182,2.691174262088541,0.19093553760764226,2.3559681758789166,5.848400556328234,4645841408.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.48,-0.2668213457076566,849600000.0,0.16,737390740.7822384,0.9304378531073446,0.16407721280602636,0.0810969868173258,0.7504900695762176,0.6982843691148776,0.06221101817728658,0.6676254764743152,1.8551859099804304,593262400.0
NU,NU,NuBank,Banking,IPO,13.79,-0.1897767332549941,17542779000.0,0.48,62993840633.82854,0.4374451733103404,0.23618755038754122,0.1814846439096109,7.52212500905655,3.2905172782487884,0.21138324877171932,2.583010844904562,5.326380842023947,57724817408.0
DAVE,DAVE,Dave,Banking,SPAC,442.53,1.0162657189721158,604617000.0,0.59,5392179728.712946,0.8714310050825564,0.3594093318580192,0.3721,10.741514768012571,9.360489010398318,0.20331789872036188,7.914597611548346,27.6098078362865,5659510784.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.52,-0.08180708180708185,613555987.0,0.47,3991691472.635207,0.765470876254362,0.02324403200713939,-0.01636009298691759,6.875734730303049,5.2631746888976245,0.23349790797309455,4.519017610434782,3.9207507820646508,3229252341.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,37.44,0.049327354260089606,10324657000.0,-0.21,4457242809.5913,0.07624495419073002,0.03173548525631408,0.023065947856669718,2.2753739658004353,0.17348578378923388,0.10320405358634899,1.847286460670408,2.287809349220898,1791181212.0
CHYM,CHYM,Chime,Banking,IPO,21.93,-0.1693181818181818,2315413000.0,0.29,10690603535.147923,0.8784078693520335,-0.41668505791407406,-0.4186808141787232,3.5882822422398206,3.1519753590396182,0.19350260252589413,2.720364619096605,5.821608707194054,7298124722.0
CRCL,CRCL,Circle,Banking,IPO,60.64,-0.2735114412363724,2862202000.0,0.51,11257157361.065983,0.07171576289863539,-0.016535171172405022,-0.027617198227099276,69.30168131439846,4.97002294562019,0.34089378812367044,4.671951443884319,4.381819495628297,14225209615.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,23.35,-0.4052470708099847,216526614000.0,-0.13,6043418158.08,0.00020802061773339328,-0.0022815764162829426,0.0,89.17435069490698,0.018550103517528796,0.1469498652747554,10.817099489850605,1.332154267457782,4016591104.0
KLAR,KLAR,Klarna,Lending,IPO,19.22,-0.32726636331816594,3820000000.0,1.91,8708684687.560781,0.6104712041884817,0.08429319371727749,-0.052094240837696336,2.0520444811320755,1.2527140654450262,0.17275022251308902,1.068184888305186,2.9564682356560525,4785367730.0
FIGR,FIGR,Figure,Lending,IPO,30.87,-0.29423868312757206,620198000.0,1.25,4755597859.878231,0.9001399553045962,0.35191664597435013,0.28962202393429193,11.862169861983109,10.677613049381003,0.2045207559649398,7.970131883685588,5.241976566479877,6622234258.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.55,-0.5608108108108107,194522000.0,0.09,857406004.346997,-0.28799827268895034,-2.071578022023216,-2.830286548565201,-10.360664185498553,2.9838533893338544,0.334139374108146,2.8836681502705632,1.1882998171846435,580425129.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,20.6,0.1099137931034484,1263590000.0,0.36,2560979635.658588,0.8146534872862242,0.5136215069761553,0.3885619544314216,1.1814000707216326,0.9624316874935699,0.039679871369102004,0.8189323195602559,2.174831081081081,1216119056.0
NAVN,NAVN,Navan,Payments,IPO,25.8,1.2473867595818815,765035000.0,0.33,6431922782.176165,0.7211866123772115,-0.18767639127621613,-0.467,10.972011023447935,7.912867460965838,0.4727610893619245,5.372811325694446,5.269607843137255,6053620558.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.455,0.1255952380952381,370963000.0,0.13,1414046385.649186,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.883151826484019,2.683903017282047,0.2228384232389753,2.194814103218231,2.3174019607843137,995628715.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,4.88,-0.49690721649484537,17833131000.0,3.4,540199575.4792899,0.010928787603253741,0.00010603858626956758,-0.0027,4.706678394173882,0.05143828848674975,0.254198848252434,0.05175951444491579,1.2913469171738554,917305737.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,18.5,0.14835505896958412,485819000.0,2.01,1708219561.1311057,0.970544585534942,-0.20061380884650457,-0.2213,2.137234332748686,2.0742812096686216,0.19953733030167542,1.7730332856190472,2.6405937767627745,1007725223.0
PAYP,PAYP,PayPay,Payments,IPO,15.44,0.09116607773851593,372937232000.0,0.66,9817744514.02148,0.780226606604942,0.30228385456563905,0.304,0.03146430023943833,0.024549284205016033,0.45602982233213973,0.016860426777313642,4.309478620073685,9155342099.0
PICS,PICS,PICS,Payments,IPO,11.4,-0.05707196029776673,10359289190.0,0.66,1414448000.0,0.4016047781556333,0.08830639324974766,0.0996,-0.4598484121455479,-0.184677319544933,0.37605566115563893,-0.12831588986887554,1.2605042016806722,-1913125760.0
