unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2339.36,0.325416430594901,24096000000.0,0.36,114336280311.25009,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.183426325884374,5.129914142596282,0.26597637288879117,4.393479567850555,20.759619480335086,123610411180.0
GDOT,GDOT,Green Dot,Banking,IPO,13.55,0.28192999053926204,1927817000.0,0.22,702605709.4267313,0.30494336340015676,0.0885187753816882,-0.0125,-2.5321009534339782,-0.772147381208901,0.12468910656710275,-0.7256498162669779,0.814988572115963,-1488558848.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,307.36,-0.09581384402671134,4171325000.0,0.09,22573306985.061832,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.479048957354161,6.623527957663333,0.10514128219395302,6.214299349150656,5.524381257077125,27628887758.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.8467881367203,0.037904611799362,1397296650.7177033,0.23,15645763817.626701,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.092314116170384,12.548122610874266,1.1595932892632734,5.810410077332177,7.543843602176854,17533449696.969696
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.18,-0.17440225035161738,742949000.0,0.13,4672655768.761472,0.5262218537207803,0.09638481241646465,0.006573802508651334,13.144111703107255,6.916718825922103,0.10663228554320714,6.534222456838055,8.781790980978842,5138769335.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.63,0.03437175258663561,3378567000.0,0.35,6299473201.357804,0.6176896891492755,0.509834198937005,0.11983778921655246,5.40944561087083,3.3413587778487153,-0.06999173067672615,5.837007457385468,2.2079566003616637,11289004502.0
SHOP,SHOP,Shopify,Payments,IPO,143.38,0.3333953315353855,10014000000.0,0.29,173818490353.88443,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.786895782027926,18.150993814559616,0.22086424270478378,16.13866605791086,15.365984353231164,181764052059.0
PYPL,PYPL,Paypal,Payments,IPO,66.89,-0.22383383615688102,32292000000.0,0.04,73488107695.56535,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.303469635619513,2.0188672584541063,0.0587649113781179,1.9708545048087196,3.178729268640403,65193261510.0
SQ,XYZ,Square,Payments,IPO,72.87,-0.15999999999999992,23834615000.0,0.01,44076299208.47533,0.3880513698249374,0.08064531354922243,0.1241,4.1975609486590795,1.6288692760508194,0.10457410831075853,1.5602152597308931,2.006829886260362,38823472080.0
BL,BL,Blackline,B2B SaaS,IPO,54.29,-0.10011602850986245,674325000.0,0.08,3145220323.596311,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.736500522371468,5.077502716049382,0.08773524813199574,4.888044831188856,8.113884322223884,3423887019.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.54,0.5336387750180851,3580798887.343533,0.15,3072489741.5039787,0.491886255947733,0.4301310269299118,0.1135208973757834,5.693020566502443,2.8003185714903283,0.07755665915110166,0.4797866971835049,0.19092983228595442,10027377625.0
