unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2045.25,0.15878186968838537,20777000000.0,0.44,99961646478.7738,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.507976712749295,5.304514269528806,0.2208753367594103,4.264021055847108,23.83102431749065,110211892978.0
GDOT,GDOT,Green Dot,Banking,IPO,7.37,-0.3027436140018922,1723876000.0,0.15,382155282.5442813,0.4462629562683163,0.03158115780949442,-0.0155,-1.5233670457115671,-0.6798222813009752,0.14596923994135014,-0.620506140111801,0.45747982619491,-1171929315.0
FLT,CPAY,FleetCor,Payments,IPO,342.75,0.008295825611155161,3791637000.0,0.07,25172439384.20726,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.488693220301951,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.89634648261888,0.04800543599989049,1081616886.0871768,-0.17,15789130217.502893,0.811258606107312,0.21818149329503397,0.10200281598298648,18.61427967711295,15.100994584546317,1.3102994157568983,6.536379865550433,8.808246095819694,16333490739.356308
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.33,-0.22312638135422957,696464000.0,0.12,4396890613.26752,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.896615072564627,6.881125452284683,0.10838881944194934,6.178424179431691,9.069903823598406,4792456157.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.57,0.020761342257900717,2551493000.0,0.32,6216571374.256752,0.5204635090121744,,0.10833461036342251,6.01045908646276,3.128224626914516,-0.020593919065206023,4.819592621152853,2.4778101497391423,7981643238.0
SHOP,SHOP,Shopify,Payments,IPO,102.49,-0.046870640751418224,8879578249.0,0.26,124247852394.82217,0.5036032522719875,0.11160439969224939,0.164,29.626296855851272,14.919899449382058,0.6355619144001081,9.12218566476854,14.543777493969065,132482414628.0
PYPL,PYPL,Paypal,Payments,IPO,68.08,-0.21002552796472507,31774000000.0,0.07,74795490684.91689,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.933383078501273,2.1341143832693397,0.06741055671361118,2.0509620042933605,3.3111229998540925,67809350414.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.744879129909031,1.3694144115516018,0.11065504479035226,1.2511757661345444,,33031717600.0
BL,BL,Blackline,B2B SaaS,IPO,48.87,-0.18995524614619597,653336000.0,0.11,2831219694.495333,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.194689051653435,4.658997137766785,0.09509119955557765,4.336699607060087,6.872451132048938,3043890554.0
RDFN,RDFN,Redfin,PropTech,IPO,5.86,-0.24775353016688062,1042979000.0,-0.04,696686425.9721253,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,4.799974431322773,1.609855477435308,0.06202569784615464,1.6274531566187402,-8.960244648318042,1679045456.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.55,0.17784711388455543,3060044844.434402,0.29,2359698897.470899,0.477301399284711,0.4188374358731635,0.11390731637308087,6.24689450565644,2.981651488733792,0.07876747620492774,0.4308933062216373,0.15638269226785972,9123987266.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1792.3673997412677,0.22290165095792513,2087957244.655582,-0.67,54957811038.271736,0.5709201154578446,0.4455681003751035,0.42700114692538155,40.071261009362516,22.877488962006677,-0.7621210868798562,96.17283290029204,15.567122928496827,47767218817.74995
EVER,EVER,EverQuote,Insurance,IPO,26.03,0.2854320987654322,500190000.0,0.74,925312968.924909,0.9581718946800216,0.06842000039984805,0.0643,1.7220713838603872,1.6500404006477538,0.11882457998392826,1.3199106815354644,6.8536071616640335,825333708.0
STNE,STNE,Stone,Payments,IPO,9.51,0.17407407407407405,2144168636.5848572,0.1,2839020380.854235,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.5320932091384871,1.1158144528271179,,,0.1847678259180105,2392494354.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.66,-0.43295657346817373,1387697000.0,0.16,5018282748.656336,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.160941866223275,3.3181461716786878,0.21353201743608285,2.734288114366505,1.2754569539968421,4604581488.0
LMND,LMND,Lemonade,Insurance,IPO,34.59,-0.04946413849958775,526600000.0,0.24,2258115796.2932596,0.4739840486137486,-0.3374477781997721,-0.3839726547664261,9.668123181089744,4.582536167869351,0.31424605083488366,3.6474139078966616,4.238970588235294,2413163546.0
NCNO,NCNO,nCino,Banking,IPO,29.94,-0.10386111942532161,522979999.0,0.18,3396888242.35617,0.5886420122923286,0.04209338606083098,-0.0346,11.344393490762952,6.677786612638698,0.17924492557888438,5.662764763953182,3.181721572794899,3492348836.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.38,-0.2770012706480305,1089443122.0,0.26,1691445301.2227619,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.7432042039134026,1.0582953058470912,0.15550515174118473,0.9158724253651213,0.7508082074289107,1152952542.0
LU,LU,Lufax,Lending,IPO,3.492884864165589,0.423898628935788,2793637480.162837,-0.34,8192835713.031063,0.41556103661640775,-0.05467329138068614,-0.16704027357312212,-0.4249082653163416,-0.17657531920173855,,,0.03226862333400086,-493287429.7936935
UPST,UPST,Upstart,Lending,IPO,55.48,-0.08750000000000002,636528000.0,0.24,4505635933.294034,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,13.291475181026986,9.992326772742127,0.2339714355640521,6.313493088386103,8.188929889298892,6360395776.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.18,-0.25786163522012584,5153000000.0,-0.26,697370378.4097918,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.838168787528868,0.4905738569765185,0.24141910761826568,0.48190957177298277,1.1919191919191918,2527927085.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.67,0.17252396166134187,1370647000.0,-0.32,1690137597.587756,0.5394576429963368,-0.032061500882429976,-0.031378611706734116,2.0809853720418823,1.1226034639115687,0.18067044966801715,0.8251344485338128,5.4129793510324475,1538693070.0
AFRM,AFRM,Affirm,Lending,IPO,52.64,-0.1578947368421052,2800202000.0,0.46,15050351243.061071,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,11.460835941176526,8.714592083356843,0.40325635079183564,6.210263775709502,5.966900929494447,24402618181.0
LDI,LDI,LoanDepot,Lending,IPO,1.79,-0.08205128205128198,1063168000.0,0.44,582003192.2339523,0.8933790031302673,,-0.08680660065013243,5.704501343996541,5.0962817240549,0.2932506057368167,3.9406760773572915,1.0783132530120483,5418203648.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.62,0.15276752767527668,9177563999.0,0.57,3447113248.7805333,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.5415363537089801,0.3098965857726404,-0.0063710853067685536,0.2507374296598513,3.854886475814413,2844095749.0
OLO,OLO,Olo,Payments,IPO,6.59,-0.14526588845654997,284937999.0,0.25,1036982728.8930972,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.925990717004473,2.7042312492690734,0.17647004905488006,2.300588004693504,1.6006801068739374,770538241.0
COMP,COMP,Compass,PropTech,IPO,8.7,0.5,5629099999.0,0.15,3973124338.526307,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,7.4867552999671085,0.939917564786541,0.1401186120243929,0.7413980134564843,10.902255639097742,5290889963.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.97,-0.24200542005420056,333849000.0,0.26,2671345921.3056645,0.5868311721766427,-0.088399246365872,-0.12231577749221953,14.621326726659282,8.580250301783142,0.2633117576003341,6.562660941393848,7.9982842436374035,2864507983.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,214.17,-0.16733408498891955,6462848000.0,1.08,50539317211.23014,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.646563036507397,7.929510555253659,-0.007110356639884685,6.366906562267459,5.285929362983438,51247221433.0
FLYW,FLYW,Flywire,Payments,IPO,10.06,-0.49950248756218907,492144000.0,0.22,1168104330.3265305,0.6211068305211482,0.013471666829220717,0.0059,2.3489574514024745,1.458953517669625,0.17611648202357721,1.301822794307021,1.5316686967113278,718015220.0
PAY,PAY,Paymentus,Payments,IPO,25.95,-0.20496323529411764,778668000.0,0.34,3134752564.7353,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.02104708332951,3.9245779921609723,0.32163683366980544,2.9694829110229533,6.89792663476874,3055943296.0
SOFI,SOFI,SoFi,Banking,SPAC,12.45,-0.11889596602972408,2648361000.0,0.25,11588566793.304459,0.8816705879598741,,0.18829192847953885,6.467603597800754,5.702295866764388,0.19116887527575788,4.731459995449235,2.089978176934699,15101737984.0
DLO,DLO,dLocal,Payments,IPO,9.25,-0.20804794520547942,725913000.0,0.25,2607371015.3470454,0.3773634030524319,0.19845490024286658,0.14938704775916672,8.140811161853446,3.0720442036442384,0.23405112102594106,2.33043431116812,5.182072829131653,2230036824.0
MQ,MQ,Marqeta,Payments,IPO,4.06,0.08847184986595158,506995000.0,-0.25,2119893748.6084197,0.48270101283050126,0.010250594187319401,0.053821043600035506,4.0395945482108635,1.9499163798459551,0.20755534870377046,1.6695445036663605,1.886617100371747,988597855.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.81,-0.23054187192118236,977716000.0,0.18,2785856269.5967836,0.8176904131670137,0.20080166428697085,0.1239245343228504,3.1584664233384907,2.582647714673791,0.1115941567615435,2.412522713396146,5.457721872816212,2525095993.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,61.04,-0.0555469596162772,465029000.0,0.19,4322985763.949919,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.534506500426257,10.558707358035736,0.2374469549210909,8.532654523933948,10.326509896802571,4910105124.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1222.766533453655,-0.08372804228632302,3800412318.0002575,0.52,12245281315.00361,0.7583997287675877,0.20800135616206133,0.2758,-2.765058149224373,-2.0970193503983725,-0.7231879301576538,-7.575606625797407,1063.2752464814391,-7969538170.338873
BLND,BLND,Blend Labs,PropTech,IPO,3.07,-0.20052083333333337,162019000.0,0.03,714970748.4690586,0.5569964016565958,-0.20539566347156815,-0.3483233447928947,9.38463233012721,5.22720643875101,0.21916729154589687,4.633763832035746,-14.082568807339449,846906760.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,44.84,0.1369168356997974,2951000000.0,0.57,40231546624.69313,0.817350050830227,0.38393764825482884,0.4781,16.400355216832505,13.404831170111827,0.08825256645478707,10.639843301382397,4.975036059025852,39557656783.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.28,0.18096723868954756,334700000.0,0.85,691030776.2261181,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.881578018664752,1.6154879533910964,0.375037346877801,1.1748684187082405,2.3407544836116267,540703818.0
TOST,TOST,Toast,Payments,IPO,34.12,-0.062122045079714305,4960000000.0,0.28,17452766098.130722,0.2399193548387097,0.022379032258064518,0.0038306451612903224,16.451470588235296,3.9470262096774196,0.19961684195542584,3.2209115153676087,12.632358385783043,19577250000.0
RELY,RELY,Remitly,Payments,IPO,21.6,-0.03571428571428559,1263963000.0,0.34,4011307160.771263,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,5.362121116702343,3.2482635828738657,0.2044350854175152,2.602785824024168,6.50994575045208,4105684983.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.14,-0.3114754098360656,438940000.0,0.15,1416121584.1280115,0.680375449947601,0.11975896477878525,0.0186,3.9496770000401815,2.6872632660500297,0.10649808196637811,2.576015590787813,2.1715328467153285,1179547338.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.4,-0.3037037037037037,687600000.0,0.15,731168034.1089711,0.9076497963932519,0.07867946335078534,0.0442,1.0693764476846659,0.970619315008726,0.08503398359377412,0.8802299528397538,1.9125127161749746,667397841.0
NU,NU,NuBank,Banking,IPO,10.65,0.0018814675446847673,7199081000.0,0.18,48650065464.124306,,0.2716357824005592,0.17328697926860387,6.146153234836502,6.146153234836502,0.28715694097557143,2.98360383361753,6.71077504725898,44246654976.0
