unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1591.44,0.04072824295691757,15769000000.0,0.39,78456872695.39905,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.363522029633481,5.056562781152895,0.2316460062294876,4.167116379371616,23.80008075732424,79736938496.0
GDOT,GDOT,Green Dot,Banking,IPO,9.44,-0.022774327122153326,1536936000.0,0.05,489490619.70393616,0.36834194787551333,0.05651113644289678,-0.016,-1.0001118353417486,-0.36838314152313434,0.08923425908895832,-0.3471162479308442,0.5763829527414824,-566181312.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.2,0.27393670630921196,1271863040.0,0.04,3261359430.435053,0.24429988939689606,0.10574251768492306,-0.1533,14.246115423730995,3.4803244223528975,0.09812195585718664,3.237209846567889,5.994498719529546,4426496000.0
FLT,CPAY,FleetCor,Payments,IPO,267.39,-0.05032675095894312,3791637000.0,0.07,19637807635.136906,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.842163910070135,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.08399812294697,0.19067733095137496,1068665524.6166264,-0.17,13086730127.34878,0.7373694733576659,0.30156751972671325,0.10198669638634737,17.400715456405383,12.830756392136234,1.0676722034171457,6.205411269219288,9.958888926628795,13711787011.030401
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.52,0.45575011831519174,637124000.0,0.09,3497953065.1521745,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.728682865133745,6.128916619056887,0.11412208206466579,5.66170780339278,7.951402352332946,3904879872.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.31,0.12327870503234895,2263593000.0,-0.0,3713558629.370803,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5092090367039788,-1.034967681911015,0.050206052752518104,-1.7650061401460073,1.6346717467760843,-2342745600.0
SHOP,SHOP,Shopify,Payments,IPO,66.73,-0.09616686983610989,7413000000.0,0.26,80896274663.93303,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.827401834354195,11.056508011331445,0.20254423743095207,9.592020162906095,9.665411355735806,81961893888.0
PYPL,PYPL,Paypal,Payments,IPO,59.64,-0.029612756264236872,30430000000.0,0.08,65522959231.02869,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4585088420424,1.9627402053236938,0.08170660039961719,2.0056814294877174,3.0335707019328586,59726184448.0
SQ,SQ,Square,Payments,IPO,64.44,-0.10772639158127939,22882620000.0,0.23,36351568739.34006,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.948304108924155,1.695701455165536,0.11224776951157156,1.5379407778865553,2.0960187353629975,38802092032.0
BL,BL,Blackline,B2B SaaS,IPO,48.34,-0.18026114973715446,608473000.0,0.12,2800514835.930113,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.963517884635963,5.240402752463955,0.09777578280991217,4.935445979537821,10.675795053003535,3188643584.0
RDFN,RDFN,Redfin,PropTech,IPO,5.96,-0.397979797979798,988068000.0,-0.51,708575272.8317178,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.87626571572258,1.6191986786334545,0.11409061877747306,1.5026847503475222,-15.56135770234987,1599878400.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.92,-0.01650165016501648,2946088381.839348,0.22,3725511371.9010773,0.4746881188431018,0.4240280215760294,0.1093970453717222,0.24958952949549226,0.1184771842391501,0.09103905632512199,0.10991200471081693,0.2762136484764222,349044256.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1228.5621831517635,-0.03141564942857422,2013839835.7289526,-0.79,37349942592.790306,0.6797622203642147,0.32443117602927113,0.37475568931301073,20.98904564003496,14.267560267596005,-0.7533661857373004,57.84916520975932,12.100246061850092,28732581225.54847
EVER,EVER,EverQuote,Insurance,IPO,21.47,0.8042016806722687,269766000.0,-0.33,763214346.6314948,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.8157796484437996,2.5890067095186198,0.1904675230121171,1.8160746372666285,8.42291094546881,698425984.0
STNE,STNE,Stone,Payments,IPO,12.11,-0.314657611771364,1500035106.2281723,-0.16,3615198402.959497,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.09161506943284,4.352594451217369,0.11664161816113516,2.7106542558933184,0.25021695111368236,6529044480.0
