unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1775.74,-0.1002989309418858,28893000000.0,0.39,86789338280.51225,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.221265333955514,3.2136167813657286,0.2408622515394956,2.4204936541829096,13.340996514004086,92851029664.0
GDOT,GDOT,Green Dot,Banking,IPO,11.47,-0.08968253968253959,2080491000.0,0.21,594751844.0682368,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4505154366362834,-0.355675871705285,0.059159519358921386,-0.3283578439637179,0.7158906503557609,-739980450.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,303.92,0.011078212848065538,4528403000.0,0.14,22320664559.148853,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.226835251403136,6.085029055055392,0.10279318594871945,5.222557800938791,5.349479872564378,27555463828.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.55512504402959,-0.24727521767679106,1651956460.4762576,0.23,8204677620.936523,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.124627784601387,4.19403323073695,1.1557841475878194,1.9454792055270456,2.3746394294676163,6928360290.968015
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.22,-0.3054875414086131,794809000.0,0.14,2741731092.3543215,0.5406116438037315,0.12374671147407743,0.0654,6.976133614781129,3.7713790608812934,0.10175213584865594,3.419970604367053,4.571482745544179,2997526020.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,48.94,0.5099066412444544,3632118000.0,0.26,8522377939.661693,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.5686887136316425,3.281339810545803,-0.00010301260057521411,5.32890383920169,2.6265228358289057,11918213390.0
SHOP,SHOP,Shopify,Payments,IPO,120.1,-0.23600508905852413,11556000000.0,0.3,145596322300.88934,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.756466241944196,12.861904636033229,0.2316104024141461,10.1371025644998,11.622955579212231,148632169974.0
PYPL,PYPL,Paypal,Payments,IPO,45.85,-0.2089986112189357,33172000000.0,0.04,50641976630.24415,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.671059187455545,1.245264992584107,0.04426347713819645,1.2091599319279864,2.0824817186719353,41307930334.0
SQ,XYZ,Square,Payments,IPO,62.83,-0.035610130468150536,24193683000.0,0.0,38003484002.58686,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1676284538243458,1.3564038960087226,0.11173319000510329,1.2338419473037223,1.7036796008568562,32816405880.0
BL,BL,Blackline,B2B SaaS,IPO,33.24,-0.3819263666790629,700427000.0,0.07,1925716035.2982385,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.3731528800502675,3.288972442524346,0.10914292457468888,3.008166265116029,5.989189189189189,2303685101.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.76,0.12412373718906378,3884826221.9260774,0.08,3546431298.1206713,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.32829701280369,2.707893996036813,0.04506175265198786,0.4893280713796492,1.0681703116158558,10519697602.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1024.1427571728482,-0.374534057618386,2946467772.069126,0.25,31422879288.01086,0.7314218570117959,0.540101571122573,0.42107670145500736,8.914030265973212,6.51991657059748,0.20789119263776756,6.7851928132169625,6.110782818043678,19210724051.844933
EVER,EVER,EverQuote,Insurance,IPO,16.13,-0.3657097915847425,692521000.0,0.38,573388328.4194689,0.9720225090647071,0.10439105817729714,0.1434,0.5617185380288972,0.5460030627230077,0.11510616781619287,0.48544799242137515,2.4562204964215013,378118587.0
STNE,STNE,Stone,Payments,IPO,14.06,-0.04288631722260039,2121110773.9191787,-0.11,4197331919.538439,0.6843859122664204,0.47061428495611796,0.2113393035014649,3.662795692824088,2.506765771678929,0.05705415727854746,0.35161057277574403,1.6537479857443633,5317127886.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.08,-0.24683544303797478,1551978000.0,0.12,4009572116.4253726,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.773443028753697,2.234845981708504,0.19810416771371764,1.865318594102839,0.9999737401853942,3468431797.0
LMND,LMND,Lemonade,Insurance,IPO,58.94,-0.22406529752501314,737900000.0,0.4,3847740532.9148517,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,13.642240914060128,6.088074174007318,0.32487073674394984,3.770381421381253,8.38406827880512,4492389933.0
NCNO,NCNO,nCino,Banking,IPO,17.74,-0.2803245436105477,594781000.0,0.1,2012718684.6826491,0.6055489331367344,0.09080316956997618,0.008709087882766935,5.973401242194637,3.617186749408606,0.17319512560085149,3.0831927873516056,1.9110201443498869,2151433952.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.72,-0.2572402044293015,1194695000.0,0.13,1296081109.5485482,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.611181951956897,0.6387816312950167,0.13411667413021733,0.5632415481281187,0.7967836257309941,763149221.0
ROOT,ROOT,Root Insurance,Insurance,IPO,46.44,-0.3449929478138224,1517100000.0,0.29,1767307566.467706,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5253910139679255,0.13388449410058664,0.1522420836849081,0.1234452573429724,2.5318940137389596,203116166.0
LU,LU,Lufax,Lending,IPO,2.2276650338231865,-0.29335815116679376,3421735636.2148576,-0.18,5228570314.666468,0.4788557115154425,0.3189129697710935,-0.16529109847166523,-0.47379444452744857,-0.22687917584625522,,,0.16279935936150738,-776320561.1081886
UPST,UPST,Upstart,Lending,IPO,27.31,-0.4042321116928448,1075521000.0,0.59,2217896851.8071394,0.952082758030759,0.09216928353793184,0.0498,3.743108330688438,3.5637489030897584,0.32293148767560287,2.7310493680647476,3.351742758959254,3832886784.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.64,-0.23558484349258657,4371000000.0,-0.15,2742202165.9503684,0.07755662319835278,-0.05239075726378403,-0.2974,14.455642415929203,1.1211308119423473,0.5694008299032354,1.157159815388289,4.4190476190476184,4900462779.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.92,-0.20331950207468885,1924308000.0,0.4,884213675.0322866,0.1849506419970192,-0.04434996892389368,-0.0445,1.6101110165157824,0.2977910661910671,0.15367383490749353,0.1991216196597577,3.226890756302521,573041731.0
AFRM,AFRM,Affirm,Lending,IPO,49.81,-0.3271646629744698,3715908000.0,0.33,14241223317.189823,0.6772447003531842,0.2671898766062023,0.076,8.883863072448749,6.016549184479271,0.3844615636339759,4.345768306262584,4.665168118385314,22356943247.0
LDI,LDI,LoanDepot,Lending,IPO,1.4,-0.3301435406698564,1339105000.0,0.21,455198027.4455489,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.832995336952321,4.575366860701737,0.13763496549476129,4.276525367475384,1.3526570048309179,6126896640.0
