unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2059.87,0.16706515580736547,20777000000.0,0.44,100676199355.69334,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.556149012321185,5.3267189243394135,0.21902125491155622,4.280818012019656,24.001374922806242,110673239091.0
GDOT,GDOT,Green Dot,Banking,IPO,6.83,-0.3538315988647115,1723876000.0,0.15,354154759.8069798,,0.03158115780949442,-0.0155,-0.692101305430321,-0.692101305430321,0.14596923994135014,-0.631713789634937,0.4239602731222843,-1193096830.0
FLT,CPAY,FleetCor,Payments,IPO,349.27,0.027476245109287145,3791637000.0,0.07,25651284912.391155,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.631147720072538,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.94868585732165,0.04850914389255223,1065217503.5876958,-0.17,15834372725.441612,0.8112586061073119,0.21818149329503397,0.10200281598298648,18.369975441838154,14.902800671171175,1.3458258821169293,6.352901459899713,8.812479645500417,15874724127.409996
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.65,-0.18977295559574037,696464000.0,0.12,4585661812.492248,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.48124068838531,7.170611933998024,0.10838881944194934,6.438348270430856,9.459300961764017,4994073070.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.91,0.0023390702893413273,2551493000.0,0.32,6104377305.156137,0.5204635090121744,,0.10833461036342251,6.029374880549776,3.1380696074807966,-0.020593919065206023,4.834760584247446,2.433091672877566,8006762637.0
SHOP,SHOP,Shopify,Payments,IPO,101.73,-0.05393843578536217,8879578249.0,0.26,123326510138.7966,0.5036032522719875,0.11160439969224939,0.164,31.50782309246283,15.867442181374711,0.6355619144001081,9.701523397966,14.435930183056621,140896194461.0
PYPL,PYPL,Paypal,Payments,IPO,67.48,-0.21698770016245073,31774000000.0,0.07,74136305984.40352,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.044938247653692,2.182371631333795,0.06715219310644138,2.0971227323345145,3.281941539808375,69342676214.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,4.038448147458257,1.4767657116793367,0.10993879434370246,1.348016124503996,,35621144000.0
BL,BL,Blackline,B2B SaaS,IPO,47.96,-0.20503895242831094,653336000.0,0.11,2778500031.675797,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.240709592141172,4.693608974555206,0.09509119955557765,4.36891708532021,6.744480382505977,3066503713.0
RDFN,RDFN,Redfin,PropTech,IPO,6.35,-0.18485237483953787,1042979000.0,-0.04,754941775.5841287,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,4.895723069842168,1.6419684547819275,0.06202569784615464,1.6599171678816906,-9.709480122324159,1712538617.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.08,0.10452418096723859,2991359828.5558934,0.29,2212803734.3170815,0.477301399284711,0.4188374358731636,0.11390731637308087,6.170690873109449,2.9452793882885353,0.07972011443967908,0.4160832493187815,0.1466476107624433,8810390446.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1798.1106039698545,0.22682014106990844,2044255813.9534883,-0.67,55192494480.51195,0.5709201154578446,0.4455681003751036,0.4270011469253816,41.08646788873662,23.457090990792533,-0.7570357894497344,96.54545802308449,15.617003977573471,47952294636.36363
