unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2018.18,0.022536353042508894,26193000000.0,0.38,98638599530.87961,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.175083874481942,4.141450641316382,0.41533738517924634,2.926122551897324,16.38146413526084,108477016648.0
GDOT,GDOT,Green Dot,Banking,IPO,11.82,-0.06190476190476191,2012900000.0,0.23,612900331.0275989,0.29324854687267127,0.0763182473048835,-0.0234,-1.539324534119401,-0.451404682795966,0.14210542004073723,-0.39523906889424015,0.7172765337702531,-908632486.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,346.61,0.153098905485878,4528403000.0,0.14,25455927687.702633,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.684071257136596,7.162882587305061,0.10260124381346669,6.146633463589014,6.191454396055875,32436418997.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.86743639084884,-0.20318975529685368,1669719433.1695504,0.23,8685207842.727463,0.8184073862572592,0.2749221997563105,0.11617856931141293,6.09010912401361,4.984190290205465,1.1349173455047308,2.3346057404518006,2.4457050807990997,8322199386.171045
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,56.62,-0.1845023764943109,769632000.0,0.14,3219344969.9108596,0.5336862292628165,0.12030814727038376,0.0412,8.547455295538319,4.561659186468338,0.10594936259528431,4.0201199383492865,5.681886603110888,3510798883.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.93,0.16349693251533726,3632118000.0,0.26,6567115794.650717,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.5014178623776352,-0.29545957372530296,0.009008444816249739,-0.5129451268410197,1.63202960285702,-1073144036.0
SHOP,SHOP,Shopify,Payments,IPO,118.71,-0.2448473282442748,10695999488.0,0.2,143911235806.31616,0.48747198743321407,0.15071055321277144,0.11508975868791664,30.84480891750373,15.035980305013268,0.3259703944368775,11.33960484193077,12.347618057000206,160824837644.0
PYPL,PYPL,Paypal,Payments,IPO,40.46,-0.30409356725146197,33254000000.0,0.05,44553788553.35891,0.454110783665123,0.22971672580742167,0.15736452757563,2.4799911199920537,1.1261907109821374,0.04819444157998487,1.0952793299103294,1.8376708906753874,37450345903.0
SQ,XYZ,Square,Payments,IPO,53.81,-0.17405986185725253,23973766000.0,0.0,32547628110.44403,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.9776198242553984,1.210324598146157,0.1249620747945901,1.075880356559712,1.4565682267276616,29016038700.0
BL,BL,Blackline,B2B SaaS,IPO,41.9,-0.22089996281145408,700427000.0,0.07,2427421837.5149274,0.7524581433896752,0.12252811499271159,0.03500436162512296,5.223633015964572,3.9305652009417114,0.08623780922208879,3.6185126015421916,7.650173452620047,2753073992.0
