unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1573.4,0.028930916320071054,15769000000.0,0.39,77567513383.43942,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.151282790746036,4.953007152768089,0.231660755976413,4.079367066504406,23.53029147412027,78103969792.0
GDOT,GDOT,Green Dot,Banking,IPO,9.1,-0.05797101449275366,1536936000.0,0.05,471860660.94341314,0.36834194787551333,0.05651113644289678,-0.016,-1.0339485690262453,-0.38084662991822693,0.0892084125329573,-0.35890422220859647,0.5556233972402003,-585336896.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.77,0.2451118726063295,1271863040.0,0.04,3187566012.942614,0.24429988939689606,0.10574251768492306,-0.1533,14.001356763089124,3.4205299086291556,0.09812195585718664,3.1815922186956076,5.8588637010338624,4350445568.0
FLT,CPAY,FleetCor,Payments,IPO,252.45,-0.10338826537860502,3791637000.0,0.07,18540575703.99158,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.515742096178636,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.75628909889527,0.1341042211177843,1056303617.8699641,-0.17,12461624267.758018,0.7373694733576658,0.3015675197267133,0.10198669638634737,16.53628528638628,12.19335197291477,1.1254684373109733,5.736783364490293,9.485708407926444,12879881802.951736
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.87,0.3693800283956461,637124000.0,0.09,3290418463.594868,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.031259816544862,5.793104362730018,0.11412208206466579,5.351494597651152,7.479643272586273,3690925824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.22,0.1690959897288724,2263593000.0,-0.0,3865030541.191844,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4049488217861126,-0.991963710790765,0.04289861545332729,-1.6714322703587912,1.701348182883939,-2245402112.0
SHOP,SHOP,Shopify,Payments,IPO,64.25,-0.12975755113097653,7413000000.0,0.26,77889789407.42839,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.7553318689747,11.02000150654256,0.20227546732527246,9.562027690470895,9.30619930475087,81691271168.0
PYPL,PYPL,Paypal,Payments,IPO,59.12,-0.03807354376830463,30430000000.0,0.08,64951665823.9171,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.496771401612421,1.9795842818271443,0.080639413849799,1.8829434322545153,3.0071210579857577,60238749696.0
SQ,SQ,Square,Payments,IPO,61.9,-0.14289670451398506,22882620000.0,0.23,34918716712.68079,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.795647465603808,1.643388564421382,0.115867725204442,1.4957296286632513,2.0134009888108246,37605036032.0
BL,BL,Blackline,B2B SaaS,IPO,44.06,-0.2528404273359335,608473000.0,0.12,2552558619.592071,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.562568416730908,4.938667806131085,0.09777578280991217,4.6512700109895215,9.730565371024737,3005046016.0
RDFN,RDFN,Redfin,PropTech,IPO,6.11,-0.38282828282828285,988068000.0,-0.51,726408543.1211064,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.9090378823206695,1.630080909411093,0.11409061877747306,1.512783920051095,-15.953002610966058,1610630784.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.15,-0.08003300330032992,2986395155.8063207,0.22,3484853338.6490803,0.4746881188431019,0.4240280215760293,0.10939704537172219,0.1989549173647149,0.0944415354584413,0.08966265505714355,0.08547720898657106,0.2583709882979956,282039744.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1276.3398131242616,0.006251686692773317,2000650633.455014,-0.79,38794136525.17287,0.6797622203642147,0.32443117602927113,0.3747556893130107,23.017620996105546,15.646509155814673,-0.7517402630451979,63.02475523311804,12.57081327191685,31303198453.940304
EVER,EVER,EverQuote,Insurance,IPO,19.11,0.6058823529411763,269766000.0,-0.33,679321200.0059555,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.4069828737300436,2.213132981917662,0.1904675230121171,1.552415705444901,7.4970576696743825,597028032.0
STNE,STNE,Stone,Payments,IPO,11.72,-0.3367289190718733,1520557768.1896966,-0.16,3498771699.643709,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.045555142113385,4.324324419340108,0.11668221951044444,2.622203514145112,0.24215876689119384,6575385088.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.96,-0.39194613492166264,1242491000.0,0.29,4944577378.869117,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.557287171027445,3.6886564425818777,0.1587770052257924,3.1832323440549533,1.225757615306309,4583122432.0
LMND,LMND,Lemonade,Insurance,IPO,16.2,-0.04929577464788737,409300000.0,0.33,1057573746.7461916,0.10994380649890056,-0.2963596384070364,-0.533593940874664,17.848189155555556,1.9622978548741754,0.28536249587962703,1.557343012816784,1.6880275085964365,803168512.0
NCNO,NCNO,nCino,Banking,IPO,31.49,-0.09172194981251813,473348999.0,0.11,3572745850.093377,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.041597635403955,7.622111498328108,0.3257448549077844,5.74930498135577,3.38420204191295,3607918848.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.6,-0.30113052415210695,908241626.0,0.24,2021410904.8004847,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.9482914702488676,1.6634910763273032,0.4501427398792224,1.147122300847329,0.8656355419769588,1510851840.0
LU,LU,Lufax,Lending,IPO,2.491676511652883,-0.19135541051151628,3699946596.1956677,-0.38,5804660796.960219,,0.5298423337427337,-0.02438746931357339,-0.4941553610841342,-0.7353015175589303,0.08289328444371136,-0.6903526769782339,0.015638562418975096,-2720576347.069673
UPST,UPST,Upstart,Lending,IPO,22.22,-0.427319587628866,538429000.0,-0.15,1804528306.3769562,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.357558147752249,5.313222519589398,0.3006134969325154,5.318447830451757,3.1838372259636047,2860793088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.97,-0.5397196261682243,5007000000.0,-0.63,1164253936.836687,0.08607948871579789,-0.053325344517675254,-0.0565,6.5434716658932714,0.563258695426403,0.42085146123444717,0.48864960140275737,1.5084226646248085,2820236288.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.1,0.14607209835382373,1847588000.0,-0.41,506580751.3205812,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.8361424632352941,0.12605033589739703,0.031358521499366576,0.17355174603174603,1.864406779661017,232889088.0
AFRM,AFRM,Affirm,Lending,IPO,30.53,-0.34484978540772526,2109639000.0,0.4,8728860627.861977,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.20996959236307,6.674847493812923,0.306858661600397,5.107551175915851,3.590497471480654,14081518592.0
LDI,LDI,LoanDepot,Lending,IPO,1.83,-0.46176470588235285,951346000.0,0.32,595008850.1609685,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.765504078711718,5.328636504489428,0.2101236404201916,4.712630867342196,1.0344827586206897,5069377024.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.23,1.1131868131868132,6536047999.0,0.83,4243789230.092807,0.9997651487565216,0.001357701167641012,-0.0082,0.3021425321213685,0.30207157357199205,0.25482687901854995,0.22798969773113592,4.391413564740809,1974354304.0
OLO,OLO,Olo,Payments,IPO,4.36,-0.1955719557195571,242559999.0,0.24,686076585.428514,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.650829395589029,1.5593184760855807,0.16168251433548675,1.372680148072875,1.0916374561842765,378228288.0
COMP,COMP,Compass,PropTech,IPO,3.59,0.01412429378531077,4981899999.0,-0.11,1639484640.8401632,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.017703953050112,0.4255278155774961,0.11360683331610733,0.39126512026222926,5.350223546944858,2119937024.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.92,0.07182795698924749,280962000.0,0.28,2380047921.306299,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.682094083857631,8.667454474270542,0.24051014562667716,7.342314179756987,7.526427061310783,2435225344.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,235.95,0.5040158082610913,3973424000.0,0.42,55678908792.033165,0.8127081328345528,0.13407806264823488,0.3574,17.956019420085383,14.59300301603856,-0.016839857134368974,9.570179839045098,7.1732587480618974,57984188416.0
FLYW,FLYW,Flywire,Payments,IPO,15.39,-0.32351648351648354,422840000.0,0.32,1786990620.6486368,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.0901982561121555,3.168493122694163,0.26825045298973227,2.6973336661968994,2.396822924778072,1339765632.0
PAY,PAY,Paymentus,Payments,IPO,19.33,0.1039406053683607,651037000.0,0.23,2335058461.515735,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.86484997125085,3.486536783623665,0.18682901457663736,3.0271720896736594,5.46045197740113,2269864448.0
