unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1834.17,0.03918980169971675,18427000000.0,0.39,90422922841.87497,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.668521966103754,5.212112894285559,0.3949178737721821,3.736501619404155,23.23528293999164,96043604303.0
GDOT,GDOT,Green Dot,Banking,IPO,9.95,-0.05865657521286671,1634895000.0,0.11,515935557.8447214,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2155684544357666,-0.5589141217020053,0.1089753470406356,-0.5039914757289238,0.5736854243542434,-913765903.0
FLT,CPAY,FleetCor,Payments,IPO,341.85,0.005648221692701405,3791637000.0,0.07,25106341075.102116,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.469029255609693,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.49885043186478,0.005684459081588322,1062168912.4618927,-0.17,15131757042.997723,0.811258606107312,0.21818149329503397,0.10200281598298648,18.07852767242629,14.666361160005021,1.3522312230067617,6.235084806525783,8.499987834054398,15578152883.095877
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,102.68,0.03154510749447459,675537000.0,0.11,5838261065.1792145,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.205612378946093,9.379530074592509,0.14299576485077803,8.206093463362079,12.526534097840676,6336219608.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.78,-0.00803992237316331,2069646000.0,-0.01,6041170423.980118,0.38980772557239257,,0.0984,11.09080085130224,4.3232798546224815,-0.2556993611467855,5.80851288974251,2.508236943568174,8947658858.0
SHOP,SHOP,Shopify,Payments,IPO,109.25,0.015995536129452148,8211578249.0,0.23,132442949303.6816,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.96277794621929,16.786448258565454,0.7686125078048927,9.491309252019198,15.503050943663972,137843233398.0
PYPL,PYPL,Paypal,Payments,IPO,87.6,0.016477140867950713,31434000000.0,0.08,96240966274.9518,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.37000454917668,2.7320863183813704,0.067458847394541,2.559430112973311,4.368205844220604,85880401332.0
SQ,SQ,Square,Payments,IPO,92.16,0.06236311239193082,23861534000.0,0.15,51988835738.94452,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.072740788997212,2.168153574703118,0.14357290063580996,1.89594696892315,2.851573377889167,51735470240.0
BL,BL,Blackline,B2B SaaS,IPO,61.64,0.021713906845682196,639606000.0,0.11,3571032984.8310294,0.752800943080584,0.14057560435643193,0.1982876958627655,8.147397930616245,6.1333688458207085,0.1114990634859585,5.518105275397014,10.461642905634758,3922939514.0
RDFN,RDFN,Redfin,PropTech,IPO,7.93,0.01797175866495504,1016774000.0,-0.25,942785555.9656918,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.6238282240611825,1.8861656159579219,0.12477712844742284,1.6769238707418201,-15.076045627376425,1917804158.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.28,-0.020280811232449292,2857730703.514325,0.29,1962769414.055266,0.477301399284711,0.4188374358731635,0.11390731637308087,5.202742546607129,2.4832762976136835,,,0.13804928447385198,7096534921.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1481.2905885991138,0.010659258033695052,1919849577.5808778,-0.79,45316862860.22839,0.6797622203642149,0.32443117602927113,0.3747556893130107,29.06575388438847,19.757801397011708,-0.741291710663162,76.37096378959494,12.86534930777948,37932006665.979805
EVER,EVER,EverQuote,Insurance,IPO,20.0,-0.012345679012345734,408440000.0,0.27,710958869.7079588,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.6194878205954375,1.5382438056997356,0.41716560571932226,1.0854368744850793,6.007810153199158,628280300.0
STNE,STNE,Stone,Payments,IPO,8.03,-0.00864197530864197,2002407434.4614885,0.1,2397195968.2712407,0.7282941051964801,0.3545115849917204,0.15442016026322022,1.421316793314376,1.035136642187624,,,0.1560132115795609,2072765308.0
BILL,BILL,Bill.com,B2B SaaS,IPO,88.24,0.04985127900059494,1343638000.0,0.19,9291088328.607542,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.064006539085089,6.426488153803331,0.24606751223171708,5.157415702375097,2.2753996905621454,8634873690.0
LMND,LMND,Lemonade,Insurance,IPO,37.95,0.042868920032976154,492600000.0,0.24,2477464425.2480245,0.1816889971579375,0.03836784409257003,-0.4356475842468534,27.58438316201117,5.011778913926106,0.346182988225741,3.7229551686220557,4.56788637457872,2468802293.0
NCNO,NCNO,nCino,Banking,IPO,34.07,0.019754564501646366,522979999.0,0.18,3865463674.5849934,0.5886420122923286,0.04209338606083098,-0.0578,12.743634117303456,7.501438430726679,0.18897527857465923,6.3091626595629355,3.6916242279770293,3923102263.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.72,-0.0012706480304954804,1038496748.0,0.26,2336513192.9017406,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.672199934977367,1.6948002903134753,0.25237173106679767,1.3532725534053753,1.018794556059624,1760044590.0
LU,LU,Lufax,Lending,IPO,2.4533553241933825,0.00012723529774594233,2754036214.2381,-0.34,5741529651.75959,,-0.05467329138068614,-0.1670402735731221,-0.12039248666501541,-0.23290641349521496,,,0.022665046784980068,-641432697.2941353
UPST,UPST,Upstart,Lending,IPO,64.08,0.053947368421052744,557876000.0,0.07,5204058230.091595,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,12.087427444490105,11.546774007127032,0.4732330302791301,7.837710511377342,9.792176039119806,6441668096.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.65,0.037735849056603765,4939000000.0,-0.45,975136546.0814887,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.849678783333333,0.5824792648309375,0.2513125288519944,0.46549463175704625,1.4653641207815276,2876865089.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.29,0.051118210862619806,1539123000.0,-0.36,1515136974.404283,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.524257371315299,0.8571522399444359,0.032568365231368857,0.8301166961980022,4.809941520467836,1319262727.0
AFRM,AFRM,Affirm,Lending,IPO,66.5,0.06382978723404253,2524931000.0,0.47,19013076703.335125,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,13.44294864114997,10.158802444502443,0.49096252927307726,6.813586689838138,7.3635256339275825,25650275215.0
LDI,LDI,LoanDepot,Lending,IPO,1.88,-0.03589743589743588,1063168000.0,0.44,611265922.5697377,0.7582903322899109,,-0.08680660065013243,6.386261692429592,4.842640500842764,0.3013087771640983,3.7213615905951087,0.588603631809643,5148540416.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.35,0.059040590405903925,8216785999.0,0.5,3166842197.1831417,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.723421711399146,0.3214792734435921,0.42297830823669713,0.22592000987137847,3.04735612656615,2641526393.0
OLO,OLO,Olo,Payments,IPO,8.12,0.05317769130998684,271871999.0,0.26,1277738961.853103,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,6.515444451464633,3.6561183301558025,0.19793557702865905,3.052015818099653,1.9877600979192165,993996199.0
COMP,COMP,Compass,PropTech,IPO,5.88,0.01379310344827589,5345099999.0,0.09,2685284035.6936417,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.814806169055291,0.6139972304753881,0.20743867489989687,0.5085121449553468,6.97508896797153,3281876596.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,37.53,0.017073170731707332,315562000.0,0.27,3584398013.106957,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,20.23859623792466,11.691377364828465,0.317831075985068,8.871681339043592,11.14311163895487,3689354424.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,270.65,0.05225302282181876,5145006000.0,0.85,63867330640.23643,0.8078981832091158,0.2903351327481445,0.3122,14.306840161803725,11.558470174184443,0.18860633787404724,9.724388812243786,7.761241110346409,59468398397.0
FLYW,FLYW,Flywire,Payments,IPO,20.45,0.01741293532338295,475139000.0,0.27,2374526198.3277884,0.6172362192958272,0.01197965227017778,0.0423,6.358175570202508,3.9244962505708854,0.26342605006114006,3.1062334438813974,3.018004722550177,1864681224.0
PAY,PAY,Paymentus,Payments,IPO,35.0,0.07230392156862742,778668000.0,0.34,4227989971.7046447,0.2799061987907555,0.08424514684050198,0.05191172617855106,19.19614762748103,5.373120713834394,0.3187012051349227,4.074555094749188,9.298618490967057,4183877160.0
SOFI,SOFI,SoFi,Banking,SPAC,14.84,0.050247699929228506,2519211000.0,0.28,13813199294.187796,0.7595616246515278,0.12589537001862885,0.08498891121069256,8.919791794704562,6.775131547139164,0.19295082865230428,5.679304950727214,2.628409493446688,17067985920.0
DLO,DLO,dLocal,Payments,IPO,11.47,-0.017979452054794454,541483000.0,-0.07,3233140059.0303364,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.33539764981371,4.805876009034448,0.7565248216472169,2.7360137185693962,7.4723127035830625,2602300159.0
MQ,MQ,Marqeta,Payments,IPO,3.86,0.034852546916890104,490027000.0,-0.36,2015465485.130174,0.23957047264742554,-0.024843529030033038,0.0286310754305375,7.238938583938124,1.7342359380197419,0.1995466984472285,1.445742746209589,1.7763460653474459,849822434.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.48,0.0325123152709359,940297000.0,0.19,3738255275.9762235,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.252149678034131,3.4453330181846797,0.09906798596613631,3.1347769766545044,7.323549965059399,3239636301.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,63.67,-0.014853783072876325,447753000.0,0.2,4509248092.90123,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,14.55985698060512,10.478799498830828,0.27763733576324445,8.201701066109598,11.129173221464779,4691913912.0
