unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1707.4,0.11656072615030477,15769000000.0,0.39,84173619137.46313,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.321199197296595,5.523831988331537,0.23839955110120492,4.525632777093692,25.534269520092124,87105306624.0
GDOT,GDOT,Green Dot,Banking,IPO,9.96,0.031055900621118182,1536936000.0,0.05,516454086.0435601,0.36834194787551333,0.05651113644289678,-0.016,-0.951236427741213,-0.3503802786843434,0.1022809491691703,-0.33019318413146115,0.6081328611552083,-538512064.0
ENV,ENV,Envestnet,B2B SaaS,IPO,68.51,0.3809715783108245,1271863040.0,0.04,3535375547.1377454,0.24429988939689606,0.10574251768492306,-0.1533,15.187904684663808,3.7104034346339683,0.09812195585718664,3.4512169199490996,6.498150431565969,4719124992.0
FLT,CPAY,FleetCor,Payments,IPO,269.95,-0.04123455036226742,3791637000.0,0.07,19825820603.258183,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.8980969651947825,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.07385387765888,0.16440012272456683,1169238874.7683346,0.19,12653862454.279375,0.7541813785194522,0.2924364897858477,-0.04809242562663777,13.960683352234229,10.528887415661579,0.5839192828470907,6.647363618640926,9.748698027542833,12310784474.450623
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.49,0.4550402271651681,637124000.0,0.09,3496247301.303759,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.756109707997314,6.1421227641714955,0.11412208206466579,5.6739072408293465,7.947524880444617,3913293824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.57,0.12451920202483224,2263593000.0,-0.0,3717668607.062397,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.505417810999519,-1.033403923761913,0.04289861545332729,-1.7412579187137114,1.6537221570926144,-2339205888.0
SHOP,SHOP,Shopify,Payments,IPO,57.64,-0.21928755248543952,7413000000.0,0.26,69876536364.88983,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.071573765113182,9.660563805207069,0.20162711070791017,8.382986683210909,8.348783314020858,71613759488.0
PYPL,PYPL,Paypal,Payments,IPO,61.58,0.001952489424015491,30430000000.0,0.08,67654323096.02195,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.657629295909227,2.050397701215905,0.08071685797884309,1.9504339550353864,3.1322482197355033,62393602048.0
SQ,SQ,Square,Payments,IPO,66.62,-0.07754084741068945,22882620000.0,0.23,37581339376.3941,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.176502937897158,1.7739013955569773,0.11546920675323635,1.6143938414301906,2.1669268800416344,40591511552.0
BL,BL,Blackline,B2B SaaS,IPO,50.62,-0.14159742241817874,608473000.0,0.12,2932603661.4559836,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.46031745310729,5.614269793400857,0.09777578280991217,5.287556431965577,11.179328621908128,3416131584.0
RDFN,RDFN,Redfin,PropTech,IPO,6.21,-0.3727272727272728,988068000.0,-0.51,738297389.9806987,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.065616141666285,1.6820738329750584,0.11409061877747306,1.5610355487094714,-16.21409921671018,1662003328.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.27,0.012376237623762387,3045603135.6705837,0.24,3834901387.0156236,0.4903128134840432,0.4287122306522897,0.11299792637274705,-1.363396266369208,-0.6684906592571265,0.09219534459151069,-0.5995074418810088,0.2927143470585429,-2035957248.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1295.771601600519,0.02157148611345283,2016454929.120225,-0.79,39325296149.135826,0.6797622203642147,0.3244311760292712,0.37475568931301073,23.41941556818532,15.91963392626191,-0.7536860393816485,64.63147231402125,12.762199125404,32101224300.40039
EVER,EVER,EverQuote,Insurance,IPO,23.73,0.9941176470588236,269766000.0,-0.33,843552698.9084939,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.1930767295597486,2.935917617490714,0.1904675230121171,2.0594174216027876,9.309533150255003,792010752.0
STNE,STNE,Stone,Payments,IPO,14.29,-0.19128466327108107,1601746722.3463144,-0.16,4265993821.493907,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.448910678151316,4.571890460479861,0.12127159891537431,2.769430253797892,0.2952601347163106,7323010560.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.61,-0.31878803573740777,1242491000.0,0.29,5539485006.437484,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.251734222691561,4.25074008906302,0.1587770052257924,3.6682986199184593,1.3732348411683328,5281506304.0
