unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1776.0,0.16142195715294672,15769000000.0,0.39,87492640111.24748,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.513401377306993,5.617611148265584,0.23293846642936433,4.616665200308527,24.627672851318742,88584110197.0
GDOT,GDOT,Green Dot,Banking,IPO,8.88,-0.08074534161490676,1536936000.0,0.05,460453040.5689571,0.36834194787551333,0.05651113644289678,-0.016,-1.1309371862403244,-0.41657160610461336,0.0985037710331047,-0.3900453852058533,0.5421907436805471,-640243898.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.93,0.24833702882483366,1271863040.0,0.04,3195822619.095613,0.24429988939689606,0.10574251768492306,-0.1533,13.988720580851968,3.4174428907062193,0.10052057511155188,3.169033293476042,5.874039647159253,4346519304.0
FLT,CPAY,FleetCor,Payments,IPO,265.91,-0.05558317942889612,3791637000.0,0.07,19529112637.941788,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.809827612576199,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.1807260211702,0.0873633885921048,1033358417.0135275,-0.17,11969575127.991795,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.42458734340549,12.848358792881555,1.113129349941139,6.080251922694389,9.09476558289637,13276959703.433922
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.17,0.5421202082347374,655483000.0,0.09,3705487666.7094803,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,13.11213618240211,6.396748004143509,0.11559338225715399,6.069100658589894,8.173836698858649,4192959572.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.85,0.4022103063716236,2449724000.0,0.13,4635706312.3252735,0.46746980476167926,0.3347581196902182,0.07701643123878445,6.739897746364738,3.1506986836068065,0.004203190357067843,5.232526037408395,1.9782639579485723,7718342182.0
SHOP,SHOP,Shopify,Payments,IPO,52.26,-0.292157659488013,7413000000.0,0.26,63354403026.18218,0.506542560366923,0.052340482935383785,-0.028193713746121677,17.60223567909454,8.916281529070552,0.20132500632964812,5.578225586547388,7.569524913093859,66096394975.0
PYPL,PYPL,Paypal,Payments,IPO,60.46,-0.016270745200130166,31028000000.0,0.09,66423844988.39695,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.3554645355887525,1.9169209648704395,0.07794374527630299,1.8652754153874138,3.0255717359755794,59478223698.0
SQ,SQ,Square,Payments,IPO,57.21,-0.20783716422043752,23503226000.0,0.19,32273017498.10129,0.3492657561136501,0.04069713595912323,0.029,3.958565573930255,1.3825913983042157,0.1154824983943481,1.3044058325305075,1.8306028414181494,32495358100.0
BL,BL,Blackline,B2B SaaS,IPO,43.75,-0.258097337629303,608473000.0,0.12,2534599174.0161843,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.512835630379095,4.901241345137747,0.09777578280991217,4.616021522435649,9.662102473498233,2982273025.0
RDFN,RDFN,Redfin,PropTech,IPO,7.29,-0.26363636363636367,988068000.0,-0.51,866696936.0642992,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.422486810222649,1.8005752741714134,0.1176172417677317,1.6700060169714264,-19.033942558746737,1779090810.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.75,-0.03052805280528048,2828327161.0931635,0.22,3672379078.8454423,0.47468811884310186,0.4240280215760293,0.10939704537172218,5.799542091654325,2.75297372563878,0.09039474020497362,2.4875119361310603,0.2722743598656007,7786310362.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1126.8068331143231,-0.11163840167082473,2040746906.1439052,-0.79,34301076646.640327,0.6797622203642147,0.32443117602927113,0.37475568931301073,19.280248317442624,13.105984405438214,-0.7566180311215054,53.84944688314694,11.098046262403214,26745997127.368305
EVER,EVER,EverQuote,Insurance,IPO,23.96,1.0134453781512605,269766000.0,-0.33,851728725.9101355,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.2861760845024994,3.0215190794985283,0.1904675230121171,2.119463092204483,9.399764613573952,815103116.0
STNE,STNE,Stone,Payments,IPO,12.22,-0.30843237125070744,1440075613.3764079,-0.16,3648036703.894719,0.6137663153741187,0.36471231210270716,0.21080305527385673,3.6184602890621345,2.2208890389452347,0.1151994938916483,1.36711156825196,0.2524897723046407,3198248145.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.4,-0.4250938754370064,1242491000.0,0.29,4675026312.218667,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.360984513791317,3.5297695798198943,0.1584792163484483,3.0468993573711267,1.158936075800684,4385706935.0
LMND,LMND,Lemonade,Insurance,IPO,16.62,-0.024647887323943518,409300000.0,0.33,1084992325.3655381,0.06694356217933056,-0.2963596384070364,-0.533593940874664,33.06587729927007,2.213547612997801,0.26917997125432147,1.7597114516567611,1.8578135479543931,906005038.0
NCNO,NCNO,nCino,Banking,IPO,30.73,-0.11364291895010104,473348999.0,0.11,3486518894.041584,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.06003865597689,7.632889281762271,0.32513219912819546,5.760096454364288,3.3025255239118754,3613020501.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.84,-0.39157245632065785,908241626.0,0.24,1759816552.41454,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.0222265973314584,1.2733221478664092,0.4366551396092917,0.8863102304514764,0.7632800412583806,1156484178.0
LU,LU,Lufax,Lending,IPO,2.9566360052562417,1.0678576912862017,3766828092.5957065,-0.38,6898291716.896552,,0.5298423337427337,-0.02438746931357339,-0.4847061810110421,-0.7212411693474106,0.09036050935611861,-0.6923225798664185,0.018556797602798245,-2716791498.2344036
UPST,UPST,Upstart,Lending,IPO,23.815,-0.3862113402061855,538429000.0,-0.15,1934061278.864412,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.625107597398124,5.536822481701394,0.2822716892857806,5.534756311382582,3.41237999713426,2981185792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.71,-0.6004672897196262,4542000000.0,-0.6,1010596056.8480884,0.0904887714663144,-0.06318802289740202,-0.08762659621312198,7.181480552311435,0.6498433524878908,0.43176115859276276,0.5374165644607424,1.4143920595533497,2951588507.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.88,0.9587414044592624,1847588000.0,-0.41,865792556.8024479,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.7603133688534007,0.26537115525755745,0.031358521499366576,0.3653748878455921,3.1864406779661016,490296562.0
AFRM,AFRM,Affirm,Lending,IPO,24.56,-0.472961373390558,2109639000.0,0.4,7021972388.47986,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,8.93849315650529,5.84360982708416,0.31175997409983425,4.454785892589996,2.888392332118076,12327907192.0
LDI,LDI,LoanDepot,Lending,IPO,2.21,-0.35,951346000.0,0.32,718562600.4676176,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.846347625891729,5.4033543211407835,0.1982815287820452,4.827175809935206,1.2492933860938384,5140459520.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.42,0.8043956043956046,6536047999.0,0.83,3623661942.7001505,0.9997651487565216,0.001357701167641012,-0.0082,0.31099179173719604,0.31091875492819493,0.2570504096298165,0.23618711360036077,3.7497145467001607,2032179906.0
OLO,OLO,Olo,Payments,IPO,5.02,-0.07380073800738018,257812999.0,0.26,789932215.3328302,0.5745094296040519,-0.10613894608161321,-0.09360272792141097,3.414763195163002,1.961813655486006,0.15821712967967416,1.8224374373941556,1.235540241201083,505781062.0
COMP,COMP,Compass,PropTech,IPO,4.26,0.20338983050847448,4981899999.0,-0.11,1945460883.002534,0.14101045768502188,-0.018406632011563184,-0.0609807503283849,3.495411385758593,0.4928895593032557,0.13855331460530507,0.4485094586893546,5.3584905660377355,2455526495.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.02,0.3341935483870968,297359000.0,0.27,2962643921.3050323,0.5669376074038451,-0.16464946411576578,-0.17466765761251551,18.541942823755516,10.51212470111885,0.2390218960538979,9.401693001082771,9.385779122541603,3125874889.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,189.47,0.20773839877613476,4715141000.0,0.75,44710671111.7886,0.7882413272476899,0.2847908590644479,0.33,12.642722411654091,9.965516293786337,0.041382722982829856,8.045533916231191,5.621087607915269,46988814463.0
FLYW,FLYW,Flywire,Payments,IPO,18.0,-0.20879120879120883,422840000.0,0.32,2090047509.5305698,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.604930966357022,4.111368023365812,0.2673081955992189,3.4997903388158558,2.8033016664071018,1738450855.0
