unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1966.25,-0.003774636469574988,35182000000.0,0.46,96100519442.06763,0.426752316525496,0.08819851060201239,0.05295321471206867,7.028829789596377,2.999569395173668,0.27881478515764546,2.5311256925902654,12.724313550382782,105530850461.0
GDOT,GDOT,Green Dot,Banking,IPO,13.34,0.058730158730158744,2269571000.0,0.18,691716617.2511142,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5692844619317599,-0.13922990600426247,0.06729316999496571,-0.13256928889075348,0.8092205034880194,-315992157.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,407.88,0.3569313683089923,5020502000.0,0.2,26145946600.201786,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.223883636900855,6.765220356052044,0.08725102951601515,6.389264031112867,7.560754073442452,33964802328.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,61.33352431425911,-0.18367674542981638,2050799871.7673187,0.36,8897899066.841372,0.7042526280156566,0.3082735016646932,0.06067815094612077,7.583280547275421,5.340545254398721,1.1617553087613026,2.4704670471973453,2.321797228776787,10952389522.88846
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.13,-0.06193288203946434,846197000.0,0.14,3703213314.9115925,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.356708893649053,4.762442276443902,0.10137852244869539,4.554387515352829,6.3122698197325064,4029964367.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,66.39,1.0581323975273893,4081003000.0,0.21,11616713397.134571,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.90644748075282,3.8294268475176323,-0.061234628666988034,5.726181605297693,3.3299894668204844,15627902453.0
SHOP,SHOP,Shopify,Payments,IPO,152.9,-0.027353689567429895,13269000000.0,0.33,185359514403.04745,0.4776546838495742,-0.03911372371693421,0.1453,30.577273251814454,14.605377788077474,0.25573461512008255,12.722343689070177,15.910509885535902,193798757870.0
PYPL,PYPL,Paypal,Payments,IPO,53.66,-0.07121010972044572,34128000000.0,0.06,59463648762.355804,0.457542194092827,0.2194971870604782,0.14363572433192687,3.5049106579570926,1.6036445125410221,0.04381385155308948,1.5768713517734736,2.3337537511416517,54729179924.0
SQ,XYZ,Square,Payments,IPO,83.57,0.2827321565617802,25041964000.0,0.05,50548323382.08154,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.9520936607059487,1.8321371977852856,0.11172208046967325,1.7605734978297636,2.2772358166657583,45880313750.0
BL,BL,Blackline,B2B SaaS,IPO,32.98,-0.3867608776496839,732448000.0,0.09,1910653274.4926555,0.7552713639739613,0.136834287212198,0.0474818690200533,3.8386783677424137,2.899243846662152,0.10465295023324805,2.769184919337133,6.089364844903987,2123545357.0
