unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2417.49,0.36968271954674203,24096000000.0,0.36,118154886075.52661,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.541789295937754,5.294297687915007,0.26624998647961684,4.533913861480319,21.45294973732784,127571397088.0
GDOT,GDOT,Green Dot,Banking,IPO,13.72,0.29801324503311255,1927817000.0,0.22,711420688.8069927,0.30494336340015676,0.0885187753816882,-0.0125,-2.516082650223262,-0.7672627059518616,0.12468910656710275,-0.7210592888766693,0.8252135209912186,-1479142088.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,316.65,-0.06848468802400498,4171325000.0,0.09,23255588420.15821,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.68037160045653,6.780793962589825,0.10514128219395302,6.36184881799943,5.691356471412909,28284895376.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.1833322405088,0.002647949681792383,1377252898.4083319,0.23,15114291655.138615,0.8904231418228028,0.1789197641835168,0.10834745787700485,13.796670984110028,12.284875124366751,1.159339155094138,5.689182773991417,7.287586194775378,16919379871.618525
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.81,-0.20825798673899942,742949000.0,0.13,4481041629.789384,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.605864624152078,6.633481450274514,0.10663228554320714,6.266648182510717,8.421671297285744,4928338410.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.89,0.09819048479645787,3378567000.0,0.35,6688128246.335224,0.6176896891492755,0.509834198937005,0.11983778921655246,5.501038380262456,3.3979346871025498,-0.07132504254116823,5.88190511433626,2.34418324291742,11480150002.0
SHOP,SHOP,Shopify,Payments,IPO,146.82,0.36538640379429,10014000000.0,0.29,177988776354.84247,0.49340922708208507,0.20591172358697823,0.2341721589774316,37.764534749443435,18.633369901837426,0.22086424270478378,16.56756304649634,15.73464794770121,186594566197.0
PYPL,PYPL,Paypal,Payments,IPO,68.26,-0.20793687630540725,32292000000.0,0.04,74993246095.07088,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.389869293352697,2.059399539359594,0.05883644536869426,2.010466376601797,3.2438340540797417,66502129925.0
SQ,XYZ,Square,Payments,IPO,74.94,-0.13613832853025942,23834615000.0,0.01,45328363698.13559,0.3880513698249374,0.08064531354922243,0.1241,4.333989900589844,1.6818107177313333,0.10453468398703403,1.611033312267215,2.063837404643221,40085310960.0
BL,BL,Blackline,B2B SaaS,IPO,53.61,-0.11138736946792638,674325000.0,0.08,3105825410.7201734,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.65370076673507,5.015094054054054,0.0877124269583276,4.827174803707977,8.012255268270811,3381803298.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.6,0.5432843019049913,3564603655.1596823,0.15,3091813576.3562055,0.491886255947733,0.43013102692991173,0.11352089737578341,5.686556682757116,2.797139075915958,0.066688229742778,0.4704795290594507,0.192130648841212,9970692174.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1624.5605812045933,0.1084099259577278,2452526352.7758255,0.12,49844975890.0527,0.7466650620568519,0.4682404259474959,0.44182310418454546,20.136862621618786,15.035491779001292,0.2277397589242185,15.41409685139291,10.948796864795275,36874939814.94495
EVER,EVER,EverQuote,Insurance,IPO,23.54,0.16246913580246902,615246000.0,0.93,836798589.6462677,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2025479135039063,1.1613218988827234,0.11050847853775214,1.10156924346271,5.048252198155693,714498653.0
STNE,STNE,Stone,Payments,IPO,17.3,1.1358024691358026,2486776998.338564,0.11,5164569147.084991,0.7365651411850058,0.43050631247229665,-0.0921,3.219148354750078,2.37111246241197,0.06352652285721083,0.38941404657138123,0.4001295216948839,5896427932.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.54,-0.38679357525282565,1462570000.0,0.13,5426821084.048417,0.81395488762931,0.0838147917706503,0.0162706742241397,4.025587131425845,3.2766463212017203,0.25701521978435227,2.6066878663281794,1.3564585745867985,4792324610.0
LMND,LMND,Lemonade,Insurance,IPO,50.25,0.3808738664468261,600700000.0,0.28,3280437084.81458,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,14.526064526096034,5.7915639320792405,0.6287707880951903,4.877545723024538,7.037815126050421,3478992454.0
NCNO,NCNO,nCino,Banking,IPO,30.4,-0.09009278659084097,573119000.0,0.13,3449078242.071732,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.661550480266065,6.398876128692296,0.11404155158003837,5.743839733461296,3.320952589032117,3667317488.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.17,-0.22681067344345618,1120702000.0,0.16,1808865493.4869075,0.38821649287678617,-0.03346116987388262,-0.6111,2.7974299442624835,1.0860084420300846,0.20875544078622155,0.898451750772433,1.0727192595857205,1217091833.0
LU,LU,Lufax,Lending,IPO,3.5270681977970466,0.43783370088437756,4596299317.987348,-0.3,8278409813.326329,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.1782087944241504,-0.11386068174499678,4.665042526299563,-0.020098822068220414,0.032584422210903574,-523337773.85010314
UPST,UPST,Upstart,Lending,IPO,66.9,0.10032894736842124,851092000.0,0.62,5433075773.925216,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,11.065780787995278,8.89900820122854,0.2681695392901935,7.16259334919602,8.903380356667554,7573874688.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.65,3.182389937106918,5181000000.0,0.14,3930095776.6314545,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,15.081763395683453,1.2138767295888824,0.0619189032755445,1.5222510287746103,7.732558139534884,6289095336.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.75,-0.12140575079872207,1607900000.0,0.06,1266451878.3014522,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.8151417810075903,0.6716981864543815,0.2706793420057656,0.5744850325891082,4.080118694362017,1080023514.0
AFRM,AFRM,Affirm,Lending,IPO,87.35,0.3973764197728362,3224411000.0,0.39,24974319549.4184,0.6751121367592406,0.18221715531921953,0.016184661322641562,15.652503894867742,10.567195350096497,0.5194104876828667,6.95479953295024,9.339249438682776,34072980926.0
LDI,LDI,LoanDepot,Lending,IPO,2.89,0.4820512820512821,1163327000.0,0.15,939658785.2268833,0.94154180209004,0.1147123723596203,-0.0597,5.129621376747091,4.829752955102048,0.2107318760180208,4.806355064342241,2.2179585571757485,5618582016.0
