unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1683.91,0.10119935127782576,15769000000.0,0.39,83015578658.6421,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.039113948531323,5.386197141226457,0.23764796367218577,4.4743341421399485,25.182975159645267,84934942720.0
GDOT,GDOT,Green Dot,Banking,IPO,10.23,0.05900621118012417,1536936000.0,0.05,530454347.4122109,0.36834194787551333,0.05651113644289678,-0.016,-0.9258588774778403,-0.341032662388024,0.1022809491691703,-0.3213841290085229,0.6246183905238735,-524145376.0
ENV,ENV,Envestnet,B2B SaaS,IPO,66.49,0.34025398105220717,1271863040.0,0.04,3431135894.456118,0.24429988939689606,0.10574251768492306,-0.1533,14.980393053463613,3.659708366083191,0.09723481414324575,3.4032168923463866,6.306554111732903,4654647808.0
FLT,CPAY,FleetCor,Payments,IPO,283.3,0.006179855093052966,3791637000.0,0.07,20806278854.98442,0.7609744814706683,0.5257562873239184,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.189779108129957,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,79.68190854870775,0.041625797627176775,1169548524.894068,0.19,11308352110.118395,0.7541813785194523,0.08845356932479034,-0.048092425626637764,14.189722537222107,10.70162450393071,0.554958995963609,6.882255115221804,10.173890264135311,12516069152.542374
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.45,0.4540937056318033,637124000.0,0.09,3493972949.5058713,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.873653677903892,6.198720701150797,0.11378400324807147,5.72668889275564,7.942354917926846,3949353728.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,24.09,0.20025111106682347,2263593000.0,-0.0,3968038845.553086,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4902526339916395,-1.0271487780709694,0.03668842220544932,-1.7204981455993134,1.7650937866354044,-2325046784.0
SHOP,SHOP,Shopify,Payments,IPO,58.03,-0.21400514695923067,7413000000.0,0.26,70349330417.324,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.15394099813582,9.702286314312694,0.2004096801568489,8.418698791209435,8.405272305909618,71923048448.0
PYPL,PYPL,Paypal,Payments,IPO,64.58,0.0507647250244061,30430000000.0,0.08,70950246598.58878,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.714218978799642,2.075309807426881,0.0800268976949301,1.9751564582616583,3.2848423194303153,63151677440.0
SQ,SQ,Square,Payments,IPO,71.2,-0.014123511492661223,22882620000.0,0.23,40164985944.149796,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.488899283848114,1.880954423575622,0.11481764186723287,1.7111198034491806,2.315899037210513,43041165312.0
