unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2121.87,0.20219263456090641,20777000000.0,0.44,103706450954.12091,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.556149012321185,5.3267189243394135,0.21927440845351187,4.28507992193619,24.72379199049206,110673239091.0
GDOT,GDOT,Green Dot,Banking,IPO,7.65,-0.2762535477767266,1723876000.0,0.15,396674072.11177087,,0.03158115780949442,-0.0155,-0.5998740338632245,-0.5998740338632245,0.14596923994135014,-0.5475335709701037,0.4748603351955308,-1034108450.0
FLT,CPAY,FleetCor,Payments,IPO,367.05,0.0797811314094079,3791637000.0,0.07,26957093730.04602,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.019620266992943,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.99739243807039,0.02010624841892228,1061376495.492695,-0.17,15402561118.253263,0.8112586061073119,0.218181493295034,0.10200281598298647,18.369975441838154,14.902800671171173,1.3543151752574292,6.329993888580211,8.573759802480822,15817482349.393843
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,87.37,-0.12226240707253366,696464000.0,0.12,4967752914.537478,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.664579287547301,7.75656047692343,0.10874715480896913,6.963818405049189,10.247478301665495,5402165136.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.56,0.020482216925043817,2551493000.0,0.32,6214871464.118865,0.5204635090121744,,0.10833461036342251,6.029374880549776,3.1380696074807966,0.03721827151671886,4.834760584247446,2.4771325970594216,8006762637.0
SHOP,SHOP,Shopify,Payments,IPO,112.0,0.0415697944759601,8879578249.0,0.26,135776753519.56374,0.5036032522719875,0.11160439969224939,0.164,31.50782309246283,15.867442181374711,0.6355619144001081,9.701523397966,15.893287923939265,140896194461.0
PYPL,PYPL,Paypal,Payments,IPO,71.05,-0.17556277558598288,31774000000.0,0.07,78058454952.45805,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.044938247653692,2.182371631333795,0.06715219310644138,2.0971227323345145,3.455571227080395,69342676214.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,4.038448147458257,1.4767657116793367,0.10993879434370246,1.348016124503996,,35621144000.0
BL,BL,Blackline,B2B SaaS,IPO,48.3,-0.19940328194927903,653336000.0,0.11,2798197488.1138654,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.240709592141172,4.693608974555206,0.09509119955557765,4.36891708532021,6.792293629587962,3066503713.0
RDFN,RDFN,Redfin,PropTech,IPO,6.67,-0.14377406931964054,1042979000.0,-0.04,792986085.5348251,0.3353883443482563,-0.11313458851999897,-0.15800989281663388,4.895723069842168,1.6419684547819275,0.0731557017853528,1.6121727993749146,-10.198776758409785,1712538617.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.36,0.14820592823712953,3017405090.239095,0.29,2300315746.4087176,0.47730139928471105,0.41883743587316347,0.11390731637308087,6.214803612123269,2.9663344603461126,0.07972011443967908,0.4227063896998758,0.1524472337869467,8950632700.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1806.5988794355678,0.23261154638240455,1938019760.7904315,-0.79,55453039685.99382,0.6797622203642147,0.3244311760292712,0.3747556893130107,35.66347400157736,24.242682273213674,-0.7437172674661345,94.59350629488948,15.690726601431045,46982797300.052
EVER,EVER,EverQuote,Insurance,IPO,26.88,0.32740740740740737,500190000.0,0.74,955528720.8874972,0.9581718946800216,0.06842000039984805,0.0643,1.7988461382775398,1.7236038125512305,0.11877421865383542,1.3787212606747106,7.0774091627172195,862129391.0
STNE,STNE,Stone,Payments,IPO,9.25,0.14197530864197527,2114291027.508784,0.1,2761402578.6437097,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.5704744066531664,1.143767252727441,,,0.1797163396153099,2418256840.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.2,-0.3432480666270077,1387697000.0,0.16,5812194874.650225,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.69157940756538,3.741303471867418,0.21353201743608285,3.0829870313367924,1.4772392752963848,5191795604.0
LMND,LMND,Lemonade,Insurance,IPO,36.35,-0.0010992030777685624,526600000.0,0.24,2373012697.1743274,0.4739840486137486,-0.3374477781997721,-0.3839726547664261,9.528084567307692,4.516160098746677,0.31424605083488366,3.594582683264535,4.454656862745098,2378209908.0
NCNO,NCNO,nCino,Banking,IPO,31.31,-0.06285543250523784,522979999.0,0.18,3552323676.2916393,0.5886420122923286,0.04209338606083098,-0.0346,11.705487843693927,6.890341919175383,0.1792249630563787,5.84311063201768,3.32731137088204,3603511010.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.63,-0.19758576874205847,1089443122.0,0.26,1877236744.6786888,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.072339330958964,1.1852716933303105,0.15550515174118473,1.0257606307892888,0.8332783532361285,1291286094.0
LU,LU,Lufax,Lending,IPO,3.008923013073252,0.22660823917877382,2776434429.601997,-0.34,7065164568.809056,0.41556103661640775,-0.054673291380686134,-0.16704027357312212,-0.4639033457251191,-0.1927801552393503,,,0.02779759629238805,-535241460.35054994
UPST,UPST,Upstart,Lending,IPO,66.67,0.09654605263157912,636528000.0,0.24,5414397038.080628,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,14.611371150861126,10.984604278209286,0.2339714355640521,6.940447882300306,9.84059040590406,6992008192.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.34,-0.1572327044025157,5153000000.0,-0.26,791929073.787391,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,6.0219724272517325,0.5060186417620803,0.2740752732149099,0.49495197191342366,1.3535353535353536,2607514061.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.97,0.26837060702875415,1370647000.0,-0.32,1828295984.3115509,0.5394576429963368,-0.032061500882429976,-0.031378611706734116,2.251231945642854,1.2144442792345513,0.03770848323212439,0.8857175011093456,5.855457227138643,1664574408.0
AFRM,AFRM,Affirm,Lending,IPO,64.15,0.026235802271636688,2800202000.0,0.46,18341186022.84133,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.226214162664414,9.296570485629251,0.4095932186320843,6.595215103724001,7.27159374291544,26032275267.0
LDI,LDI,LoanDepot,Lending,IPO,1.64,-0.15897435897435896,1063168000.0,0.44,533231975.0076434,0.8933790031302673,,-0.08680660065013243,5.686013945867652,5.07976547074404,0.2932506057368167,3.927904961505813,0.9879518072289156,5400644096.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.61,0.0782287822878227,9177563999.0,0.57,3224220522.707016,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.3188063800209653,0.26512095772528754,0.02731719390410481,0.21416560090911613,3.6056268509378087,2433164557.0
OLO,OLO,Olo,Payments,IPO,6.89,-0.10635538261997413,284937999.0,0.25,1084189833.395059,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,5.095803315981686,2.7974536207787435,0.17469735209169746,2.381785206945124,1.67354870051008,797100837.0
COMP,COMP,Compass,PropTech,IPO,8.99,0.55,5629099999.0,0.15,4105561816.4771843,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,7.354999348174614,0.9233763892848549,0.1401186120243929,0.728350491932647,11.265664160401002,5197778032.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.84,-0.16422764227642273,315562000.0,0.27,2945452563.928019,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,16.764727548507075,9.684602325375046,0.2434208724956448,7.0554667084625775,8.818987703746068,3056092479.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,215.62,-0.16169666809222027,6462848000.0,1.08,50881484694.80059,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.32016272478887,7.661208289750896,-0.007114165334011768,6.15146420862894,5.321716810227805,49513224673.0
FLYW,FLYW,Flywire,Payments,IPO,11.4,-0.4328358208955224,492144000.0,0.22,1323696756.0360286,0.6211068305211482,0.013471666829220717,0.0059,2.611771076375485,1.6221888552943853,0.18567369270799605,1.4443660479123601,1.7356881851400732,798350512.0
PAY,PAY,Paymentus,Payments,IPO,27.4,-0.1605392156862746,778668000.0,0.34,3309912149.2773495,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.850206841810657,4.156664948347691,0.3130503115576857,3.1656555059315243,7.2833599149388615,3236661982.0
SOFI,SOFI,SoFi,Banking,SPAC,14.47,0.02406227883934897,2648361000.0,0.25,13468800120.410883,0.8816705879598741,,0.18829192847953885,6.956002298947058,6.132902636762888,0.19116887527575788,5.088754452562977,2.4290750377706902,16242140160.0
DLO,DLO,dLocal,Payments,IPO,9.555,-0.18193493150684936,725913000.0,0.25,2693343789.3665967,0.3773634030524319,0.2181184356803088,0.14938704775916672,7.948016204692388,2.999290442518594,0.23405112102594106,2.27524374425095,5.273178807947019,2177223923.0
