unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1653.85,0.08154149990844628,15769000000.0,0.39,81533641800.68724,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.945961091759813,5.340746061259433,0.22611211366045092,4.824738600441122,24.733426054705607,84218224640.0
GDOT,GDOT,Green Dot,Banking,IPO,9.18,-0.049689440993788914,1501328000.0,0.04,476008886.53412473,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.21622049658966738,-0.08659330406147091,0.0743246211289259,-0.08158197232593895,0.5641939647225124,-130004952.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.43,0.27857286837331174,1245619968.0,0.0,3273228301.7799907,0.24944686821205486,0.09794399827733012,-0.1917,14.098214858584688,3.5167555438546083,0.10084221941080784,3.166846866437737,6.114913718307144,4380540928.0
FLT,CPAY,FleetCor,Payments,IPO,302.6,0.07472652365392829,3757719000.0,0.1,22223720372.4613,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.6114619065306215,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.17986088108646,0.0873520792215563,1170556021.46975,0.19,11847159012.754171,0.7541813785194522,0.08845356932479037,-0.04809242562663777,14.173827393337671,10.68963668240418,0.555166917781768,6.87362659286212,10.620513391354246,12512818585.912132
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.52,0.45575011831519174,637124000.0,0.09,3497953065.1521754,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.501433192732204,6.0194949052303794,0.11340116405649003,5.566519111136914,7.951402352332946,3835164672.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.77,0.1344839268987783,2263593000.0,-0.0,3750612059.4953823,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.487409283260805,-1.025975987732777,0.03668842220544932,-1.7185336944456777,1.6683763188745604,-2322392064.0
SHOP,SHOP,Shopify,Payments,IPO,77.37,0.04794798862251115,7060000000.0,0.26,93795066248.29155,0.4978753541076487,-0.012606232294617563,0.0187,26.160731329729728,13.02478337450425,0.2026323748004759,10.737222651220847,10.97914005959983,91954970624.0
PYPL,PYPL,Paypal,Payments,IPO,65.61,0.06752359258054019,30430000000.0,0.08,72081847001.13672,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.930518416243655,2.170529894972067,0.08057868723496941,2.070073831013549,3.337232960325534,66049224704.0
SQ,SQ,Square,Payments,IPO,73.53,0.018139019662143374,22882620000.0,0.23,41479373826.87267,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.34411131349604,1.8313379960861125,0.11201265625561807,1.6741498158690589,2.3916861826697895,41905811456.0
BL,BL,Blackline,B2B SaaS,IPO,60.71,0.02950652874342885,589996000.0,0.13,3517154648.1033726,0.7512864493996569,0.039390097559983454,0.0895,8.986341220423412,6.7513163885856855,0.10058428777335204,6.173379514281729,14.315020042442821,3983249664.0
RDFN,RDFN,Redfin,PropTech,IPO,6.46,-0.3474747474747475,1088250000.0,-0.52,768019507.12968,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.8576204557653835,1.4635933434413049,0.13666711432572942,1.5278816031310554,280.8695652173913,1592755456.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.98,0.0709570957095711,3090869043.3857007,0.22,4056806846.2479854,0.49031281348404315,0.4287122306522898,0.11299792637274705,-1.27464855496372,-0.6249765191876316,0.09219260041223487,-0.5696156826203752,0.30965217806193046,-1931720576.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1267.2840835666595,-0.0008877467464024624,2006467104.5547543,-0.79,38419166702.63321,0.6797622203642149,0.32443117602927113,0.3747556893130107,21.910235206718703,14.893750132821296,-0.752459933744981,60.16702814273937,12.48162238079285,29883819704.963932
