unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1180.13,0.4285385723450874,12144000000.0,0.3748104031848869,58179578981.31332,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.118170013856814,5.050753180500659,0.21764527056371064,4.43964407076059,26.25019463042463,61336346624.0
GDOT,GDOT,Green Dot,Banking,IPO,12.05,-0.23492063492063486,1468436000.0,0.024211075492912126,624059821.3437148,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.04147404661752252,-0.007934374522788166,0.7497511199601793,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,38.24,-0.3807287449392712,1210710000.0,-0.04131717039264737,1973328870.5670304,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.209016398609112,2.6474414517101534,0.10863745694856197,2.561337882868125,2.885166742115588,3205283840.0
FLT,FLT,FleetCor,Payments,IPO,238.32,0.30094437469294166,3626117000.0,0.13024729050189654,17502832251.0409,0.775198373356403,0.5191153512145361,0.2561254918139707,8.46642716225062,6.563160564317147,0.08514379134706473,6.245204487329199,5.400407885791978,23798788096.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,68.37769328263624,0.44957588826105055,886226892.8842745,0.27631268240247486,9802774056.856585,0.8728873249497816,0.075507684922465,-0.08110100551188527,13.751016364947246,12.00308789013947,,,9.799038876846696,10637459285.895164
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,30.83,0.13428991905813104,598832000.0,0.12349743999609752,1754084676.9535544,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.673327332493406,3.5902154059903277,0.10809036617192636,3.4422656739837008,4.082362288135593,2149935872.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.06,-0.09228441754916805,2176138000.0,-0.14859815168311397,2933973257.2070045,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.769599920835189,-1.4175333954004756,0.0613768272140125,-2.4626959244445508,1.3314656443526982,-3084748288.0
SHOP,SHOP,Shopify,Payments,IPO,51.0,0.4293721973094171,6303178000.0,0.2600181910863677,61826914549.08701,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,21.28745787230653,10.17513777589654,0.18926894682242446,9.228012876918495,8.764392507303661,64135704576.0
PYPL,PYPL,Paypal,Payments,IPO,53.45,-0.2833199249128452,28556000000.0,0.08211754897874113,58638430153.62815,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.447843289113924,2.153362987533268,0.0883054731960462,2.0694501049004,2.995908301104198,61491433472.0
SQ,SQ,Square,Payments,IPO,43.9,-0.32085396039603964,19691531000.0,0.2089293580310656,24758091402.575054,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.9159887643436684,1.353877974851219,0.13313826575635135,1.2382114212995217,1.5061067654727596,26659930112.0
BL,BL,Blackline,B2B SaaS,IPO,52.2,-0.2305424528301887,557783000.0,0.17814680181902287,3024138900.197596,0.7522764229099848,0.10193928463219568,0.029463070764078503,8.662172518570948,6.516348156899726,0.13432379139185424,6.178534412184674,18.037318590186594,3634708224.0
RDFN,RDFN,Redfin,PropTech,IPO,5.1,0.18329466357308588,1681398000.0,-0.29571767016057693,606331189.8392206,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.076989134965404,0.9104615659112238,0.019059399236179386,1.3821434429707744,61.44578313253011,1530848256.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.67,-0.06917475728155342,3051731463.438873,0.11012253442209263,2399063784.878297,0.5007266911378334,0.43025772504548887,0.10294632204889946,0.8154459224469143,0.40831553854868174,0.09687052841373678,2.002423871713001,0.19723307961324832,1246069376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,727.9129321382843,-0.4725970292144863,6215875718.237924,-0.15888844229686716,21761321798.638256,0.25005546349680224,0.11272750578600677,0.09657752564330808,12.171337477340316,3.0435094342723326,,,8.256351029198814,18918076390.72143
EVER,EVER,EverQuote,Insurance,IPO,7.21,-0.490819209039548,368736000.0,-0.1266857086015546,256300672.5297194,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6797258323154318,0.6368595417859932,0.003589375448671994,0.8429039483129935,2.2794815049004113,234833040.0
STNE,STNE,Stone,Payments,IPO,10.01,0.18181818181818166,2092426013.1576333,0.4454252122872684,2986778433.3225474,0.7363242395743085,0.3932143086810764,0.07674172982828127,1.1925286364825256,0.8780877414285827,0.09186839161724669,3.901895913167845,0.2288366138582173,1837333632.0
BILL,BILL,Bill.com,B2B SaaS,IPO,101.94,-0.0669961559582648,1058468000.0,0.6538226567272851,10733607708.729084,0.816738909442704,-0.18904303200474648,-0.21136680560961693,12.805952166127621,10.459119406538507,,,2.658287264003338,11070643200.0
LMND,LMND,Lemonade,Insurance,IPO,11.58,-0.1565914056809905,357200000.0,1.088888888888889,755969381.9333894,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,7.633614407582939,1.8036871668533034,0.1587874942034999,1.5724429648793108,1.0463540254811603,644277056.0
NCNO,NCNO,nCino,Banking,IPO,27.6,0.04426787741203175,427776000.0,0.40413715231048997,3131399982.933542,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.408342851706806,7.317910233393178,,,3.0243261012491787,3130426368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.46,-0.05211267605633796,765710016.0,0.2047914185910733,2000602263.1334195,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.895768590530768,1.733815972442497,,,0.8274420606135121,1327600256.0
LU,LU,Lufax,Lending,IPO,1.0080025608194623,-0.5127593456653043,5105599113.9430895,-0.3200466513523439,4242137127.969915,0.8927246876692109,0.1284297252577468,0.05779907955209461,-0.5344524918792218,-0.47711893388690974,0.05292000524373419,-3.5385350817744476,0.024761172242488447,-2435978006.098478
UPST,UPST,Upstart,Lending,IPO,24.37,0.8906128782001552,541666000.0,-0.49360492347504004,1979133880.5763426,,-0.4647291873589998,-0.4964406110038289,4.431773541971835,5.278330602253049,0.3965172816704987,5.388210440616637,3.200682952456002,2859092224.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.13,0.9363636363636361,11313999872.0,-0.26710238036907097,1258812632.214287,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,5.171904671664168,0.3049019316799936,0.038507961497562526,0.47640005192581236,1.2893462469733656,3449660416.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9231,-0.02994955863808324,2797011000.0,0.08399598802919694,425113355.9491165,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.1027588224989132,-0.005662293784329057,0.02052141656293549,-0.007854226529063741,1.349561403508772,-15837498.0
AFRM,AFRM,Affirm,Lending,IPO,18.5,1.0329670329670328,1587985000.0,0.1769024051132002,5289352165.589472,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.778351303257866,6.202260217823216,,,2.167037601030807,9849096192.0
LDI,LDI,LoanDepot,Lending,IPO,1.3,0.652052357351633,692633000.0,-0.6800252604463819,422683882.6280107,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.173841751131092,6.869998559121497,0.2862919929773342,4.6933380466731105,0.5842696629213483,4758387712.0
OSCR,OSCR,Oscar Health,Insurance,IPO,4.98,1.024390243902439,4982899200.0,0.35109094743624447,1099015619.649619,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.986982082944257,-0.4243320771971466,0.19839119477801037,-0.3639700561859645,1.1619225384974337,-2114403968.0
OLO,OLO,Olo,Payments,IPO,5.54,-0.1554878048780487,204538000.0,0.23434275162033957,870589808.831001,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.788791766131971,2.4908576401451077,0.1629971912657424,2.308032255141796,1.3404306798935397,509475040.0
COMP,COMP,Compass,PropTech,IPO,2.09,-0.05855855855855874,5052100000.0,-0.2540603590833924,954463203.1632165,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.509003998223012,0.26893909463391463,0.11571673906455193,0.2745140317203758,2.1613236814891414,1358707200.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.03,0.21906693711967562,234709000.0,0.32218504247504454,1722000963.9306808,0.5276874768330145,-0.2548602737858369,-0.25429361464622147,13.128170201771455,6.927571009207146,0.2436276741010468,6.167361796389016,5.267309377738826,1625963264.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.21,1.2979166666666662,2699887000.0,-0.5333058951809571,18219828556.189365,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,6.942612842254608,5.941199310934124,,,3.1782818095747745,16040566784.0
FLYW,FLYW,Flywire,Payments,IPO,28.3,0.1826159632260762,347511000.0,0.44632333355530407,3286019139.9841757,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,12.831182648904546,8.048939941469479,0.2724511254770621,7.261975667886907,6.442066924652857,2797095168.0
PAY,PAY,Paymentus,Payments,IPO,14.68,0.7946210268948655,557595000.0,0.24886893029922952,1773339793.846405,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.86606819614881,3.2141712605026944,0.2110746066599527,2.958851305079989,4.4390686422739645,1792205824.0
SOFI,SOFI,SoFi,Banking,SPAC,7.26,0.6133333333333333,1850840000.0,0.4800977220838314,6757670274.649818,0.6798356335501718,0.17020109787988158,-0.10599835750253939,8.673967387512729,5.896872114283244,0.2584418537964859,5.395947308989153,1.3102328099621006,10914166784.0
DLO,DLO,dLocal,Payments,IPO,18.5,0.20364346128822386,528717000.0,0.6402463237575231,5214742030.694094,0.45690038338090133,0.36654959080188454,0.2495853169086676,19.105524023992945,8.729321251255397,0.3852450155209959,7.127828981791787,13.754646840148698,4615340544.0
MQ,MQ,Marqeta,Payments,IPO,5.32,-0.09369676320272569,843884000.0,0.3191747458988974,2777791808.5213842,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,4.255330437919173,1.7195057898952937,-0.25385584367703085,2.2291130392036376,2.0708446866485013,1451063424.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.74,0.05709023941068159,741223000.0,0.3550248803512863,2047479511.8419385,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.4100672409037935,2.0395422807980865,0.15132078656426695,1.8226440422941055,4.011180992313068,1511755648.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.66,0.3491630984818994,350873000.0,0.28963763135358045,2454696700.172087,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.38458760875649,6.4033810068030315,,,6.965434083601285,2246773504.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,832.5021286948058,0.24395145041094812,1183107199.6088498,,8304074379.7254095,0.6815786754830044,0.1880359541274925,0.11778076247546232,10.01393224799151,6.825282677962599,,,1478.689393774078,8075041075.663121
BLND,BLND,Blend Labs,PropTech,IPO,1.21,-0.20915032679738566,178289000.0,-0.42042643382603917,281796288.4845468,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,4.16626894460548,1.7494034516992074,0.14766904136982872,1.949127559055118,7.202380952380952,311899392.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.17,0.1349009900990099,1668000000.0,0.24048441362569495,8227548674.139965,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,0.2865078454237288,0.253356757793765,0.13560388209920915,0.22338936863027023,1.160759493670886,422599072.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.28,-0.49931224209078395,154000000.0,0.4446529080675423,166139499.70033482,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-13.011812021857924,-1.5462088311688311,0.7536504479532742,-1.1786178290352918,0.3857566765578635,-238116160.0
TOST,TOST,Toast,Payments,IPO,17.19,-0.02051282051282044,3318000000.0,0.5024594963092839,8792879520.13093,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,12.149277638205499,2.5301841012658226,0.2725687607519638,2.175044782058988,8.48888888888889,8395150848.0
ML,ML,MoneyLion,Banking,SPAC,18.23,0.005571184290363407,383901000.0,0.4947320469093117,172405257.07925105,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.2020480529243722,0.8330086767161325,0.2342803912435958,0.7447435118770377,0.728413313621289,319792864.0
RELY,RELY,Remitly,Payments,IPO,26.69,1.3682342502218279,798189000.0,0.4518651503907103,4956564264.86041,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,10.479213798674076,5.558746813098151,0.2570083365729343,4.79129471729083,9.374780470670883,4436930560.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.97,-0.029220779220779147,346562000.0,0.22805053064261793,1779077116.1944366,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,6.780007334248638,4.417269798766166,0.1854712395355118,4.134101690521199,2.812793979303857,1530857856.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.04,-0.10344827586206884,388312000.0,7.323535703589611,279938526.3091097,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-1.806070981210856,0.5257769216506315,0.4798107255520505,3.2202758359621453,1.1328976034858387,204165488.0
NRDS,NRDS,Nerdwallet,Banking,IPO,7.24,-0.24896265560165975,597500000.0,0.32102586778686715,562809248.0044465,0.9149790794979079,0.05405857740585774,0.0010041841004184101,1.0678319809767698,0.9770439230125523,0.09393829040587964,0.9663373899225319,1.5378079864061172,583783744.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.67,-0.6888111888111887,164947000.0,0.022337504571007027,204835572.1636584,0.603757570613591,-0.08026820736357738,-0.17513504337756977,2.1106067397678436,1.2742947977229049,0.03478480055454036,1.3245390635830865,2.2139303482587063,210191104.0
NU,NU,NuBank,Banking,IPO,8.16,1.292134831460674,5381740000.0,1.1966106399131435,37275543116.17409,0.5218265839672671,0.2233212678427423,-0.0673624143864252,11.20798316155302,5.848623566355863,0.2673315179592366,4.122676771987179,6.857142857142858,31475771392.0
