unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1606.19,0.9442810279502729,12873000000.0,0.33181374347361614,79184037321.30835,0.521168336829022,0.2159558766410316,0.0766721044045677,12.04676153465494,6.278390673191952,0.2274008420431144,5.680749203011112,29.590280208544428,80821723136.0
GDOT,GDOT,Green Dot,Banking,IPO,9.38,-0.4044444444444444,1477717000.0,0.02763890559836657,485782665.9090493,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.28656067272905056,-0.12296039904799091,0.030576050903675656,-0.12299510729032695,0.6183256427158866,-181700672.0
ENV,ENV,Envestnet,B2B SaaS,IPO,47.45,-0.231578947368421,1220862000.0,-0.03605833572174699,2448599762.2490997,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.726346726139718,2.950913200672967,0.07886437875549457,2.9057206855668025,3.486407053637032,3602657792.0
FLT,FLT,FleetCor,Payments,IPO,277.43,0.5144385610568263,3704009000.0,0.10707089002425141,20375170994.48757,0.778602319810778,0.52992230850411,0.2568438683599311,8.836325889145096,6.879983835892407,0.09229543403812968,6.7234941633994865,6.547329667476932,25483522048.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.00535833891493,0.5688798188436637,1000275385.1310585,0.2677981346286249,10636403651.122969,0.875330571297148,0.1047187654145725,-0.024733780626660058,12.88381919646174,11.277600817728016,,,9.449100911505992,11280706501.307232
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.07,0.5478292862398824,609048000.0,0.10530614022670592,2393588788.8237443,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.248580198984207,4.365168039300679,0.1006600660066006,4.25934324073184,5.592927412922095,2658596864.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.68,0.053382233088834496,2245258000.0,-0.1272576455300708,3359610573.5903,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.205377526701986,4.1421,0.04963617670733944,-3.660831624333522,1.4946516334200635,-4593355264.0
SHOP,SHOP,Shopify,Payments,IPO,76.82,1.1530269058295963,6650978000.0,0.26808238844899157,93128305405.11502,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.471513550020482,14.407935506627748,0.19258024355690395,13.712863593823785,11.910077519379843,95826862080.0
PYPL,PYPL,Paypal,Payments,IPO,61.26,-0.1786001609010459,29128000000.0,0.07670129006025217,67206552501.61384,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.845182402685543,2.2793715484756936,0.08342592748948818,2.242305154224151,3.351570193675457,66393534464.0
SQ,SQ,Square,Payments,IPO,74.21,0.1480507425742572,20793483000.0,0.226087298005881,41851889817.42814,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.308362857069621,2.16594198711202,0.12548422038223572,2.0671151429253336,2.553154888873598,45037477888.0
