unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1776.14,0.16151351068560516,15769000000.0,0.39,87499537053.5986,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.513401377306993,5.617611148265584,0.2281241351220098,4.625777943561652,24.629614221926396,88584110197.0
GDOT,GDOT,Green Dot,Banking,IPO,9.18,-0.049689440993788914,1536936000.0,0.05,476008886.5341245,0.36834194787551333,0.05651113644289678,-0.016,-1.1309371862403244,-0.41657160610461336,0.0985037710331047,-0.3900453852058533,0.5605079985346196,-640243898.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.92,0.2481354565611773,1271863040.0,0.04,3195306581.2110505,0.24429988939689606,0.10574251768492306,-0.1533,13.988720580851968,3.4174428907062193,0.10052057511155188,3.169033293476042,5.873091150526416,4346519304.0
FLT,CPAY,FleetCor,Payments,IPO,274.9,-0.02365392811478917,3791637000.0,0.07,20189361303.336456,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.006248771002206,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.28201288978582,0.15404893993276692,1032888189.5599039,-0.17,12703642253.202896,0.7373694733576659,0.30156751972671325,0.10198669638634736,17.424587343405488,12.848358792881555,1.1140913625224078,6.077485117555025,9.65252710362845,13270918052.395502
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,66.7,0.5783246568859444,655483000.0,0.09,3792481622.978707,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,13.11213618240211,6.396748004143509,0.11559338225715399,6.069100658589894,8.36573435344287,4192959572.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.66,0.3926440601163055,2449724000.0,0.13,4604080308.758244,0.46746980476167926,0.3347581196902182,0.07701643123878445,6.739897746364738,3.1506986836068065,0.004203190357067843,5.232526037408395,1.964767722687882,7718342182.0
SHOP,SHOP,Shopify,Payments,IPO,54.43,-0.2627658133550047,7413000000.0,0.26,65985077625.62373,0.506542560366923,0.052340482935383785,-0.028193713746121677,17.60223567909454,8.916281529070552,0.20132500632964812,5.578225586547388,7.883835457705678,66096394975.0
PYPL,PYPL,Paypal,Payments,IPO,61.98,0.008460787504067646,31028000000.0,0.09,68093779563.03081,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.3554645355887525,1.9169209648704395,0.07794374527630299,1.8652754153874138,3.1016363909322924,59478223698.0
SQ,SQ,Square,Payments,IPO,60.38,-0.1639435059540293,23503226000.0,0.19,34061261956.56976,0.3492657561136501,0.04069713595912323,0.029,3.958565573930255,1.3825913983042157,0.11481382671609519,1.2939295324862525,1.932036349673621,32495358100.0
BL,BL,Blackline,B2B SaaS,IPO,45.57,-0.227234186874682,608473000.0,0.12,2640038499.6552577,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.512835630379095,4.901241345137747,0.09777578280991217,4.616021522435649,10.064045936395761,2982273025.0
RDFN,RDFN,Redfin,PropTech,IPO,7.39,-0.2535353535353536,988068000.0,-0.51,878585782.9238918,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.422486810222649,1.8005752741714134,0.1176172417677317,1.6700060169714264,-19.29503916449086,1779090810.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.04,-0.0066006600660065695,2826451579.847478,0.22,3763016519.940351,0.47468811884310197,0.42402802157602937,0.10939704537172219,5.803390561041957,2.754800548332821,0.09039317840598504,2.497886012267577,0.2789943227899432,7786310362.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1138.8979814511729,-0.10210587884038391,2031846036.4191473,-0.79,34669142754.92075,0.6797622203642147,0.32443117602927113,0.3747556893130107,19.280248317442624,13.105984405438212,-0.7555518523070119,53.614578507252716,11.217133331867519,26629342467.560787
EVER,EVER,EverQuote,Insurance,IPO,24.825,1.0861344537815123,269766000.0,-0.33,882477697.0250047,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.2861760845024994,3.0215190794985283,0.1904675230121171,2.119463092204483,9.739113377795213,815103116.0
STNE,STNE,Stone,Payments,IPO,12.48,-0.2937181663837012,1439120639.4080591,-0.16,3725654506.105245,0.6137663153741187,0.3647123121027071,0.21080305527385673,3.620861432709813,2.2223627800345547,0.1151994938916483,1.36711156825196,0.25786189511963303,3198248145.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.77,-0.3944063187880358,1242491000.0,0.29,4924571635.64115,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.360984513791317,3.5297695798198943,0.1584792163484483,3.0468993573711267,1.2207982041711258,4385706935.0
LMND,LMND,Lemonade,Insurance,IPO,16.64,-0.023474178403755763,409300000.0,0.33,1086297971.9664593,0.06694356217933056,-0.2963596384070364,-0.533593940874664,33.06587729927007,2.213547612997801,0.27787410625572284,1.765093880652263,1.8600491839928461,906005038.0
NCNO,NCNO,nCino,Banking,IPO,31.45,-0.09287568503028565,473348999.0,0.11,3568207589.2485456,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.06003865597689,7.632889281762271,0.32513219912819546,5.760096454364288,3.3799032778076303,3613020501.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.92,-0.38746145940390553,908241626.0,0.24,1771707204.7957194,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.0222265973314584,1.2733221478664092,0.4469937981019161,0.879977612576281,0.7587040926739227,1156484178.0
LU,LU,Lufax,Lending,IPO,2.9459901800327333,1.0604120498445821,3748862298.831339,-0.38,6873453350.649134,,0.5298423337427337,-0.02438746931357339,-0.4847061810110422,-0.7212411693474107,0.09036050935611861,-0.689020564382159,0.018489980982951838,-2703833828.131537
UPST,UPST,Upstart,Lending,IPO,23.76,-0.3876288659793814,538429000.0,-0.15,1929594624.6407065,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.625107597398124,5.536822481701394,0.2822716892857806,5.534756311382582,3.404499211921479,2981185792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.86,-0.5654205607476636,4542000000.0,-0.6,1099244833.7645874,0.0904887714663144,-0.06318802289740202,-0.08762659621312198,7.181480552311435,0.6498433524878908,0.4209508608780852,0.5109507062904862,1.5384615384615385,2951588507.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.67,0.7399458220462596,1847588000.0,-0.41,769081686.0957915,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.7603133688534007,0.26537115525755745,0.031358521499366576,0.3653748878455921,2.830508474576271,490296562.0
AFRM,AFRM,Affirm,Lending,IPO,25.77,-0.4469957081545065,2109639000.0,0.4,7367924611.202199,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,8.93849315650529,5.84360982708416,0.31175997409983425,4.454785892589996,3.0306950488063036,12327907192.0
LDI,LDI,LoanDepot,Lending,IPO,2.17,-0.361764705882353,951346000.0,0.32,705556942.540602,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.846347625891729,5.4033543211407835,0.1982815287820452,4.827175809935206,1.2266817410966648,5140459520.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.71,0.8362637362637364,6536047999.0,0.83,3687660844.2460117,0.9997651487565216,0.001357701167641012,-0.0082,0.31099179173719604,0.31091875492819493,0.2570504096298165,0.23618711360036077,3.8159397122630745,2032179906.0
OLO,OLO,Olo,Payments,IPO,5.25,-0.03136531365313655,257812999.0,0.26,826124328.7843344,0.5745094296040519,-0.10613894608161321,-0.09360272792141097,3.414763195163002,1.961813655486006,0.15821712967967416,1.8224374373941556,1.2921486586266306,505781062.0
COMP,COMP,Compass,PropTech,IPO,4.28,0.20903954802259883,4981899999.0,-0.11,1954594502.17156,0.14101045768502188,-0.018587285978961296,-0.0609807503283849,3.495411385758593,0.4928895593032557,0.13855331460530507,0.4485094586893546,5.356695869837297,2455526495.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.24,0.3866666666666667,297359000.0,0.27,3079163121.304779,0.5669376074038451,-0.16464946411576578,-0.17466765761251551,18.541942823755516,10.51212470111885,0.2390218960538979,9.401693001082771,9.754916792738275,3125874889.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,204.44,0.3031616522182561,4715141000.0,0.75,48243255407.68491,0.7882413272476899,0.2847908590644479,0.33,12.642722411654091,9.965516293786337,0.0396866778648306,7.980613441363345,6.06520900703118,46988814463.0
FLYW,FLYW,Flywire,Payments,IPO,18.96,-0.1665934065934066,422840000.0,0.32,2201516710.038867,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.604930966357022,4.111368023365812,0.2673081955992189,3.4997903388158558,2.9528110886154804,1738450855.0
PAY,PAY,Paymentus,Payments,IPO,19.18,0.09537407195888048,651037000.0,0.23,2316938504.494146,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.559790042339658,3.3968936220214827,0.18727636849132168,2.952608054739653,5.418079096045197,2211503433.0
SOFI,SOFI,SoFi,Banking,SPAC,6.65,-0.31088082901554404,2325459000.0,0.36,6189877042.206799,0.5499095017370764,0.01525548289606482,-0.0484,6.2219327490318985,3.4214999378617295,0.1573360859677333,3.2721356730725732,1.2001443782710701,7956557824.0
DLO,DLO,dLocal,Payments,IPO,7.15,-0.5878962536023055,697494000.0,0.49,2015427325.3763661,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.005597658933858,1.995029505630156,0.30135772638361513,1.6011058681394545,4.440993788819876,1391521110.0
MQ,MQ,Marqeta,Payments,IPO,4.89,-0.2819383259911894,576796000.0,-0.28,2553271042.04315,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,6.248681319820881,2.2983129945422647,0.25344041167985654,2.5840274102374177,2.0924261874197687,1325657742.0
