unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1561.27,0.020998456669020893,14473000000.0,0.37,76969512914.81024,0.497892627651489,0.153872728528985,0.06819595108132384,11.136237541631973,5.5446505717543015,0.22636410602869295,4.555880103155994,25.77416425918283,80247727725.0
GDOT,GDOT,Green Dot,Banking,IPO,9.11,-0.05693581780538315,1501328000.0,0.04,472379189.14225227,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.29487425094925496,-0.1180930396289152,0.08204559411462453,-0.11110049191011517,0.5598918320939094,-177296387.0
ENV,ENV,Envestnet,B2B SaaS,IPO,53.65,0.08143519451723447,318559988000.0,255.95,2768543250.677855,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012648616555745137,0.012188507070134622,0.10367447380108197,2.8268553770212517,5.172081365082426,3882770666.0
FLT,FLT,FleetCor,Payments,IPO,295.9,0.05093052990481595,3757719000.0,0.1,21731655182.456367,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.395137243352437,7.1353002576829185,0.09471517319969114,6.5707939736064995,6.465074613821582,26812453349.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.47749407738878,0.16967662842900855,1164460179.3012526,0.22,12903349653.111803,0.7541813785194523,0.21898410508402688,-0.048092425626637764,15.445905384537939,11.649014215391853,0.5856446041014172,7.346548012877914,11.424603431740142,13564813181.938038
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.7,0.15238996687174655,624624000.0,0.1,2769023313.928983,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.580662988062157,5.126681385921771,0.11180432057374423,4.6678642517710855,6.410425167829406,3202248234.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.01,-0.05285290073141069,2239735000.0,-0.05,3131275153.7552595,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.913425970710812,2.6892797509526796,0.0652705656728183,4.89470244114516,1.4081481481481484,6023273983.0
SHOP,SHOP,Shopify,Payments,IPO,78.42,0.06216984965461192,7060000000.0,0.26,95067973312.53752,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.714908789473686,13.798570027620396,0.2007456202412039,11.392214769852899,11.12813963388676,97417904395.0
PYPL,PYPL,Paypal,Payments,IPO,63.0,0.02505694760820054,29771000000.0,0.08,69214393553.90353,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.56352612288383,2.1006537230190454,0.07863911721086891,1.9649901335997788,3.208229362937312,62538561988.0
SQ,SQ,Square,Payments,IPO,81.24,0.1248961506507893,21915623000.0,0.25,45828700254.2518,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.639664474583625,2.273717017307699,0.11513185491764322,1.9907046361954832,2.676065616970815,49829924960.0
BL,BL,Blackline,B2B SaaS,IPO,66.51,0.1278616245548585,589996000.0,0.13,3853170081.458661,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.906712931127835,7.4427791832487,0.10063712040180439,6.807127605450402,15.68262202310776,4391209947.0
RDFN,RDFN,Redfin,PropTech,IPO,6.32,-0.3616161616161616,1088250000.0,-0.52,751375121.5262505,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,5.2098584882642855,1.569722104295888,0.1367967027700565,1.6373527077542414,274.7826086956522,1708250080.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.99,0.15429042904290435,3155685915.1924973,0.04,4372475175.578531,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.110608426181902,1.0348583556043767,0.08562436789470174,0.9463649959284449,0.3337468390667494,3265687937.0
