unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1720.43,0.12508174422558782,15769000000.0,0.39,84815988973.09692,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.48223896854692,5.6024064064937535,0.22937086370109738,4.6255522023959115,25.729133952472818,88344346624.0
GDOT,GDOT,Green Dot,Banking,IPO,9.99,0.03416149068322971,1536936000.0,0.05,518009670.64007664,0.36834194787551333,0.05651113644289678,-0.016,-0.9484167187759442,-0.34934166159163427,0.08923425908895832,-0.32917403960517444,0.6099645866406155,-536915776.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.56,0.24087885506954243,1271863040.0,0.04,3176729217.3668003,0.24429988939689606,0.10574251768492306,-0.1533,13.95524288417719,3.4092642931113084,0.09947961142373352,3.1647487815024853,5.838945271744286,4336117248.0
FLT,CPAY,FleetCor,Payments,IPO,293.61,0.04279727233982111,3791637000.0,0.07,21563471707.06663,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.415040748104613,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.61134312272668,0.2367878423061054,1069744766.7137952,-0.17,13601800590.678991,0.7373694733576658,0.3015675197267133,0.10198669638634736,18.26124575744314,13.465285167020758,1.0113676336176582,6.694591750391257,10.344559711647351,14404418339.729347
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,70.47,0.6675343114055845,637124000.0,0.09,4006839279.929677,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.529936879437248,6.514723940708559,0.11412208206466579,6.018104938379006,9.108181465684373,4150686976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.07,0.16154369005362135,2263593000.0,-0.0,3840062643.638926,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.48835715823443,-1.0263669555436865,0.03742929979858345,-1.7267401398767717,1.6903575615474795,-2323277056.0
SHOP,SHOP,Shopify,Payments,IPO,69.72,-0.05566842746850875,7413000000.0,0.26,84521029065.92848,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.195930622636485,10.736640966949953,0.20265636884910188,9.313758058393306,10.098493626882966,79590719488.0
PYPL,PYPL,Paypal,Payments,IPO,61.81,0.005694760820045497,30430000000.0,0.08,67907010564.55204,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.507703343087488,1.9843967789681236,0.08178179430251098,1.8882764934488259,3.143947100712106,60385193984.0
SQ,SQ,Square,Payments,IPO,72.07,-0.00207698698421499,22882620000.0,0.23,40655765969.02916,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.286668015899523,1.8116531341253754,0.11204766230211782,1.6443561757507725,2.3441972417382253,41455370240.0
