unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1525.59,-0.0023346150827906476,14473000000.0,0.37,75210514009.55975,0.497892627651489,0.153872728528985,0.06819595108132384,10.964431888981405,5.459109803910731,0.2215397816441047,4.460246366869517,25.185142385472552,79009696192.0
GDOT,GDOT,Green Dot,Banking,IPO,8.15,-0.15631469979296064,1501328000.0,0.04,422081953.85487753,0.5341977236153592,0.052008621700254706,0.004477369368985325,-0.28048857489844214,-0.14983635821086397,0.08204559411462453,-0.1409642190221955,0.5008911560444963,-224953520.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.6,0.040112880467647605,318559988000.0,255.95,2662755484.3425417,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012087406366530593,0.011647711614052422,0.09532471327343117,2.710566785009862,4.9744529065844025,3710494872.0
FLT,FLT,FleetCor,Payments,IPO,285.24,0.013070038357721359,3757719000.0,0.1,20948757432.388832,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.968348915243013,6.811168444740014,0.09471517319969114,6.272305712955362,6.232165876466604,25594457077.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.49589760420085,0.14377260523787405,1155925986.1274703,0.22,12616749458.277655,0.7541813785194522,0.21898410508402688,-0.048092425626637764,15.136350154327834,11.41555342514409,0.6079489710468662,7.099450063836239,11.171590603192142,13195534850.150503
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.62,0.10317084713677227,624624000.0,0.1,2652462784.287208,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.69060016983258,4.6954164937626475,0.11180432057374423,4.275195813533133,6.136632881400552,2932869832.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.11,-0.04787053829443766,2239735000.0,-0.05,3147746879.9717517,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.908807646087257,2.6874832513667912,0.0652705656728183,4.891432669413361,1.4155555555555555,6019250300.0
SHOP,SHOP,Shopify,Payments,IPO,74.01,0.002438033319788868,7060000000.0,0.26,89721763642.70468,0.4978753541076487,-0.012606232294617563,0.018696883852691217,25.807015094167852,12.848676778470255,0.1999018112320936,10.60341183244788,10.502341421881653,90711658056.0
PYPL,PYPL,Paypal,Payments,IPO,58.12,-0.054344288968434795,29771000000.0,0.08,63853024656.394806,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.237405021526562,1.9505357030331532,0.07879505168985412,1.9805996232831158,2.959718897998676,58069398415.0
SQ,SQ,Square,Payments,IPO,75.55,0.04610911104957083,21915623000.0,0.25,42607603769.12407,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.713444679905864,1.9565380819883604,0.11580977017688832,1.7117470863922521,2.4886356149944002,42878750990.0
BL,BL,Blackline,B2B SaaS,IPO,65.78,0.11548244870273017,589996000.0,0.13,3810878483.812219,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.150299957586586,6.874496366077058,0.10063712040180439,6.2873790602861614,15.510492808299931,4055925358.0
RDFN,RDFN,Redfin,PropTech,IPO,6.41,-0.3525252525252526,1088250000.0,-0.52,762075083.6998837,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.908561691797199,1.478941857110039,0.1337536828568413,1.5446006929049223,278.69565217391306,1609458476.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.89,0.06353135313531366,3168054903.3235683,0.04,4031803414.221804,0.49031281348404315,0.42871223065228975,0.10274645633441763,1.8330798825649568,0.8987825545614234,0.093120708054937,0.8257332495244061,0.30750512906150107,2847392479.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,6360021774.632553,-0.16,,0.2500554634968024,0.056363751523534324,0.09657752564330808,25.03413995060051,6.259923468591227,,,,39813249567.773544
EVER,EVER,EverQuote,Insurance,IPO,14.75,0.23949579831932777,287921000.0,-0.29,524332166.4096202,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.8224982897998236,1.6803613873249954,0.23914855420914272,1.5509756074886196,6.231516687790452,483811331.0
