unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1787.73,0.16909283528211572,15769000000.0,0.39,88133831639.1103,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.402839174421628,5.563665711712854,0.23697116259718642,4.562677515562837,26.735609493472115,87733444608.0
GDOT,GDOT,Green Dot,Banking,IPO,9.91,0.025879917184264967,1536936000.0,0.05,513861445.0493656,0.36834194787551333,0.05651113644289678,-0.016,-0.9559359426833275,-0.35211130717219197,0.1022809491691703,-0.3318244797351156,0.6050799853461961,-541172544.0
ENV,ENV,Envestnet,B2B SaaS,IPO,67.75,0.3656520862729289,1271863040.0,0.04,3496156667.9109945,0.24429988939689606,0.10574251768492306,-0.1533,15.053110776400315,3.677473297753821,0.09812195585718664,3.42058708478989,6.42606468747036,4677242368.0
FLT,CPAY,FleetCor,Payments,IPO,278.94,-0.009305299048160243,3791637000.0,0.07,20486069268.652855,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.094518123620792,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.53003934120156,0.09192971703762698,1179544666.1324785,0.19,11861560672.620256,0.7541813785194522,0.08845356932479036,-0.04809242562663777,13.695826289827828,10.329137151225305,0.5666808159619523,6.593006722229599,10.665224634984877,12183678632.478632
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.92,0.5125414103170849,637124000.0,0.09,3634414173.025472,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.079353747661175,6.297766186801941,0.11378400324807147,5.818192077025695,8.26160010339925,4012457984.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.16,0.1539151404029735,2263593000.0,-0.0,3814851791.7397037,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4002097211080278,-0.9900089848307536,0.03668842220544932,-1.6582881262117244,1.6969519343493553,-2240977408.0
SHOP,SHOP,Shopify,Payments,IPO,58.91,-0.2020858729513748,7413000000.0,0.26,71416147766.4063,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.013232762716378,9.63101160447862,0.20112353235951153,8.359133328025552,8.532734646581691,71394689024.0
PYPL,PYPL,Paypal,Payments,IPO,64.77,0.05385616661243087,30430000000.0,0.08,71158988420.41801,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.835253088085996,2.128591862241209,0.08071685797884309,2.0248158891639783,3.2945066124109865,64773050368.0
SQ,SQ,Square,Payments,IPO,73.54,0.018277485461091203,22882620000.0,0.23,41485014976.58394,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.563654288794239,1.9065717194971554,0.11473664557288865,1.7330805321511285,2.392011449388499,43627356160.0
BL,BL,Blackline,B2B SaaS,IPO,57.88,-0.01848397490249276,608473000.0,0.12,3353202290.104155,0.7525510581406242,0.19781321439077823,0.12436048929040401,8.329717396763971,6.268537640947092,0.09777578280991217,5.903750219016516,12.782685512367493,3814235904.0
RDFN,RDFN,Redfin,PropTech,IPO,7.11,-0.28181818181818186,988068000.0,-0.51,845297011.717032,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.44795769517975,1.8090330625017712,0.11409061877747306,1.6788590750272383,-18.563968668407313,1787447680.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.98,0.0709570957095711,3071133780.6764994,0.22,4056806846.247987,0.4903128134840432,0.4287122306522897,0.11299792637274704,-1.2933277821896954,-0.6341351836425074,0.09219396421617088,-0.5763273883013038,0.30965217806193046,-1947513984.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1352.7304310064055,0.06647717468664083,2023901379.3852503,-0.79,41040569501.40676,0.6797622203642147,0.32443117602927113,0.3747556893130107,24.027007241805897,16.332651791397044,-0.7545922913739679,66.55313267394456,13.32319299340509,33055676489.627457
EVER,EVER,EverQuote,Insurance,IPO,25.1,1.1092436974789917,269766000.0,-0.33,892253381.483489,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.206376777939042,2.948146526990058,0.21298749470114453,2.107115557439593,9.84699882306787,795309696.0
STNE,STNE,Stone,Payments,IPO,14.85,-0.15959252971137527,1615173825.3324718,-0.16,4433170626.255041,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.471128334834803,4.585526909758732,0.09979072081241491,2.823333691661997,0.306830860779371,7406423040.0
BILL,BILL,Bill.com,B2B SaaS,IPO,59.79,-0.22581898226077957,1242491000.0,0.29,6295491513.683657,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.681278146189253,4.59841182914001,0.1587770052257924,3.96833196413316,1.5606483777505156,5713485312.0
LMND,LMND,Lemonade,Insurance,IPO,17.51,0.02758215962441324,409300000.0,0.33,1143093599.106532,0.10994380649890056,-0.2963596384070364,-0.533593940874664,22.673629866666666,2.4928251746884924,0.29544748290863887,1.981652703542573,1.8245284984891115,1020313344.0
NCNO,NCNO,nCino,Banking,IPO,31.74,-0.08451110470147105,458934000.0,0.12,3601109980.3735723,0.5901741862664348,0.025672536791782698,-0.11741557609590922,13.36290869887872,7.886443767513412,0.3805253042921204,5.712639777767255,3.439159172174667,3619357184.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.31,-0.21325796505652617,908241626.0,0.24,2275573599.4481926,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.361629555864437,1.837638355500786,0.4798925324746126,1.241737704039878,0.9744764814461205,1669019648.0
LU,LU,Lufax,Lending,IPO,4.852893279774183,0.5188558795841187,3714671530.8293953,-0.38,5178574411.122123,,0.5298423337427337,-0.02438746931357339,-0.42686582531570794,-0.6351749143428708,0.08289040749177423,-0.5971820226288185,0.030458317567888978,-2359466171.4064617
UPST,UPST,Upstart,Lending,IPO,25.56,-0.34123711340206186,538429000.0,-0.15,2075776035.598334,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.947339575050613,5.8061224488279795,0.3038271764640659,5.77714172934415,3.662415818885227,3126184704.0
