unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1960.0,0.2817494572183421,17427000000.0,0.44,96557192915.56604,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.098154339968822,5.789092158202789,0.23994812574556867,4.993714159048048,27.179188507086,100886509041.0
GDOT,GDOT,Green Dot,Banking,IPO,11.02,0.14078674948240155,1578181000.0,0.07,571418075.1204854,0.339009277136146,0.03844299228035314,-0.0342,-1.3828653727538138,-0.4688041903938775,0.09868554942358121,-0.44285364227311363,0.6803309050500062,-739857866.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.59,0.26164079822616415,1307702016.0,0.08,3229881119.476741,0.23760458896470799,0.10947523996170087,-0.1933,13.91794393272313,3.3069673473685306,0.10106444689367122,3.135715432304658,6.694117647058824,4324527867.0
FLT,CPAY,FleetCor,Payments,IPO,331.0,0.17559312402329885,3791637000.0,0.07,24309489237.556828,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.2319692368196815,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.27930378025565,0.29780882350183946,1082203992.644054,-0.17,14254901022.47321,0.7373694733576658,0.3015675197267133,0.10198669638634737,18.791873841864607,13.856554118179401,1.0177526740267822,6.867320408762585,10.854942464493291,14995618190.982157
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.59,0.8833412210127782,655483000.0,0.09,4525391489.848205,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.437699770468175,7.418507593637059,0.1163567966432757,7.035673316935542,9.982440737489027,4862705613.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.76,0.6116019099715331,1832109952.0,-0.16,5327958593.815502,0.5911572058312797,,0.10297908146508447,7.434731859122029,4.395095311943374,0.006996522117161286,5.469716512471471,2.256002273050149,8052297861.0
SHOP,SHOP,Shopify,Payments,IPO,82.43,0.11648381416768272,7763578249.0,0.23,99929266005.51471,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.52123153473246,12.522756288895879,0.20457483328054238,8.322823516389443,11.591899873435525,97221398342.0
PYPL,PYPL,Paypal,Payments,IPO,79.36,0.2912463390823299,31005000000.0,0.09,87188163054.56808,0.4256410256410256,0.21838413159167877,0.143138203515562,5.694521073880427,2.4238217904209,0.07722779098205357,2.353302413783385,3.971375669318921,75150594612.0
SQ,SQ,Square,Payments,IPO,67.02,-0.07200221545278318,23503226000.0,0.19,37806985364.844406,0.34752927108814763,0.041075127984558375,0.029,4.3748032182431595,1.5203721735901277,0.10944933492993303,1.4455828182141817,2.1445027518238833,35733650800.0
BL,BL,Blackline,B2B SaaS,IPO,54.51,-0.07563167712396135,624405000.0,0.12,3157965736.5856476,0.7536887116534942,0.14927651123869926,0.1946,7.366158552677712,5.551790549403032,0.09639556377079472,5.339750120147874,10.40267175572519,3466565778.0
RDFN,RDFN,Redfin,PropTech,IPO,11.11,0.12222222222222223,1007715000.0,-0.4,1320850886.1007357,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.731261008441707,2.254347716368219,0.10940157798129868,2.183168848804021,-25.658198614318707,2271740009.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.23,-0.32095709570957087,3175396692.654604,0.27,2572228069.693445,0.4767294315269449,0.4248406959659358,0.10838256672584244,5.455356268341107,2.6007288925832115,0.100179969351754,2.452556373766052,0.1834024156527165,8258345924.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1481.1724667910858,0.16773940424462852,2047248956.2733464,-0.79,45148432374.95306,0.6797622203642147,0.32443117602927113,0.37475568931301073,26.827329381774142,18.236204986996928,-0.7573910107620132,75.16706221098906,12.864323392720785,37334051626.01626
EVER,EVER,EverQuote,Insurance,IPO,20.76,0.7445378151260504,318921000.0,-0.14,737975306.7568617,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.201271466525152,2.0550128558483136,0.20275536643424408,1.380604484843378,7.223382045929019,655386755.0
STNE,STNE,Stone,Payments,IPO,11.33,-0.3588002263723826,2231275721.667367,0.17,3382344996.3279166,0.7303404106911074,0.4949812270784259,0.1650109480205105,1.7951234682115031,1.3110512110148345,0.13480557912296454,1.1989936663100815,0.22889351300026262,2925316737.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.51,-0.2812378609348699,1290173000.0,0.22,5844835824.127434,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.84310468938993,3.851429910562382,0.2902920771090389,2.9849287451192406,1.431924882629108,4969010882.0
LMND,LMND,Lemonade,Insurance,IPO,16.69,-0.020539906103286265,415200000.0,0.16,1089562088.468762,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,26.908742492492493,2.158143364643545,0.27569575448764083,1.7426654057838542,1.8656382740889785,896061125.0
NCNO,NCNO,nCino,Banking,IPO,30.97,-0.10672050764349594,506124998.0,0.18,3513748459.110573,0.5783531719569401,0.042272166133947804,-0.057762410699974946,12.15812265113042,7.031688800322801,0.22408496408628298,5.74444503986829,3.3247450348899625,3558913480.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.1,-0.17266187050359705,1001009748.0,0.31,2392993791.7123404,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.9212773357427295,1.7890451172709259,0.30263466725001353,1.373405116760612,1.0379061371841156,1790851602.0
