unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1715.52,-0.1308101535187719,28893000000.0,0.39,83846084227.97502,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.221265333955514,3.2136167813657286,0.2405490519534299,2.4229878852505045,12.888568337540569,92851029664.0
GDOT,GDOT,Green Dot,Banking,IPO,11.09,-0.11984126984126986,2080491000.0,0.21,575047772.512358,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4505154366362834,-0.355675871705285,0.059159519358921386,-0.3283578439637179,0.6921732617650731,-739980450.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,293.34,-0.024119232176719074,4528403000.0,0.14,21543642214.335102,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.226835251403136,6.085029055055392,0.10278721453045314,5.222529521767821,5.163254888845862,27555463828.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.18175535590878,-0.31879249441667956,1614644677.04173,0.23,7425141442.830279,0.8184073862572593,0.27492219975631044,0.11617856931141292,5.389750424572079,4.411011557552988,1.205600774360315,1.9999138596749466,2.1490221132547367,7122216331.772483
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.74,-0.31240097940371603,794809000.0,0.14,2714438870.7796636,0.5406116438037315,0.12374671147407743,0.0654,6.733593646944375,3.640259130180962,0.10177009900385503,3.3011219494485355,4.525976488433827,2893310719.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,46.22,0.42598865873148095,3632118000.0,0.26,8048719010.4446945,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.5686887136316425,3.281339810545803,0.0029317932444834494,5.395340767093715,2.4805452691461385,11918213390.0
SHOP,SHOP,Shopify,Payments,IPO,118.25,-0.24777353689567427,11556000000.0,0.3,143353581282.93237,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.756466241944196,12.861904636033229,0.23148806827139,10.136095660246777,11.443917545727281,148632169974.0
PYPL,PYPL,Paypal,Payments,IPO,45.34,-0.2177970999491068,33172000000.0,0.04,50078674382.01244,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.671059187455545,1.245264992584107,0.04426347713819645,1.2091599319279864,2.0593177998819097,41307930334.0
SQ,XYZ,Square,Payments,IPO,59.78,-0.08242517267843441,24193683000.0,0.0,36158654682.07292,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1676284538243458,1.3564038960087226,0.11073163402055397,1.234962961171322,1.620976707611378,32816405880.0
BL,BL,Blackline,B2B SaaS,IPO,36.29,-0.3252138341390852,700427000.0,0.07,2102413806.286795,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.3731528800502675,3.288972442524346,0.10914292457468888,3.008166265116029,6.538738738738739,2303685101.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.34,0.08024530135082908,3842653875.082387,0.08,3408001823.6587114,0.5082100321228058,0.4699534684005948,0.10725048265186415,5.314575852584726,2.7009207647611717,0.04506175265198786,0.4827696792429271,1.026475931422672,10378703643.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,975.1932617976232,-0.40442856406247374,2906086606.0117474,0.25,29921004599.534073,0.7314218570117959,0.540101571122573,0.4210767014550073,8.91403026597321,6.519916570597478,0.20788595216050587,6.6920333388378035,5.818714419184367,18947442218.127377
EVER,EVER,EverQuote,Insurance,IPO,15.18,-0.40306724341329137,692521000.0,0.38,539617782.1083407,0.9720225090647071,0.10439105817729714,0.1434,0.5617185380288972,0.5460030627230077,0.11868451663786228,0.48566380518011476,2.3115577889447234,378118587.0
STNE,STNE,Stone,Payments,IPO,13.95,-0.05037440435670526,2098084719.691389,-0.11,4164493618.603217,0.6843859122664203,0.470614284956118,0.21133930350146493,3.7029941325995264,2.534277017556329,0.05705415727854746,0.35161057277574403,1.6408097013608725,5317127886.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.63,-0.23595727848101267,1551978000.0,0.12,4067483478.401054,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.773443028753697,2.234845981708504,0.19810416771371764,1.865318594102839,1.0144166382185342,3468431797.0
LMND,LMND,Lemonade,Insurance,IPO,61.47,-0.19075829383886256,737900000.0,0.4,4012904827.931387,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,13.642240914060128,6.088074174007318,0.3277877451768578,3.769603389576159,8.743954480796585,4492389933.0
NCNO,NCNO,nCino,Banking,IPO,17.1,-0.306288032454361,594781000.0,0.1,1940106511.1653495,0.6055489331367344,0.09080316956997618,0.008709087882766935,5.804638708495179,3.514992777173447,0.17319512560085149,2.9960853914844257,1.8420769147904774,2090650919.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.89,-0.24275979557069838,1194695000.0,0.13,1321348745.8585546,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6192624741902386,0.6419852975027099,0.13419922239567428,0.5660251610353761,0.8123172514619883,766976625.0
ROOT,ROOT,Root Insurance,Insurance,IPO,43.21,-0.39055007052186186,1517100000.0,0.29,1644387595.7594655,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5253910139679255,0.13388449410058664,0.1522420836849081,0.1234452573429724,2.355795442154618,203116166.0
LU,LU,Lufax,Lending,IPO,2.14607130494981,-0.31924065259714773,3397607440.294826,-0.18,5037061024.81686,0.4788557115154425,0.31891296977109357,-0.16529109847166523,-0.46451956478661005,-0.22243784670873581,,,0.1568364310994855,-755756482.9807608
UPST,UPST,Upstart,Lending,IPO,25.58,-0.44197207678883077,1075521000.0,0.59,2077400273.497862,0.952082758030759,0.09216928353793184,0.0498,3.6597933602543007,3.4844261562535737,0.32294542868146814,2.670224015038521,3.1394207167403043,3747573504.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.74,-0.21911037891268537,4371000000.0,-0.15,2801301350.5613675,0.07755662319835278,-0.05239075726378403,-0.2974,14.455642415929203,1.1211308119423473,0.5694008299032354,1.157159815388289,4.514285714285714,4900462779.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.72,-0.2863070539419088,1924308000.0,0.4,792108083.8830901,0.1849506419970192,-0.04434996892389368,-0.0445,1.6101110165157824,0.2977910661910671,0.15367383490749353,0.1991216196597577,2.8907563025210083,573041731.0
AFRM,AFRM,Affirm,Lending,IPO,46.31,-0.37444279346210996,3715908000.0,0.33,13240535069.645872,0.6772447003531842,0.2671898766062023,0.076,8.883863072448749,6.016549184479271,0.3844615636339759,4.345768306262584,4.337360681839469,22356943247.0
