unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1537.46,0.005427816579036904,14473000000.0,0.37,75795696661.05423,0.497892627651489,0.153872728528985,0.06819595108132384,11.124699406050514,5.538905819111449,0.22831698502839437,4.926898733928264,25.381097812628973,80164583920.0
GDOT,GDOT,Green Dot,Banking,IPO,8.9,-0.07867494824016563,1501328000.0,0.04,461490096.96663517,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2843304604822199,-0.11387039807423828,0.08573147875361209,-0.10716078616963262,0.5469854342081003,-170956817.0
ENV,ENV,Envestnet,B2B SaaS,IPO,56.18,0.13243297722233427,318559988000.0,255.95,2899100835.47217,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.013128731583448449,0.01265115730416213,0.10367447380108197,2.9341568942797025,5.4159838041068165,4030152519.0
FLT,FLT,FleetCor,Payments,IPO,,,3757719000.0,0.1,,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.614938081514017,7.30223182414651,0.09471517319969114,6.724518819276813,,27439735268.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.14313712680472,0.13916121451780272,1154943505.7208238,0.22,12583151643.09191,0.7541813785194523,0.21898410508402688,-0.048092425626637764,15.152054530094237,11.427397372908384,0.5792807102383912,7.235824067770338,11.126549684219192,13197998383.13174
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.09,0.20894462849029827,624624000.0,0.1,2904915833.852808,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.524058116444353,5.09925445227849,0.11180432057374423,4.642891917145273,6.725023035408714,3185116713.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.23,0.007931920999661335,2239735000.0,-0.05,3332230213.59647,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.014515980042307,2.728603136531777,0.0652705656728183,4.966274121748458,1.4985185185185186,6111347946.0
SHOP,SHOP,Shopify,Payments,IPO,78.53,0.06365975890559405,7060000000.0,0.26,95201325481.17278,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.61969720398293,13.751166525779038,0.2008256633959793,11.35383485235127,11.143749113097773,97083235672.0
PYPL,PYPL,Paypal,Payments,IPO,66.67,0.0847705824926781,29771000000.0,0.08,73246406638.71031,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.841941259778167,2.2288120326492225,0.07870957675582901,2.250675434471437,3.3951214543973114,66353963024.0
SQ,SQ,Square,Payments,IPO,83.8,0.16034339518139018,21915623000.0,0.25,47272834580.3336,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.385343716080431,2.1866262556168263,0.11589971361582974,1.9140718340968914,2.760392647737005,47921276660.0
BL,BL,Blackline,B2B SaaS,IPO,62.33,0.05697812447006956,589996000.0,0.13,3611007234.6612287,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.251617658869819,6.950614982135472,0.10002634719402392,6.355617434093269,14.697005423249234,4100835037.0
RDFN,RDFN,Redfin,PropTech,IPO,5.9,-0.404040404040404,1088250000.0,-0.52,701441964.7159617,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.831646455496999,1.4557674183321847,0.1367967027700565,1.51848834755104,256.5217391304348,1584238893.0
PAGS,PAGS,PagSeguro,Payments,IPO,14.46,0.19306930693069324,3150107026.136569,0.04,4519370338.732349,0.4903128134840431,0.42871223065228975,0.10274645633441763,2.103000333488679,1.0311280102707152,0.08703078600593916,0.9419553840710839,0.3449592060689919,3248163590.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1664.21143847487,0.3120452325933263,6330385782.401387,-0.16,50333772568.99337,0.25005546349680235,0.05636375152353432,0.09657752564330807,26.82719436054503,6.708286520144889,,,16.391004200398594,42466041611.400085
EVER,EVER,EverQuote,Insurance,IPO,18.28,0.5361344537815127,287921000.0,-0.29,649816406.9130751,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.2235080838977495,2.050096370184877,0.2005746037759677,1.8635656911031129,7.722855935783693,590265797.0
STNE,STNE,Stone,Payments,IPO,16.64,-0.05829088851160169,2177733089.5795245,0.29,4967539341.473663,0.7345024982237252,0.5409355004224131,0.09405898579183111,2.3568023229203368,1.7310771940044662,0.10511981154159122,1.4007394488186051,0.35156662652384274,3769824086.0
BILL,BILL,Bill.com,B2B SaaS,IPO,66.43,-0.13984203029910647,1192018000.0,0.39,6994639592.8082485,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.693370560523165,5.481591179831177,0.19419337627451938,4.5902039726027395,1.7664264631584548,6534155355.0
LMND,LMND,Lemonade,Insurance,IPO,16.24,-0.04694835680751175,406400000.0,0.58,1060185039.9480342,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.190916469696969,2.30462718257874,0.28495530607100616,1.8160674907412793,1.6072842438638162,936600487.0
