unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2090.01,0.36676999136780974,17427000000.0,0.44,102961989166.05217,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.73906139285286,6.095772821196993,0.24194973614189585,5.244138250539317,28.982028454946335,106231032955.0
GDOT,GDOT,Green Dot,Banking,IPO,11.63,0.20393374741200843,1578181000.0,0.07,603048295.2496592,0.339009277136146,0.03844299228035314,-0.0342,-1.3035486151867788,-0.441915073746294,0.09868554942358121,-0.41745296649228447,0.7179898752932461,-697421973.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.82,0.26627696029026415,1307702016.0,0.08,3241749990.8216786,0.23760458896470799,0.10947523996170087,-0.1933,13.946391601977368,3.313726644128688,0.10173459846183963,3.141099772392847,6.718716577540107,4333367013.0
FLT,CPAY,FleetCor,Payments,IPO,330.81,0.17491831226026422,3791637000.0,0.07,24295535150.079075,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.2278179553846496,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.80079681274901,0.30462593676909844,1046280446.2864722,-0.18,14425657399.317291,0.8106799009052222,0.21836058451174511,0.10177646079522071,17.725730089835324,14.369893112700415,1.0870312617905156,6.885327199350204,10.911961164744042,15034938179.045094
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,86.21,1.0399905347846663,655483000.0,0.09,4901796712.398715,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.695077682077788,8.022734112097492,0.11635611365083043,7.607727886117702,10.812743007650822,5258765824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.81,0.614139066630808,2069646000.0,-0.01,5336346437.949342,0.38980772557239257,,0.0984,10.62308378410539,4.140960128447087,0.013247710313200045,5.679696718226039,2.2299334034349805,8570321566.0
SHOP,SHOP,Shopify,Payments,IPO,79.57,0.07774617364215075,7763578249.0,0.23,96462109620.99727,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.51938821587676,12.521814923746252,0.20671272461553802,8.07238266682167,11.189706089157642,97214089980.0
PYPL,PYPL,Paypal,Payments,IPO,79.25,0.2894565571103156,31434000000.0,0.08,87067312526.14067,0.4288986447795381,0.21731246421072722,0.14086657759114335,5.665803191737131,2.430055310523637,0.05954723324948774,2.4047561800048483,3.951830058841129,76386358631.0
SQ,SQ,Square,Payments,IPO,72.38,0.002215452783162597,23503226000.0,0.19,40830641610.07817,0.34752927108814763,0.041075127984558375,0.029,4.906177593722083,1.7050403229752376,0.10941258758222516,1.620203366634457,2.316011775246384,40073948050.0
