unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1922.57,-0.025905659421391336,31803000000.0,0.42,93965658315.94966,0.438606420777914,0.1064679432757916,0.0603716630506556,7.319218075560972,3.2102560430148097,0.2718167398759963,2.5070968354896173,13.386785686931214,102095772936.0
GDOT,GDOT,Green Dot,Banking,IPO,13.48,0.06984126984126982,2177864000.0,0.19,698976012.0348592,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5801628034808181,-0.1550825662208476,0.05651850828191396,-0.1494984259272944,0.812097114283993,-337748738.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,394.53,0.31251871319737856,4783723000.0,0.18,25290184152.63707,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.419296336788683,6.856431877221988,0.09695221712613522,6.18327230040837,7.433303187881528,32799270869.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.027522935779814,-0.29422610898837376,2019407125.4232507,0.36,7692914309.466649,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.096996311033766,4.293825675047293,1.1953609325166723,1.955863207479522,2.0078653435181435,8670982163.515802
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.61,-0.08382543569062373,846197000.0,0.14,3616787946.591837,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.734769159946334,4.408002254794097,0.10137852244869539,4.215431762014309,6.516750332957689,3730038284.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,58.47,0.8126073397111981,4081003000.0,0.21,10230896706.287971,0.5544712905136311,0.4168171402961478,0.1678023760335388,-0.6636697152508906,-0.3679858034899754,-0.061234628666988034,-0.5502529811532813,2.932738125094046,-1501751168.0
SHOP,SHOP,Shopify,Payments,IPO,144.24,-0.0824427480916029,13269000000.0,0.33,174861061854.12396,0.4776546838495742,-0.03911372371693421,0.1077,23.10764238608394,11.037473618433944,0.23797076617350155,9.893406268741469,15.009365244536943,146456237443.0
PYPL,PYPL,Paypal,Payments,IPO,57.93,0.002698440996917295,34128000000.0,0.06,64195474707.47804,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2715284406660263,1.4968623007794186,0.042661498482627014,1.4726503857959552,2.5194624450919845,51084916601.0
SQ,XYZ,Square,Payments,IPO,84.2,0.2924021488871833,25041964000.0,0.05,50929386487.63034,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.7232591559943065,1.7260526147230306,0.11537332032480041,1.6630857487670774,2.2831421676292742,43223747440.0
BL,BL,Blackline,B2B SaaS,IPO,30.47,-0.433432502789141,732448000.0,0.09,1765239699.0233839,0.7552713639739613,0.136834287212198,0.0474818690200533,3.621885483833065,2.7355063895320897,0.10844482413310641,2.6128656433764537,5.8924772771224125,2003616184.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.4,0.005616474993313636,3867214516.305409,0.05,3172564990.9471354,0.5113837289919667,0.4822791335658533,0.10786803785229278,5.297627131732417,2.7091203174343406,0.05579786308651391,0.49472001358763995,0.9245507568529867,10476749418.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1090.3419593345654,-0.33410478535629506,2914814600.901005,0.25,33454011690.130848,0.7314218570117957,0.540101571122573,0.4210767014550073,9.455693191022936,6.916100673111789,0.21087144856073614,7.05260082052192,6.50577555153205,20159151223.28751
EVER,EVER,EverQuote,Insurance,IPO,23.57,-0.07314195831694847,755198000.0,0.23,837865027.9508296,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9707806951524299,0.9479289815386164,0.09928521832846071,0.8967186474592989,3.4636296840558414,715874071.0
STNE,STNE,Stone,Payments,IPO,11.17,-0.07957513781652481,2728125170.865065,0.1,4036450849.892388,0.7445644389780949,0.46392582663367105,0.2483434472173929,1.822624855513325,1.3570616530128101,0.05526210309139579,0.24743411052217043,1.1253500977251203,3702234054.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.32,-0.044303797468354444,1600324000.0,0.12,5087776383.027155,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.257850974534569,2.6290359258500153,0.15558270700183208,2.2750737873804536,1.2653520831696652,4207309289.0
LMND,LMND,Lemonade,Insurance,IPO,52.06,-0.3146392838335965,931000000.0,0.55,3398598102.1979504,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,7.994957903479237,3.825729050483351,0.3488755961115946,2.932959952093103,7.405405405405405,3561753746.0
