unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2342.94,0.32744475920679883,24096000000.0,0.36,114511252903.5464,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.296489774088483,5.181777119563413,0.25095385604981213,4.461751238639438,20.791388612807044,124860101473.0
GDOT,GDOT,Green Dot,Banking,IPO,13.73,0.29895931882686844,1927817000.0,0.22,711939217.0058318,0.30494336340015676,0.0885187753816882,-0.0125,-2.480277031681905,-0.7563440202052373,0.12468910656710275,-0.710798110118917,0.8258149885721159,-1458092860.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,320.68,-0.05662930603359517,4171325000.0,0.09,23551561959.8179,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.677120965883267,6.778254683823485,0.10526731480002027,6.3618551886553565,5.763790283444471,28274303219.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,110.68086479509519,0.06517942716234892,1359883585.56461,0.23,16056914625.212826,0.8904231418228029,0.17891976418351682,0.10834745787700485,14.672817044732273,13.065015852361686,1.1869196316280584,5.9741636882354925,7.742086233568494,17766900602.768078
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.35,-0.24301788225838872,742949000.0,0.13,4284310199.2720475,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.11074119849804,6.372936683406263,0.10663228554320714,6.020511609732626,8.051934173968796,4734766936.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.18,0.15627062011259452,3378567000.0,0.35,7041860365.236834,0.6176896891492755,0.509834198937005,0.11983778921655246,5.605194760089817,3.4622710089810265,-0.07076775739165075,5.9804274012243726,2.482218203737191,11697514576.0
SHOP,SHOP,Shopify,Payments,IPO,139.07,0.29331349390867656,10014000000.0,0.29,168593509928.2655,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.689755153207855,18.103063731975233,0.22070941952393142,16.10323123267093,14.904083163648055,181284080212.0
PYPL,PYPL,Paypal,Payments,IPO,69.05,-0.19877001624506851,32292000000.0,0.04,75861172617.41348,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.4699624066935115,2.096973259599901,0.05959764169597759,2.045548858106238,3.2813762296250535,67715460499.0
SQ,XYZ,Square,Payments,IPO,74.3,-0.1435158501440923,23834615000.0,0.01,0.0,0.3945009390753742,0.08354802458525132,0.1241,4.379180952692917,1.7275909982183475,0.10849247728318945,1.6589470248490468,2.046211891713255,41176466320.0
BL,BL,Blackline,B2B SaaS,IPO,51.86,-0.14039449693353223,674325000.0,0.08,3004441443.7595263,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.394342709130581,4.819608098468839,0.0877124269583276,4.639013850172736,7.750709908832761,3249982231.0
